Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 18/08/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
DELTA GALIL,DELG,627034,IL0006270347,0.37410,4878,19000.00,19250.0000,No,25678758,41.05,45.00,25674859.00,11553686.55,1,2029,08/08/2022
RAMI LEVI,RMLI,1104249,IL0011042491,0.36116,3532,25640.00,25700.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,2113,08/08/2022
TADIRAN GROUP,TDRN,258012,IL0002580129,0.35352,4610,53690.00,54000.0000,Yes,8586001,35.51,45.00,8586001.00,3863700.45,1,1646,08/08/2022
CELLCOM,CEL,1101534,IL0011015349,0.32758,3205,1951.00,1954.0000,No,164287950,63.56,60.00,164209194.00,98525516.40,1,2040,08/08/2022
INROM CONST,INRM,1132356,IL0011323560,0.32721,1921,1535.00,1585.0000,No,125116576,87.00,100.00,125084977.00,125084977.00,1,1725,08/08/2022
VERIDIS,VRDS,1176387,IL0011763872,0.32077,4183,3946.00,3929.0000,No,106000000,37.32,45.00,106000000.00,47700000.00,1,1554,08/08/2022
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.31974,3127,14400.00,15060.0000,No,21715057,51.58,60.00,21715057.00,13029034.20,1,1687,08/08/2022
ISRAEL CANADA,ISCN,434019,IL0004340191,0.31866,4155,1422.00,1465.0000,No,292215357,41.63,45.00,292215357.00,131496910.65,1,1782,08/08/2022
AUDIOCODES,AUDC,1082965,IL0010829658,0.31623,2309,7299.00,7466.0000,No,31636298,78.49,80.00,31778091.00,25422472.80,1,1854,08/08/2022
MAGIC,MGIC,1082312,IL0010823123,0.29532,2892,5890.00,5869.0000,No,49093055,53.29,60.00,49035055.00,29421033.00,1,1535,08/08/2022
MENORA MIV HLD,MMHD,566018,IL0005660183,0.29240,4881,7852.00,7989.0000,No,62129800,34.23,35.00,62432747.00,21851461.45,1,1699,08/08/2022
NETO MALINDA,NTML,1105097,IL0011050973,0.28347,2772,13280.00,13210.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1337,08/08/2022
RADA,RADA,1082650,IL0010826506,0.28330,1673,3365.00,3501.0000,No,49718045,100.00,100.00,49402847.00,49402847.00,1,1741,08/08/2022
TASE,TASE,1159029,IL0011590291,0.27585,1612,1590.00,1600.0000,No,101362812,75.25,100.00,101802335.00,101802335.00,1,1220,08/08/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.27505,3587,29400.00,28840.0000,No,12199163,41.94,45.00,12199163.00,5489623.35,1,1476,08/08/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.26636,2605,88100.00,92490.0000,No,2956844,52.41,60.00,2956844.00,1774106.40,1,1433,08/08/2022
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.25933,3382,10050.00,10030.0000,No,33647857,43.70,45.00,33647857.00,15141535.65,1,1475,08/08/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.25715,1886,10420.00,10710.0000,No,18101534,60.43,80.00,18101534.00,14481227.20,1,1172,08/08/2022
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.25565,3334,5880.00,6080.0000,No,56694691,40.09,45.00,56694691.00,25512610.95,1,1382,08/08/2022
ACRO KVUT,ACRO,1184902,IL0011849028,0.24915,3249,5679.00,5725.0000,No,57209000,36.85,45.00,57209000.00,25744050.00,1,1207,08/08/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.24087,3141,46180.00,46170.0000,No,6801362,37.22,45.00,6801362.00,3060612.90,1,1169,08/08/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.23780,1744,1863.00,1875.0000,No,93625393,74.72,80.00,93625393.00,74900314.40,1,1312,08/08/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.23223,1363,197.50,201.0000,No,689983944,99.44,100.00,689983944.00,689983944.00,1,1379,08/08/2022
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.23051,2254,17830.00,18090.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1123,08/08/2022
LAND DEV,ILDC,612010,IL0006120104,0.22312,2182,5750.00,5907.0000,No,37949827,46.50,60.00,37949827.00,22769896.20,1,1042,08/08/2022
GILAT,GILT,1082510,IL0010825102,0.22082,1296,2290.00,2303.0000,No,56608016,90.17,100.00,56582887.00,56582887.00,1,1176,08/08/2022
RETAILORS,RTLS,1175488,IL0011754889,0.21602,3622,7476.00,7889.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1162,08/08/2022
INFINYA,INFN,632018,IL0006320183,0.20402,1996,30780.00,30740.0000,No,6483256,55.19,60.00,6482496.00,3889497.60,1,1100,08/08/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.20367,2656,35970.00,36690.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,997,08/08/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.18642,2436,11560.00,11650.0000,No,21068551,35.30,45.00,21028551.00,9462847.95,1,866,08/08/2022
ISRAS,ISRS,613034,IL0006130343,0.18147,4259,78820.00,78840.0000,No,5403896,29.99,25.00,5403896.00,1350974.00,1,1278,08/08/2022
AZORIM,AZRM,715011,IL0007150118,0.18113,3037,1441.00,1491.0000,No,210740327,33.97,35.00,210740327.00,73759114.45,1,1067,08/08/2022
IES,IES,431015,IL0004310152,0.17872,1748,30030.00,31130.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,877,08/08/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.17502,1713,337.80,341.8000,No,506982630,57.40,60.00,506723332.00,304033999.20,1,995,08/08/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.17281,1690,1124.00,1135.0000,No,150393415,50.87,60.00,150362675.00,90217605.00,1,868,08/08/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.16652,2792,19270.00,19600.0000,No,14487860,31.59,35.00,14487860.00,5070751.00,1,897,08/08/2022
AURA,AURA,373019,IL0003730194,0.16601,1624,633.00,633.8000,No,256484210,48.89,60.00,256484210.00,153890526.00,1,795,08/08/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.15155,1482,10100.00,10340.0000,No,14674913,50.48,60.00,14674913.00,8804947.80,1,766,08/08/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.14618,1906,1297.00,1295.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,728,08/08/2022
ALTSHULER FIN,ALTF,1184936,IL0011849366,0.13157,2206,1119.00,1140.0000,No,197153916,30.19,35.00,197118113.00,68991339.55,1,679,08/08/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.12118,2032,2030.00,2080.0000,No,100084776,33.89,35.00,100084776.00,35029671.60,1,706,08/08/2022
NAPHTHA,NFTA,643015,IL0006430156,0.11879,1992,2115.00,2116.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,652,08/08/2022
GENERATION CAP,GNRS,1156926,IL0011569261,0.11641,1708,135.00,133.9000,No,1264955610,98.90,100.00,1264955610.00,1264955610.00,0.4,1675,08/08/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.11419,1489,1396.00,1396.0000,No,106659600,42.78,45.00,106659600.00,47996820.00,1,637,08/08/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11073,1856,2031.00,2162.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,597,08/08/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.10707,1795,18800.00,19060.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,561,08/08/2022
HAGAG,HGG,823013,IL0008230133,0.10473,1366,2274.00,2333.0000,No,60056691,35.88,45.00,60056691.00,27025510.95,1,503,08/08/2022
NAYAX,NYAX,1175116,IL0011751166,0.09720,2854,868.20,920.9000,No,328733143,22.50,20.00,328487087.00,65697417.40,1,681,08/08/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09579,2811,9016.00,9265.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,712,08/08/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.09499,1239,10980.00,8762.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,376,08/08/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.09484,1590,11040.00,11130.0000,No,14401750,30.16,35.00,14401750.00,5040612.50,1,483,08/08/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.08913,2615,10460.00,10410.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,521,08/08/2022
ISSTA,ISTA,1081074,IL0010810740,0.08583,1574,9972.00,9970.0000,No,15783843,61.82,80.00,15783843.00,12627074.40,0.4,973,08/08/2022
SCOPE,SCOP,288019,IL0002880198,0.08003,1957,15970.00,16470.0000,No,12251872,57.82,60.00,12251872.00,7351123.20,0.4,1167,08/08/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.07382,1733,7913.00,8027.0000,No,21895230,24.90,25.00,21895230.00,5473807.50,1,438,08/08/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.05607,1316,4809.00,4834.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,353,08/08/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05389,1581,6325.00,6371.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,319,08/08/2022
DUNIEC,DUNI,400010,IL0004000100,0.04258,1785,19780.00,20100.0000,No,9024519,30.04,35.00,9023025.00,3158058.75,0.4,545,08/08/2022
