Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 20/03/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ISRAS,ISRS,613034,IL0006130343,0.26050,4214,77980.00,80000.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1297,06/03/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.25848,1463,212.10,214.5000,No,689983944,99.46,100.00,689983944.00,689983944.00,1,1472,06/03/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.24720,3110,43200.00,44670.0000,No,7199643,40.69,45.00,7199643.00,3239839.35,1,1309,06/03/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.24690,3142,26480.00,26830.0000,No,11869498,40.32,45.00,11731265.00,5279069.25,1,1284,06/03/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.23846,1688,1803.00,1876.0000,No,93602413,68.73,80.00,93602413.00,74881930.40,1,1207,06/03/2022
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.23280,2929,8705.00,8735.0000,No,33647857,43.64,45.00,33647857.00,15141535.65,1,1283,06/03/2022
RETAILORS,RTLS,1175488,IL0011754889,0.22735,3678,7592.00,8000.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1179,06/03/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.21538,2158,73000.00,74240.0000,No,2956844,52.41,60.00,2784065.00,1670439.00,1,1150,06/03/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.21002,3397,23450.00,23450.0000,No,14487860,31.60,35.00,14487860.00,5070751.00,1,1074,06/03/2022
GILAT,GILT,1082510,IL0010825102,0.20715,1466,2593.00,2701.0000,No,56539237,90.16,80.00,56539237.00,45231389.60,1,1377,06/03/2022
LAND DEV,ILDC,612010,IL0006120104,0.19729,1862,5190.00,5231.0000,No,35870726,44.71,60.00,35870726.00,21522435.60,1,839,06/03/2022
IES,IES,431015,IL0004310152,0.19608,1850,31790.00,32480.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,916,06/03/2022
INFINYA,INFN,632018,IL0006320183,0.18263,1729,26830.00,26500.0000,No,6442750,54.91,60.00,6423253.00,3853951.80,1,937,06/03/2022
AURA,AURA,373019,IL0003730194,0.17888,1688,660.00,712.1000,No,255756210,49.29,60.00,255756210.00,153453726.00,1,898,06/03/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.16821,2116,1440.00,1440.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,809,06/03/2022
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.16312,2639,1340.00,1372.0000,No,196966782,30.12,35.00,196916201.00,68920670.35,1,814,06/03/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.16050,1515,298.90,293.9000,No,506723332,57.38,60.00,506688020.00,304012812.00,1,855,06/03/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.16034,1513,10310.00,10480.0000,No,14674913,50.55,60.00,14674913.00,8804947.80,1,777,06/03/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.15875,1498,998.00,990.8000,No,150105984,50.79,60.00,150100547.00,90060328.20,1,755,06/03/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.15701,2822,13420.00,14260.0000,No,21028551,35.37,45.00,21028551.00,9462847.95,0.7,1061,06/03/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.13752,2225,10160.00,10380.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,682,06/03/2022
BATM,BVC,1158823,IL0010849045,0.13218,935,212.40,228.9000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,779,06/03/2022
NAPHTHA,NFTA,643015,IL0006430156,0.13208,2137,2269.00,2333.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,719,06/03/2022
MAX STOCK,MAXO,1168558,IL0011685588,0.12931,1220,857.20,879.4000,No,142344680,54.81,60.00,142344680.00,85406808.00,1,686,06/03/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.12648,1591,1492.00,1515.0000,No,106659600,42.88,45.00,106659600.00,47996820.00,1,693,06/03/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.12419,2009,21040.00,21410.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,631,06/03/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.12318,1993,2180.00,2178.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,601,06/03/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.12149,1529,13550.00,13960.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,599,06/03/2022
ELECTREON,ELWS,368019,IL0003680191,0.11399,1437,14370.00,14600.0000,No,9998744,38.70,45.00,9980794.00,4491357.30,1,565,06/03/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.09962,1612,11190.00,11530.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,501,06/03/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09755,2765,8870.00,9048.0000,No,31173177,24.64,20.00,31134457.00,6226891.40,1,695,06/03/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.09214,2087,2085.00,2137.0000,No,100084776,28.64,25.00,100084776.00,25021194.00,1,613,06/03/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.08568,2426,9702.00,9917.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,496,06/03/2022
HAGAG,HGG,823013,IL0008230133,0.08296,1501,2506.00,2650.0000,No,59887084,39.89,45.00,59502034.00,26775915.30,0.7,633,06/03/2022
NAYAX,NYAX,1175116,IL0011751166,0.07454,2110,644.20,633.8000,No,327554694,22.54,20.00,327541694.00,65508338.80,1,468,06/03/2022
BONUS BIOGROUP,BONS,485011,IL0004850116,0.07439,702,60.10,60.2000,No,1167925311,46.98,60.00,1167925311.00,700755186.60,1,330,06/03/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.06813,1929,7715.00,7876.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,394,06/03/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.06793,1538,5621.00,5673.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,414,06/03/2022
TERMINAL X,TRX,1178714,IL0011787145,0.03642,1031,831.70,866.7000,No,123955944,20.08,20.00,123955944.00,24791188.80,1,216,06/03/2022
