Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/03/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.46787,4410,4706.00,4672.0000,No,93718469,54.91,60.00,93718469.00,56231081.40,1,2404,06/03/2022
DIMRI,DIMRI,1090315,IL0010903156,0.45204,5682,30370.00,30440.0000,No,18707871,36.85,45.00,18707871.00,8418541.95,1,2098,06/03/2022
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.44206,5556,527.20,509.1000,No,1053908234,35.72,45.00,1053908234.00,474258705.30,1,1917,06/03/2022
ISRAEL CANADA,ISCN,434019,IL0004340191,0.44150,5549,1899.00,1840.0000,No,292215357,41.77,45.00,292215357.00,131496910.65,1,2246,06/03/2022
DELTA GALIL,DELG,627034,IL0006270347,0.43965,5536,21600.00,21000.0000,No,25631286,40.94,45.00,25582708.00,11512218.60,1,2204,06/03/2022
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.43578,4108,5744.00,5677.0000,No,71517100,55.03,60.00,71517100.00,42910260.00,1,2234,06/03/2022
AUDIOCODES,AUDC,1082965,IL0010829658,0.41122,2907,8946.00,8819.0000,No,32498215,79.06,80.00,32498215.00,25998572.00,1,2266,06/03/2022
SELLA REAL EST,SLARL,1109644,IL0011096448,0.40932,2321,1070.00,1052.0000,No,216905219,97.07,100.00,216363666.00,216363666.00,1,2215,06/03/2022
RAMI LEVI,RMLI,1104249,IL0011042491,0.39515,3725,27040.00,25360.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,2085,06/03/2022
RADA,RADA,1082650,IL0010826506,0.38651,2186,4425.00,4600.0000,No,49402847,100.00,100.00,49402847.00,49402847.00,1,2273,06/03/2022
MENORA MIV HLD,MMHD,566018,IL0005660183,0.35943,4518,7140.00,6812.0000,No,63271931,35.42,45.00,63271931.00,28472368.95,1,1527,06/03/2022
ISRAMCO     PU,ISRA,232017,IL0002320179,0.34698,2453,94.70,92.8000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,1858,06/03/2022
RATIO      PU,RATI,394015,IL0003940157,0.34622,2448,217.80,218.9000,No,1123871146,77.48,80.00,1123871146.00,899096916.80,1,1906,06/03/2022
INROM CONST,INRM,1132356,IL0011323560,0.33284,1883,1505.00,1491.0000,No,125084977,87.00,100.00,125084977.00,125084977.00,1,1623,06/03/2022
G CITY,GCT,126011,IL0001260111,0.33219,4519,2750.00,2600.0000,No,164337809,48.93,45.00,151828190.00,68322685.50,1,2091,06/03/2022
NETO MALINDA,NTML,1105097,IL0011050973,0.32775,3090,14800.00,14800.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1498,06/03/2022
VERIDIS,VRDS,1176387,IL0011763872,0.32090,4033,3805.00,3780.0000,No,106000000,37.32,45.00,106000000.00,47700000.00,1,1495,06/03/2022
TADIRAN GROUP,TDRN,258012,IL0002580129,0.31232,3926,45720.00,45250.0000,No,8586001,35.53,45.00,8586001.00,3863700.45,1,1380,06/03/2022
MAGIC,MGIC,1082312,IL0010823123,0.31185,2940,5995.00,5833.0000,No,49035055,53.96,60.00,49035055.00,29421033.00,1,1543,06/03/2022
CELLCOM,CEL,1101534,IL0011015349,0.29404,2772,1696.00,1643.0000,No,163433446,54.07,60.00,163431528.00,98058916.80,1,1452,06/03/2022
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.29193,3669,6448.00,6498.0000,No,56904671,40.31,45.00,56904671.00,25607101.95,1,1491,06/03/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.28778,2035,11240.00,11070.0000,No,18101534,61.17,80.00,18101534.00,14481227.20,1,1226,06/03/2022
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.28716,2707,21410.00,21260.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1320,06/03/2022
TASE,TASE,1159029,IL0011590291,0.28288,1600,1569.00,1496.0000,No,101974965,80.39,100.00,101974965.00,101974965.00,1,1226,06/03/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.28134,1989,2125.00,2140.0000,No,93602413,68.73,80.00,93602413.00,74881930.40,1,1377,06/03/2022
AZORIM,AZRM,715011,IL0007150118,0.27548,3462,1643.00,1605.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,1201,06/03/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.27239,3424,46370.00,47490.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,1291,06/03/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.26302,1488,215.60,217.9000,No,689983944,99.46,100.00,689983944.00,689983944.00,1,1495,06/03/2022
ISRAS,ISRS,613034,IL0006130343,0.25414,4107,76000.00,76050.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1233,06/03/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.25393,3192,44330.00,44000.0000,No,7199643,40.69,45.00,7199643.00,3239839.35,1,1289,06/03/2022
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.23834,2996,8903.00,8899.0000,No,33647857,43.64,45.00,33647857.00,15141535.65,1,1307,06/03/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.23437,2946,25110.00,25580.0000,No,11731265,39.62,45.00,11731265.00,5279069.25,1,1189,06/03/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.23140,2317,78350.00,78150.0000,No,2956844,52.03,60.00,2784065.00,1670439.00,1,1202,06/03/2022
RETAILORS,RTLS,1175488,IL0011754889,0.22906,3702,7641.00,7500.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1105,06/03/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.21902,3539,24430.00,23780.0000,No,14487860,31.60,35.00,14487860.00,5070751.00,1,1089,06/03/2022
GILAT,GILT,1082510,IL0010825102,0.20792,1470,2600.00,2552.0000,No,56539237,77.56,80.00,56539237.00,45231389.60,1,1119,06/03/2022
LAND DEV,ILDC,612010,IL0006120104,0.20411,1924,5364.00,5241.0000,No,35870726,44.76,60.00,35870726.00,21522435.60,1,841,06/03/2022
IES,IES,431015,IL0004310152,0.19585,1846,31720.00,32200.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,908,06/03/2022
AURA,AURA,373019,IL0003730194,0.17527,1652,646.00,631.5000,No,255756210,49.29,60.00,255756210.00,153453726.00,1,796,06/03/2022
INFINYA,INFN,632018,IL0006320183,0.17451,1646,25610.00,25070.0000,No,6434733,54.85,60.00,6423253.00,3853951.80,1,885,06/03/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.16980,1601,315.90,309.0000,No,506723332,57.38,60.00,506688020.00,304012812.00,1,898,06/03/2022
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.16414,2653,1347.00,1309.0000,No,196966782,30.12,35.00,196916201.00,68920670.35,1,777,06/03/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.16346,1541,10500.00,10290.0000,No,14674913,50.55,60.00,14674913.00,8804947.80,1,763,06/03/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.15658,2812,13370.00,13600.0000,No,21028551,35.37,45.00,21028551.00,9462847.95,0.7,1012,06/03/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.15533,1464,975.50,975.8000,No,150105658,50.79,60.00,150100547.00,90060328.20,1,744,06/03/2022
NAPHTHA,NFTA,643015,IL0006430156,0.15291,2471,2624.00,2636.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,813,06/03/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.14698,1847,1257.00,1326.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,745,06/03/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.14435,1814,1701.00,1660.0000,No,106659600,42.81,45.00,106659600.00,47996820.00,1,758,06/03/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.14145,2286,10440.00,10330.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,679,06/03/2022
MAX STOCK,MAXO,1168558,IL0011685588,0.14028,1322,929.00,914.8000,No,142344680,54.81,60.00,142344680.00,85406808.00,1,714,06/03/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.13418,1686,14950.00,14850.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,638,06/03/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.12904,2085,21840.00,21540.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,634,06/03/2022
BATM,BVC,1158823,IL0010849045,0.12540,887,201.30,199.1000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,678,06/03/2022
ELECTREON,ELWS,368019,IL0003680191,0.12356,1556,15560.00,15360.0000,No,9998753,38.70,45.00,9980794.00,4491357.30,1,594,06/03/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.12268,1983,2169.00,2109.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,582,06/03/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.10449,2364,2362.00,2275.0000,No,100084776,28.64,25.00,100084776.00,25021194.00,1,652,06/03/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.10071,1627,11300.00,11140.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,484,06/03/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09929,2808,9019.00,8814.0000,No,31173177,24.64,20.00,31134457.00,6226891.40,1,677,06/03/2022
BONUS BIOGROUP,BONS,485011,IL0004850116,0.08561,807,69.10,64.3000,No,1167925311,46.98,60.00,1167925311.00,700755186.60,1,353,06/03/2022
HAGAG,HGG,823013,IL0008230133,0.08003,1446,2415.00,2385.0000,No,59887084,39.89,45.00,59502034.00,26775915.30,0.7,570,06/03/2022
NAYAX,NYAX,1175116,IL0011751166,0.07776,2199,671.40,662.9000,No,327554694,22.54,20.00,327541694.00,65508338.80,1,489,06/03/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07474,2114,8455.00,8270.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,414,06/03/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.07035,1990,7958.00,7807.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,390,06/03/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.06704,1517,5542.00,5446.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,397,06/03/2022
TERMINAL X,TRX,1178714,IL0011787145,0.05045,1427,1151.00,1112.0000,No,123955944,20.08,20.00,123955944.00,24791188.80,1,277,06/03/2022
