Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 09/03/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ICL,ICL,281014,IL0002810146,5.33738,49414,3839.00,3540.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,24769,06/03/2022
LEUMI,LUMI,604611,IL0006046119,4.68764,45621,3140.00,3396.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,49335,06/03/2022
POALIM,POLI,662577,IL0006625771,4.68657,40495,3030.00,3056.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.64288,37591,06/03/2022
TEVA,TEVA,629014,IL0006290147,4.47338,27186,2464.00,2542.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,0.91403,27904,06/03/2022
NICE,NICE,273011,IL0002730112,4.25904,44583,70630.00,71400.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53066,45069,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,4.01708,22314,1917.00,2020.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,23513,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.22205,29830,11630.00,12370.0000,No,256494567,58.31,60.00,256491218.00,153894730.80,1,18501,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.20666,29689,67030.00,64130.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,15847,06/03/2022
TOWER,TSEM,1082379,IL0010823792,3.02648,16812,15440.00,15370.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,16735,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.47947,13773,24570.00,24830.0000,Yes,56056350,80.27,100.00,56056350.00,56056350.00,1,11173,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.10412,14610,528.30,541.8000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,10966,06/03/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.03867,32356,26680.00,27160.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9924,06/03/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.75057,9724,5579.00,5705.0000,No,174298445,84.63,100.00,174298445.00,174298445.00,1,8415,06/03/2022
NOVA,NVMI,1084557,IL0010845571,1.72251,9568,33480.00,35300.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,10088,06/03/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.45853,13503,175400.00,163450.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6134,06/03/2022
FIBI BANK,FIBI,593038,IL0005930388,1.40557,13013,12970.00,13330.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6906,06/03/2022
MIVNE,MVNE,226019,IL0002260193,1.39052,9655,1202.00,1244.0000,No,803253967,76.01,80.00,803253967.00,642603173.60,1,7595,06/03/2022
PHOENIX,PHOE,767012,IL0007670123,1.30493,9046,3602.00,3740.0000,No,251136857,64.12,80.00,251549321.00,201239456.80,1,6022,06/03/2022
SHUFERSAL,SAE,777037,IL0007770378,1.29825,7212,2718.00,2729.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7231,06/03/2022
