Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 19/09/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.31902,43193,3231.00,3277.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.67573,41315,04/09/2022
LEUMI,LUMI,604611,IL0006046119,5.18730,51100,3310.00,3349.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55703,51697,04/09/2022
NICE,NICE,273011,IL0002730112,4.84108,43011,67700.00,68450.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61762,43487,04/09/2022
TEVA,TEVA,629014,IL0006290147,4.43307,33739,3038.00,2955.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.721,32646,04/09/2022
DISCOUNT,DSCT,691212,IL0006912120,4.29449,23565,1905.00,1945.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24060,04/09/2022
ICL,ICL,281014,IL0002810146,3.98863,36531,2834.00,2949.0000,No,1289017967,55.99,60.00,1287151147.00,772290688.20,1,21284,04/09/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.65872,33492,13030.00,13170.0000,No,257038885,58.40,60.00,256797600.00,154078560.00,1,19770,04/09/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.32613,18251,32710.00,33230.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,14867,04/09/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.26371,29848,67320.00,68020.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,16841,04/09/2022
TOWER,TSEM,1082379,IL0010823792,3.06510,16819,15390.00,15510.0000,No,109285552,100.00,100.00,109285552.00,109285552.00,1,16950,04/09/2022
BEZEQ,BEZQ,230011,IL0002300114,2.40707,16510,597.00,598.1000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12106,04/09/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.04984,32137,26500.00,27190.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9935,04/09/2022
NOVA,NVMI,1084557,IL0010845571,1.67859,9211,32110.00,32540.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,9334,04/09/2022
FIBI BANK,FIBI,593038,IL0005930388,1.65873,15170,15120.00,15210.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7880,04/09/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.52115,8602,4786.00,4867.0000,No,179722469,84.72,100.00,174403669.00,174403669.00,1,7411,04/09/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.43626,9851,5563.00,5683.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7635,04/09/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.41231,8228,810.00,801.6000,No,1015824459,98.38,100.00,956761278.00,956761278.00,1,8011,04/09/2022
MELISRON,MLSR,323014,IL0003230146,1.33668,12229,25750.00,26380.0000,No,47491202,48.47,60.00,47474009.00,28484405.40,1,6072,04/09/2022
PHOENIX,PHOE,767012,IL0007670123,1.33306,9148,3638.00,3730.0000,No,251451003,66.50,80.00,251335726.00,201068580.80,1,6237,04/09/2022
MIVNE,MVNE,226019,IL0002260193,1.32479,9087,1155.00,1171.0000,No,786741865,77.60,80.00,786741865.00,629393492.00,1,7149,04/09/2022
