Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 22/06/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
DIMRI,DIMRI,1090315,IL0010903156,0.38851,4604,24610.00,25710.0000,No,18707871,36.58,45.00,18707871.00,8418541.95,1,1759,06/06/2022
ELCO,ELCO,694034,IL0006940345,0.38231,5797,21310.00,21750.0000,No,27203291,34.17,35.00,27334263.00,9566992.05,1,2022,06/06/2022
RAMI LEVI,RMLI,1104249,IL0011042491,0.37586,3341,24250.00,24500.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,2014,06/06/2022
DELTA GALIL,DELG,627034,IL0006270347,0.37169,4405,17160.00,17210.0000,No,25671456,41.03,45.00,25667918.00,11550563.10,1,1813,06/06/2022
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.36785,3236,14900.00,15580.0000,No,21715057,51.58,60.00,21942049.00,13165229.40,1,1745,06/06/2022
RADA,RADA,1082650,IL0010826506,0.36038,1922,3890.00,3825.0000,No,49402847,100.00,100.00,49402847.00,49402847.00,1,1890,06/06/2022
VERIDIS,VRDS,1176387,IL0011763872,0.35860,4250,4009.00,3967.0000,No,106000000,37.32,45.00,106000000.00,47700000.00,1,1569,06/06/2022
MENORA MIV HLD,MMHD,566018,IL0005660183,0.35411,4176,6661.00,6730.0000,No,62690096,34.82,45.00,62997890.00,28349050.50,1,1469,06/06/2022
AUDIOCODES,AUDC,1082965,IL0010829658,0.35278,2352,7400.00,7436.0000,No,31778091,78.59,80.00,31778091.00,25422472.80,1,1857,06/06/2022
INROM CONST,INRM,1132356,IL0011323560,0.34950,1864,1490.00,1478.0000,No,125084977,87.00,100.00,125084977.00,125084977.00,1,1608,06/06/2022
TADIRAN GROUP,TDRN,258012,IL0002580129,0.34198,4053,47200.00,47740.0000,No,8586001,35.53,45.00,8586001.00,3863700.45,1,1456,06/06/2022
MAGIC,MGIC,1082312,IL0010823123,0.33120,2944,6003.00,6099.0000,No,49035055,53.24,60.00,49035055.00,29421033.00,1,1592,06/06/2022
CELLCOM,CEL,1101534,IL0011015349,0.32465,2890,1760.00,1770.0000,No,164177724,54.28,60.00,163941082.00,98364649.20,1,1577,06/06/2022
ISRAEL CANADA,ISCN,434019,IL0004340191,0.31539,3737,1279.00,1290.0000,No,292215357,41.69,45.00,292215357.00,131496910.65,1,1572,06/06/2022
TASE,TASE,1159029,IL0011590291,0.31490,1672,1636.00,1630.0000,No,102201133,80.43,100.00,102643507.00,102643507.00,1,1340,06/06/2022
NETO MALINDA,NTML,1105097,IL0011050973,0.30981,2754,13190.00,13560.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1372,06/06/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.28062,1871,1998.00,1901.0000,No,93620017,70.61,80.00,93620017.00,74896013.60,1,1257,06/06/2022
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.25521,2268,17940.00,18160.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1128,06/06/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.24862,2210,74730.00,74800.0000,No,2956844,52.41,60.00,2956844.00,1774106.40,1,1159,06/06/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.24495,1633,9020.00,9099.0000,No,18101534,60.87,80.00,18101534.00,14481227.20,1,1003,06/06/2022
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.24135,2849,5026.00,5280.0000,No,56694691,40.09,45.00,56904671.00,25607101.95,1,1200,06/06/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.24131,1287,186.50,191.8000,No,689983944,99.44,100.00,689983944.00,689983944.00,1,1316,06/06/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.23831,2824,23150.00,23510.0000,No,12199163,41.94,45.00,12199163.00,5489623.35,1,1203,06/06/2022
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.23559,2792,8297.00,8434.0000,No,33647857,43.59,45.00,33647857.00,15141535.65,1,1237,06/06/2022
ISRAS,ISRS,613034,IL0006130343,0.22699,3458,64000.00,65000.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1054,06/06/2022
AZORIM,AZRM,715011,IL0007150118,0.22674,2687,1275.00,1325.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,991,06/06/2022
GILAT,GILT,1082510,IL0010825102,0.22403,1195,2113.00,2069.0000,No,56539237,90.16,100.00,56539237.00,56539237.00,1,1055,06/06/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.21524,2488,36580.00,37250.0000,No,6801362,37.22,45.00,6972748.00,3137736.60,1,943,06/06/2022
INFINYA,INFN,632018,IL0006320183,0.20418,1815,28000.00,27660.0000,No,6482496,55.18,60.00,6481203.00,3888721.80,1,989,06/06/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.20123,2385,11340.00,11300.0000,No,21028551,35.26,45.00,21028551.00,9462847.95,1,838,06/06/2022
RETAILORS,RTLS,1175488,IL0011754889,0.20123,3066,6329.00,6935.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1022,06/06/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.19569,2982,20580.00,20570.0000,No,14487860,31.59,35.00,14487860.00,5070751.00,1,941,06/06/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.18695,1662,327.90,327.8000,No,506723332,57.38,60.00,506723332.00,304033999.20,1,953,06/06/2022
AURA,AURA,373019,IL0003730194,0.17343,1546,602.70,621.2000,No,256484210,48.91,60.00,255756210.00,153453726.00,1,779,06/06/2022
IES,IES,431015,IL0004310152,0.16261,1445,24830.00,25480.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,718,06/06/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.16004,1422,946.00,940.9000,No,150362675,50.86,60.00,150362675.00,90217605.00,1,720,06/06/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.15981,1894,25650.00,28160.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,766,06/06/2022
LAND DEV,ILDC,612010,IL0006120104,0.15641,1951,5167.00,5235.0000,No,37761147,46.73,45.00,35872767.00,16142745.15,1,924,06/06/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.15626,1389,9464.00,9684.0000,No,14674913,50.48,60.00,14674913.00,8804947.80,1,717,06/06/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.14530,2214,2212.00,2171.0000,No,100084776,32.13,35.00,100084776.00,35029671.60,1,698,06/06/2022
NAPHTHA,NFTA,643015,IL0006430156,0.14530,2214,2351.00,2320.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,715,06/06/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.14461,1714,1166.00,1190.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,669,06/06/2022
ALTSHULER FIN,ALTF,1184936,IL0011849366,0.13192,2010,1020.00,1025.0000,No,197099483,30.17,35.00,197055331.00,68969365.85,1,610,06/06/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.12538,1486,1393.00,1405.0000,No,106659600,42.73,45.00,106659600.00,47996820.00,1,640,06/06/2022
ACRO KVUT,ACRO,1184902,IL0011849028,0.12487,2959,5173.00,5204.0000,No,57209000,36.85,45.00,57209000.00,25744050.00,0.5,1097,06/06/2022
HAGAG,HGG,823013,IL0008230133,0.11909,1411,2350.00,2321.0000,No,60056691,36.92,45.00,60052349.00,27023557.05,1,515,06/06/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.11794,1797,18820.00,18680.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,550,06/06/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.11471,1359,12050.00,12040.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,517,06/06/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.11051,1684,7690.00,7582.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,498,06/06/2022
MAX STOCK,MAXO,1168558,IL0011685588,0.10647,946,664.60,669.2000,No,142286811,54.79,60.00,142376811.00,85426086.60,1,522,06/06/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.10475,1596,1746.00,1785.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,493,06/06/2022
BATM,BVC,1158823,IL0010849045,0.10116,674,153.10,153.0000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,521,06/06/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.09686,2583,10330.00,10180.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,509,06/06/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.08515,2270,7283.00,7251.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,557,06/06/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08357,1273,8841.00,9332.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,406,06/06/2022
NAYAX,NYAX,1175116,IL0011751166,0.06914,1845,562.20,577.9000,No,328130775,22.46,20.00,327892675.00,65578535.00,1,426,06/06/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.06649,1418,5182.00,5315.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,388,06/06/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05265,1404,5615.00,5828.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,291,06/06/2022
BONUS BIOGROUP,BONS,485011,IL0004850116,0.05138,457,39.10,37.3000,No,1167925311,45.96,60.00,1167925311.00,700755186.60,1,200,06/06/2022
ELECTREON,ELWS,368019,IL0003680191,0.04867,577,5768.00,5553.0000,No,9998744,37.28,45.00,9998744.00,4499434.80,1,207,06/06/2022
TERMINAL X,TRX,1178714,IL0011787145,0.03565,950,766.80,793.0000,No,123955944,20.08,20.00,123955944.00,24791188.80,1,197,06/06/2022
