Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.26418,3193,9488.00,9544.0000,No,33647857,43.70,45.00,33647857.00,15141535.65,1,1403,10/07/2022
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.25574,3090,5451.00,5396.0000,No,56694691,40.09,45.00,56694691.00,25512610.95,1,1226,10/07/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.25365,2299,77750.00,78470.0000,No,2956844,52.41,60.00,2956844.00,1774106.40,1,1216,10/07/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.24702,2985,24470.00,25250.0000,No,12199163,41.94,45.00,12199163.00,5489623.35,1,1292,10/07/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.24584,1671,1785.00,1767.0000,No,93625393,74.72,80.00,93620017.00,74896013.60,1,1236,10/07/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.24233,1647,9100.00,9154.0000,No,18101534,60.43,80.00,18101534.00,14481227.20,1,1001,10/07/2022
RETAILORS,RTLS,1175488,IL0011754889,0.23746,3689,7616.00,7704.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1135,10/07/2022
ISRAS,ISRS,613034,IL0006130343,0.23463,3645,67460.00,67210.0000,No,5403896,29.99,35.00,5403896.00,1891363.60,1,1089,10/07/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.23073,2788,40990.00,41060.0000,No,6801362,37.22,45.00,6802354.00,3061059.30,1,1039,10/07/2022
GILAT,GILT,1082510,IL0010825102,0.23061,1255,2218.00,2241.0000,No,56582887,90.17,100.00,56539237.00,56539237.00,1,1143,10/07/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.22902,1245,180.50,184.5000,No,689983944,99.44,100.00,689983944.00,689983944.00,1,1266,10/07/2022
AZORIM,AZRM,715011,IL0007150118,0.21991,2657,1261.00,1268.0000,No,210740327,33.97,45.00,210740327.00,94833147.15,1,908,10/07/2022
ACRO KVUT,ACRO,1184902,IL0011849028,0.21847,3520,6153.00,6167.0000,No,57209000,36.85,45.00,57209000.00,25744050.00,0.75,1300,10/07/2022
INFINYA,INFN,632018,IL0006320183,0.21836,1979,30530.00,29970.0000,No,6482496,55.18,60.00,6482496.00,3889497.60,1,1072,10/07/2022
LAND DEV,ILDC,612010,IL0006120104,0.21761,1982,5223.00,5186.0000,No,37949827,46.50,60.00,37761147.00,22656688.20,1,915,10/07/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.19733,2389,11340.00,11130.0000,No,21068551,35.30,45.00,21028551.00,9462847.95,1,828,10/07/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.19478,2354,31880.00,32070.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,872,10/07/2022
IES,IES,431015,IL0004310152,0.18675,1693,29080.00,29540.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,833,10/07/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.18556,2883,19900.00,19460.0000,No,14487860,31.59,35.00,14487860.00,5070751.00,1,891,10/07/2022
AURA,AURA,373019,IL0003730194,0.18250,1654,644.90,650.8000,No,256484210,48.91,60.00,256484210.00,153890526.00,1,816,10/07/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.18249,1654,326.40,344.8000,No,506723332,57.38,60.00,506723332.00,304033999.20,1,1003,10/07/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.16856,1528,1016.00,1008.0000,No,150362675,50.86,60.00,150362675.00,90217605.00,1,771,10/07/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.14469,1311,8936.00,8852.0000,No,14674913,50.48,60.00,14674913.00,8804947.80,1,656,10/07/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.13889,1678,1142.00,1144.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,643,10/07/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.13135,2041,2039.00,2033.0000,No,100084776,33.89,35.00,100084776.00,35029671.60,1,690,10/07/2022
NAPHTHA,NFTA,643015,IL0006430156,0.12564,1952,2073.00,2060.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,635,10/07/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.12251,1480,1388.00,1350.0000,No,106659600,42.77,45.00,106659600.00,47996820.00,1,616,10/07/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.11608,1804,18890.00,18770.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,553,10/07/2022
ALTSHULER FIN,ALTF,1184936,IL0011849366,0.11423,1775,900.50,904.1000,No,197118113,30.18,35.00,197099483.00,68984819.05,1,538,10/07/2022
HAGAG,HGG,823013,IL0008230133,0.11197,1353,2253.00,2297.0000,No,60056691,35.88,45.00,60056691.00,27025510.95,1,495,10/07/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.11146,1347,11940.00,11780.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,506,10/07/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.10711,1664,7601.00,7520.0000,No,21895230,25.22,35.00,21895230.00,7663330.50,1,415,10/07/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.10078,1566,1713.00,1779.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,491,10/07/2022
NAYAX,NYAX,1175116,IL0011751166,0.10067,2740,834.20,885.9000,No,328487087,22.44,20.00,328130775.00,65626155.00,1,653,10/07/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09963,2709,8690.00,8744.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,672,10/07/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.09603,1492,10360.00,10480.0000,No,14401750,30.16,35.00,14401750.00,5040612.50,1,455,10/07/2022
MAX STOCK,MAXO,1168558,IL0011685588,0.09284,837,591.00,585.0000,No,141678575,54.54,60.00,142376811.00,85426086.60,1,452,10/07/2022
BATM,BVC,1158823,IL0010849045,0.09071,616,140.00,142.3000,No,440334124,77.30,80.00,440434124.00,352347299.20,1,484,10/07/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.08947,2433,9731.00,9688.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,484,10/07/2022
ELECTREON,ELWS,368019,IL0003680191,0.06992,845,8450.00,8266.0000,No,9998744,36.09,45.00,9998744.00,4499434.80,1,298,10/07/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.06354,1382,5050.00,5153.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,376,10/07/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05611,1526,6102.00,6134.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,307,10/07/2022
TERMINAL X,TRX,1178714,IL0011787145,0.03678,1000,806.80,797.2000,No,123955944,20.08,20.00,123955944.00,24791188.80,1,198,10/07/2022
BONUS BIOGROUP,BONS,485011,IL0004850116,0.02951,267,22.90,24.6000,No,1167925311,47.27,60.00,1167925311.00,700755186.60,1,136,10/07/2022
