Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.24196,34666,2386.00,2409.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.73074,34997,06/04/2021
POALIM,POLI,662577,IL0006625771,5.02476,35442,2653.00,2654.0000,No,1335921743,88.64,100.00,1335898103.00,1335898103.00,0.68514,31428,06/04/2021
NICE,NICE,273011,IL0002730112,4.79070,48477,76800.00,76160.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.48053,48073,06/04/2021
TEVA,TEVA,629014,IL0006290147,4.29781,36479,3326.00,3380.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.56949,36908,06/04/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.87038,18704,13720.00,13500.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18385,06/04/2021
DISCOUNT,DSCT,691212,IL0006912120,3.66847,17728,1523.00,1540.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17926,06/04/2021
ICL,ICL,281014,IL0002810146,3.55719,28726,2237.00,2244.0000,No,1284151147,54.24,60.00,1280751147.00,768450688.20,1,15630,06/04/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.96445,23893,9361.00,9393.0000,No,255235176,58.11,60.00,255061271.00,153036762.60,1,13931,06/04/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.63763,12748,22770.00,22770.0000,No,55986436,80.28,100.00,55978924.00,55978924.00,1,10234,06/04/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.40806,19395,43880.00,44400.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10931,06/04/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.35828,11396,16870.00,15900.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,10037,06/04/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.12555,29348,24200.00,24010.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8773,06/04/2021
TOWER,TSEM,1082379,IL0010823792,2.04367,9879,9151.00,9125.0000,No,107959222,100.00,100.00,107923544.00,107923544.00,1,9851,06/04/2021
NOVA,NVMI,1084557,IL0010845571,1.72879,8376,29650.00,28480.0000,No,28250933,94.02,100.00,28176862.00,28176862.00,1,7565,06/04/2021
