Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 26/10/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.30989,45399,3396.00,3380.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.63934,42614,11/10/2022
LEUMI,LUMI,604611,IL0006046119,5.17244,52165,3379.00,3363.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.54201,51913,11/10/2022
NICE,NICE,273011,IL0002730112,5.13631,44078,69380.00,69040.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.63697,43862,11/10/2022
TEVA,TEVA,629014,IL0006290147,5.07250,33483,3015.00,3096.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82811,34204,11/10/2022
DISCOUNT,DSCT,691212,IL0006912120,4.51465,24678,1995.00,2004.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24790,11/10/2022
ICL,ICL,281014,IL0002810146,4.40733,40155,3115.00,3111.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,22454,11/10/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.71854,33887,13180.00,13250.0000,No,257107926,58.41,60.00,257038885.00,154223331.00,1,19898,11/10/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.46556,31574,71210.00,72300.0000,No,44339478,55.84,60.00,44337770.00,26602662.00,1,17901,11/10/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.14496,17191,30810.00,31300.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,14003,11/10/2022
TOWER,TSEM,1082379,IL0010823792,2.97091,16285,14860.00,14890.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,16318,11/10/2022
BEZEQ,BEZQ,230011,IL0002300114,2.47945,16942,612.60,600.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12145,11/10/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01578,31482,25960.00,26400.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9646,11/10/2022
FIBI BANK,FIBI,593038,IL0005930388,1.69374,15431,15380.00,15580.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,8072,11/10/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.39539,9534,5384.00,5630.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7563,11/10/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.38911,7593,4225.00,4375.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6653,11/10/2022
NOVA,NVMI,1084557,IL0010845571,1.37437,7513,26190.00,26010.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,7461,11/10/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.35095,7385,727.00,752.0000,No,1015824459,98.38,100.00,1015775454.00,1015775454.00,1,7515,11/10/2022
PHOENIX,PHOE,767012,IL0007670123,1.34321,9179,3650.00,3762.0000,No,252434138,66.63,80.00,251451003.00,201160802.40,1,6328,11/10/2022
MELISRON,MLSR,323014,IL0003230146,1.33761,12186,25660.00,26180.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,6026,11/10/2022
MIVNE,MVNE,226019,IL0002260193,1.27922,8741,1111.00,1136.0000,No,786741865,77.60,80.00,786741865.00,629393492.00,1,6935,11/10/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.26752,11548,150000.00,149500.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5611,11/10/2022
SHUFERSAL,SAE,777037,IL0007770378,1.15181,6296,2370.00,2391.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,6340,11/10/2022
