Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/06/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.59542,32023,2884.00,2800.0000,No,1110352397,99.49,100.00,1110352397.00,1110352397.00,0.95498,30931,06/06/2022
NICE,NICE,273011,IL0002730112,5.27135,43996,69310.00,67450.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.65483,42815,06/06/2022
POALIM,POLI,662577,IL0006625771,5.20875,42298,3164.00,3057.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.67321,37610,06/06/2022
LEUMI,LUMI,604611,IL0006046119,4.99531,47887,3296.00,3160.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57011,45907,06/06/2022
ICL,ICL,281014,IL0002810146,4.51640,44342,3445.00,3386.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.92777,24372,06/06/2022
DISCOUNT,DSCT,691212,IL0006912120,4.42715,24196,1956.00,1875.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23194,06/06/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.36944,30692,69240.00,66000.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,16333,06/06/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.26741,29763,11600.00,11200.0000,No,256574035,58.32,60.00,256574035.00,153944421.00,1,16759,06/06/2022
TOWER,TSEM,1082379,IL0010823792,3.21127,17551,16090.00,15980.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17431,06/06/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.88213,15752,28100.00,26970.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12136,06/06/2022
BEZEQ,BEZQ,230011,IL0002300114,2.15359,14713,532.00,516.1000,No,2765543598,73.19,80.00,2765540626.00,2212432500.80,1,10446,06/06/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.87478,29275,24140.00,23420.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8558,06/06/2022
NOVA,NVMI,1084557,IL0010845571,1.87269,10235,35690.00,33870.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,9713,06/06/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.46471,8005,4590.00,4450.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,6567,06/06/2022
FIBI BANK,FIBI,593038,IL0005930388,1.43959,13113,13070.00,12650.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6554,06/06/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.43632,9813,5541.00,5362.0000,No,177089406,73.06,80.00,177089406.00,141671524.80,1,6937,06/06/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.42316,12963,168390.00,166000.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6230,06/06/2022
PHOENIX,PHOE,767012,IL0007670123,1.25995,8608,3425.00,3292.0000,No,251316365,64.15,80.00,251316365.00,201053092.00,1,5307,06/06/2022
MELISRON,MLSR,323014,IL0003230146,1.22057,11118,23420.00,22700.0000,No,47474009,48.45,60.00,47472672.00,28483603.20,1,5221,06/06/2022
MIVNE,MVNE,226019,IL0002260193,1.20166,8209,1022.00,965.0000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,5892,06/06/2022
SHUFERSAL,SAE,777037,IL0007770378,1.10458,6038,2273.00,2200.0000,No,265654749,99.84,100.00,265592983.00,265592983.00,1,5835,06/06/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.10396,6034,630.70,601.2000,No,956639988,98.28,100.00,956639988.00,956639988.00,1,5652,06/06/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.07009,9751,53300.00,51750.0000,No,18294137,48.06,60.00,18287793.00,10972675.80,1,4550,06/06/2022
AMOT,AMOT,1097278,IL0010972789,1.03377,9699,2065.00,1975.0000,No,469678860,45.70,60.00,456006660.00,273603996.00,1,4239,06/06/2022
BIG,BIG,1097260,IL0010972607,0.99943,9104,43000.00,40400.0000,No,21171682,49.89,60.00,21171436.00,12702861.60,1,4267,06/06/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.96108,6566,964.00,878.6000,No,681099362,60.41,80.00,681099362.00,544879489.60,1,3615,06/06/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.88325,4827,6518.00,6230.0000,No,74060593,79.91,100.00,74060593.00,74060593.00,1,3687,06/06/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.87950,10682,910.00,888.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4670,06/06/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.82718,4521,42520.00,41230.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,3800,06/06/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.80893,9825,2750.00,2663.0000,No,357261237,39.72,45.00,357261237.00,160767556.65,1,3779,06/06/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.79949,9710,8350.00,8180.0000,No,116286668,42.88,45.00,116286668.00,52329000.60,1,4079,06/06/2022
KENON,KEN,1134139,SG9999012629,0.79905,9705,18010.00,17510.0000,No,53884436,39.46,45.00,53884436.00,24247996.20,1,3723,06/06/2022
HAREL,HARL,585018,IL0005850180,0.79365,7226,3399.00,3222.0000,No,212574665,52.98,60.00,212689565.00,127613739.00,1,3629,06/06/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.78747,7173,5762.00,5610.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3660,06/06/2022
ELECTRA,ELTR,739037,IL0007390375,0.75930,6914,180990.00,177050.0000,No,3819556,51.85,60.00,3821429.00,2292857.40,1,3506,06/06/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.72293,6585,1528.00,1445.0000,No,430979766,53.36,60.00,430963893.00,258578335.80,1,3323,06/06/2022
FORMULA,FORTY,256016,IL0002560162,0.70318,4804,31410.00,30020.0000,No,15294267,62.64,80.00,15294267.00,12235413.60,1,2876,06/06/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.68710,3755,5359.00,4695.0000,No,70073746,83.14,100.00,70073746.00,70073746.00,1,2735,06/06/2022
BAZAN,ORL,2590248,IL0025902482,0.67383,4603,143.60,142.5000,No,3205713154,60.55,80.00,3205713154.00,2564570523.20,1,2766,06/06/2022
PARTNER,PTNR,1083484,IL0010834849,0.66647,4553,2459.00,2375.0000,No,185170390,73.07,80.00,185160877.00,148128701.60,1,3213,06/06/2022
REIT 1,RIT1,1098920,IL0010989205,0.62602,3422,1849.00,1772.0000,No,185079891,98.43,100.00,185042590.00,185042590.00,1,3228,06/06/2022
HILAN,HLAN,1084698,IL0010846983,0.61443,4198,18320.00,18000.0000,No,22912677,66.69,80.00,22912677.00,18330141.60,1,2750,06/06/2022
CAMTEK,CAMT,1095264,IL0010952641,0.61287,4187,9549.00,9090.0000,No,43846643,61.20,80.00,43846643.00,35077314.40,1,2439,06/06/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.60800,7384,7295.00,6907.0000,No,101224675,37.99,45.00,101224675.00,45551103.75,1,2656,06/06/2022
OPC ENERGY,OPCE,1141571,IL0011415713,0.59119,7180,3550.00,3438.0000,No,202262927,41.24,45.00,202255647.00,91015041.15,1,2868,06/06/2022
FOX,FOX,1087022,IL0010870223,0.57673,5253,38610.00,37030.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,2885,06/06/2022
MAYTRONICS,MTRN,1091065,IL0010910656,0.55643,6759,6186.00,5928.0000,No,109259460,43.71,45.00,109245208.00,49160343.60,1,2831,06/06/2022
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.55579,5063,14280.00,13870.0000,No,35452640,47.85,60.00,35452640.00,21271584.00,1,2353,06/06/2022
