Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 01/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.17893,43296,2980.00,2995.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,43510,10/10/2021
POALIM,POLI,662577,IL0006625771,5.14645,41029,3070.00,3071.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,36384,10/10/2021
TEVA,TEVA,629014,IL0006290147,4.54544,31032,2815.00,2832.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,31076,10/10/2021
NICE,NICE,273011,IL0002730112,4.53834,56443,89420.00,89300.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,56367,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,4.01873,21930,1884.00,1911.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22244,10/10/2021
ICL,ICL,281014,IL0002810146,3.90119,35481,2763.00,2771.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19301,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.55490,19399,14230.00,14580.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19850,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.20205,29156,11370.00,11430.0000,No,256426213,58.30,60.00,256134437.00,153680662.20,1,17087,10/10/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.35723,21439,48500.00,48410.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11919,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.34171,12779,22820.00,23100.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10386,10/10/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.28913,35691,29430.00,29560.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10801,10/10/2021
TOWER,TSEM,1082379,IL0010823792,2.02280,11066,10200.00,10420.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,11305,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.01167,10978,16250.00,16120.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,10175,10/10/2021
NOVA,NVMI,1084557,IL0010845571,1.77508,9736,34160.00,34160.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,9158,10/10/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.65693,9042,5205.00,5275.0000,No,173714485,84.57,100.00,173713785.00,173713785.00,1,7750,10/10/2021
BEZEQ,BEZQ,230011,IL0002300114,1.62089,11056,399.80,397.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,8036,10/10/2021
MELISRON,MLSR,323014,IL0003230146,1.39590,12696,26750.00,27030.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6214,10/10/2021
FIBI BANK,FIBI,593038,IL0005930388,1.38665,12611,12570.00,12670.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6564,10/10/2021
MIVNE,MVNE,226019,IL0002260193,1.38591,9454,1183.00,1208.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7372,10/10/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.36781,7509,812.00,833.6000,No,924718585,98.23,100.00,919221028.00,919221028.00,1,7572,10/10/2021
SHUFERSAL,SAE,777037,IL0007770378,1.29091,7044,2655.00,2680.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,7106,10/10/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.19428,8146,1182.00,1166.0000,No,689204537,60.75,80.00,689204537.00,551363629.60,1,4882,10/10/2021
BIG,BIG,1097260,IL0010972607,1.10925,10092,47750.00,47640.0000,No,21134810,51.19,60.00,21127824.00,12676694.40,1,5154,10/10/2021
PHOENIX,PHOE,767012,IL0007670123,1.10656,10065,3987.00,3945.0000,No,252433777,58.77,60.00,252423184.00,151453910.40,1,5853,10/10/2021
ISRAEL CORP,ILCO,576017,IL0005760173,1.01143,9199,119490.00,119690.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4492,10/10/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.01043,6892,3892.00,3898.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4244,10/10/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.99045,5405,7990.00,8056.0000,No,67647579,84.99,100.00,67644867.00,67644867.00,1,4632,10/10/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.89367,10838,9326.00,9384.0000,No,116207835,42.82,45.00,116204138.00,52291862.10,1,4669,10/10/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.88512,8051,1872.00,1883.0000,No,430064791,53.29,60.00,430026691.00,258016014.60,1,4315,10/10/2021
ELECTRA,ELTR,739037,IL0007390375,0.87709,7977,208720.00,209300.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4150,10/10/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.83755,7617,6119.00,6353.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4145,10/10/2021
AMOT,AMOT,1097278,IL0010972789,0.82961,10790,2440.00,2450.0000,No,442217130,43.95,45.00,412307956.00,185538580.20,1,4762,10/10/2021
HAREL,HARL,585018,IL0005850180,0.82782,7514,3519.00,3530.0000,No,213535786,53.19,60.00,213952323.00,128371393.80,1,4009,10/10/2021
CAMTEK,CAMT,1095264,IL0010952641,0.78951,5385,12320.00,12740.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,3402,10/10/2021
FORMULA,FORTY,256016,IL0002560162,0.76817,5240,34260.00,34860.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3333,10/10/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.76616,9291,2602.00,2603.0000,No,357079582,39.69,45.00,357069511.00,160681279.95,1,3689,10/10/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.70377,3840,40250.00,41260.0000,No,9541472,99.98,100.00,9541472.00,9541472.00,1,3936,10/10/2021
MAYTRONICS,MTRN,1091065,IL0010910656,0.67543,8191,7499.00,7670.0000,No,109227778,43.69,45.00,109223843.00,49150729.35,1,3660,10/10/2021
MEGA OR,MGOR,1104488,IL0011044885,0.67438,4600,12650.00,12900.0000,No,36364246,61.51,80.00,36364246.00,29091396.80,1,2885,10/10/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.66916,6086,11110.00,11270.0000,No,54779020,55.38,60.00,54779020.00,32867412.00,1,3419,10/10/2021
FOX,FOX,1087022,IL0010870223,0.66528,6051,44470.00,45990.0000,No,13606183,53.97,60.00,13606183.00,8163709.80,1,3377,10/10/2021
REIT 1,RIT1,1098920,IL0010989205,0.65364,3574,1993.00,2020.0000,No,179345361,98.25,100.00,178971895.00,178971895.00,1,3559,10/10/2021
DANEL,DANE,314013,IL0003140139,0.65301,3563,66000.00,68230.0000,No,5399200,87.38,100.00,5399200.00,5399200.00,1,3219,10/10/2021
