Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 05/12/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.22122,41751,3124.00,3120.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68809,36965,05/12/2021
LEUMI,LUMI,604611,IL0006046119,5.16803,44735,3079.00,3090.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,44890,05/12/2021
NICE,NICE,273011,IL0002730112,4.79664,58709,93010.00,90900.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,57377,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.51259,29119,2640.00,2583.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,28354,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.15704,22873,1965.00,1975.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22989,05/12/2021
ICL,ICL,281014,IL0002810146,3.85370,35340,2752.00,2752.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19168,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.26110,29906,11660.00,11650.0000,No,256482725,58.31,60.00,256479276.00,153887565.60,1,17423,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.51277,13826,24690.00,24400.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10965,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.25397,20670,46760.00,46990.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11570,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.25172,12389,11420.00,11790.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12791,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.21013,34745,28650.00,28680.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10480,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.08864,15323,11240.00,11290.0000,Yes,136324409,99.87,100.00,136324409.00,136324409.00,0.75,15371,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.08846,11491,40320.00,39440.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,10574,05/12/2021
BEZEQ,BEZQ,230011,IL0002300114,1.83353,12611,456.00,454.5000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,9199,05/12/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.70298,9370,5394.00,5401.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,7935,05/12/2021
MIVNE,MVNE,226019,IL0002260193,1.46049,10045,1257.00,1256.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7665,05/12/2021
MELISRON,MLSR,323014,IL0003230146,1.42324,13055,27500.00,27500.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6325,05/12/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.40334,7721,11430.00,10860.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,6855,05/12/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.37761,7583,819.70,817.0000,No,925106586,98.23,100.00,924718585.00,924718585.00,1,7424,05/12/2021
FIBI BANK,FIBI,593038,IL0005930388,1.35665,12441,12400.00,12450.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6450,05/12/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.21806,8378,1230.00,1229.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,5046,05/12/2021
SHUFERSAL,SAE,777037,IL0007770378,1.20988,6657,2509.00,2498.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6624,05/12/2021
