Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/07/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,6.22514,56147,88950.00,89200.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,56304,04/07/2021
LEUMI,LUMI,604611,IL0006046119,4.99819,35596,2450.00,2470.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,35883,04/07/2021
POALIM,POLI,662577,IL0006625771,4.89282,34093,2551.00,2572.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,30469,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.29652,20640,15140.00,15070.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20519,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.19027,31728,2878.00,2938.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,32240,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.59835,17286,1485.00,1515.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17635,04/07/2021
ICL,ICL,281014,IL0002810146,3.51581,28149,2192.00,2234.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15560,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.02934,24259,9496.00,9690.0000,No,255468933,58.14,60.00,255410966.00,153246579.60,1,14393,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.76193,13268,19640.00,20390.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12871,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.56170,12308,21980.00,22960.0000,No,55997579,80.29,100.00,55986436.00,55986436.00,1,10323,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.25630,18065,40870.00,41290.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10165,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.14093,29384,24230.00,24900.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9098,04/07/2021
