Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/02/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.01501,50851,3500.00,3552.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.56689,51602,06/02/2022
POALIM,POLI,662577,IL0006625771,4.90498,45573,3410.00,3459.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.61867,42548,06/02/2022
TEVA,TEVA,629014,IL0006290147,4.77973,29194,2646.00,2623.0000,No,1103329696,99.52,100.00,1103007168.00,1103007168.00,0.94138,28801,06/02/2022
ICL,ICL,281014,IL0002810146,4.58822,44059,3423.00,3460.0000,Yes,1287151147,54.36,60.00,1284151147.00,770490688.20,1,24209,06/02/2022
NICE,NICE,273011,IL0002730112,4.43105,46407,73520.00,74390.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.54885,46956,06/02/2022
DISCOUNT,DSCT,691212,IL0006912120,4.40442,25317,2175.00,2211.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,25736,06/02/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.38402,32420,12640.00,12740.0000,No,256491218,58.31,60.00,256486473.00,153891883.80,1,19054,06/02/2022
TOWER,TSEM,1082379,IL0010823792,2.86975,16496,15150.00,15050.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,16387,06/02/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.59573,24873,56160.00,56960.0000,No,44289767,55.79,60.00,44280378.00,26568226.80,1,14074,06/02/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.08307,34211,28210.00,28200.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10304,06/02/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.06526,11884,21200.00,20920.0000,No,56056350,80.27,100.00,55997579.00,55997579.00,1,9413,06/02/2022
BEZEQ,BEZQ,230011,IL0002300114,2.03989,14657,530.00,537.3000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,10875,06/02/2022
NOVA,NVMI,1084557,IL0010845571,1.84688,10646,37250.00,36310.0000,No,28579044,100.00,100.00,28499895.00,28499895.00,1,10377,06/02/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.71133,9837,5644.00,5652.0000,No,174298445,84.63,100.00,174291930.00,174291930.00,1,8337,06/02/2022
FIBI BANK,FIBI,593038,IL0005930388,1.45568,13946,13900.00,14150.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7331,06/02/2022
MIVNE,MVNE,226019,IL0002260193,1.42609,10298,1282.00,1280.0000,No,803253967,76.01,80.00,799279854.00,639423883.20,1,7815,06/02/2022
SHUFERSAL,SAE,777037,IL0007770378,1.33583,7679,2894.00,2865.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7591,06/02/2022
MELISRON,MLSR,323014,IL0003230146,1.30868,12538,26410.00,26100.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6003,06/02/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.27768,12241,159000.00,160200.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6012,06/02/2022
AMOT,AMOT,1097278,IL0010972789,1.20797,11574,2544.00,2580.0000,No,454941892,45.51,60.00,454902663.00,272941597.80,1,5342,06/02/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.10211,6335,684.80,678.0000,No,925129256,98.22,100.00,925106586.00,925106586.00,1,6161,06/02/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.09701,7882,4451.00,4378.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4767,06/02/2022
PHOENIX,PHOE,767012,IL0007670123,1.08395,10330,4112.00,4110.0000,No,251206857,64.13,60.00,252543232.00,151525939.20,1,6621,06/02/2022
BIG,BIG,1097260,IL0010972607,1.08177,10371,48990.00,48880.0000,No,21168867,51.47,60.00,21154577.00,12692746.20,1,5326,06/02/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.98236,9411,7560.00,7430.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4848,06/02/2022
ELECTRA,ELTR,739037,IL0007390375,0.97324,9324,243960.00,245590.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4870,06/02/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.96498,6934,1018.00,997.8000,No,681099362,60.81,80.00,681099362.00,544879489.60,1,4133,06/02/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.95217,5677,8102.00,7776.0000,No,70073746,93.67,100.00,67554435.00,67554435.00,1,5104,06/02/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.93740,11974,10300.00,10350.0000,No,116257276,42.85,45.00,116253620.00,52314129.00,1,5156,06/02/2022
FOX,FOX,1087022,IL0010870223,0.92613,8873,65210.00,63840.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,4975,06/02/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.91655,8782,2041.00,2053.0000,No,430264523,53.31,60.00,430222862.00,258133717.20,1,4709,06/02/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.91526,5760,7777.00,7848.0000,No,74059851,84.99,100.00,67649151.00,67649151.00,1,4940,06/02/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.90439,11553,3234.00,3213.0000,No,357249713,39.71,45.00,357218343.00,160748254.35,1,4558,06/02/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.89210,5128,48230.00,48030.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4427,06/02/2022
HAREL,HARL,585018,IL0005850180,0.86723,8301,3899.00,3980.0000,No,212888365,53.05,60.00,213089265.00,127853559.00,1,4495,06/02/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.81822,10452,890.40,908.1000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4775,06/02/2022
KENON,KEN,1134139,SG9999012629,0.77358,9882,18340.00,18120.0000,No,53884436,39.46,45.00,53879117.00,24245602.65,1,3853,06/02/2022
FORMULA,FORTY,256016,IL0002560162,0.74202,5332,34860.00,32820.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3138,06/02/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.72537,6949,38000.00,38200.0000,No,18287493,48.01,60.00,18287493.00,10972495.80,1,3354,06/02/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.71403,9121,9011.00,9017.0000,No,101218186,37.99,45.00,101218186.00,45548183.70,1,3467,06/02/2022
REIT 1,RIT1,1098920,IL0010989205,0.69481,3995,2159.00,2155.0000,No,185042590,98.45,100.00,184987243.00,184987243.00,1,3926,06/02/2022
CAMTEK,CAMT,1095264,IL0010952641,0.68320,4909,11230.00,10920.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,2916,06/02/2022
DANEL,DANE,314013,IL0003140139,0.68061,3912,72260.00,72100.0000,No,5414159,88.94,100.00,5414159.00,5414159.00,1,3472,06/02/2022
HILAN,HLAN,1084698,IL0010846983,0.65347,4695,20810.00,20220.0000,No,22562677,66.62,80.00,22562677.00,18050141.60,1,3039,06/02/2022
PARTNER,PTNR,1083484,IL0010834849,0.64979,4669,2527.00,2458.0000,No,184763570,73.01,80.00,184760370.00,147808296.00,1,3316,06/02/2022
MEGA OR,MGOR,1104488,IL0011044885,0.64901,4664,12800.00,12550.0000,No,36435333,61.40,80.00,36432076.00,29145660.80,1,2808,06/02/2022
