Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,4.96385,42471,66850.00,65850.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61939,41836,04/12/2022
POALIM,POLI,662577,IL0006625771,4.87240,42993,3216.00,3167.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.6006,39929,04/12/2022
TEVA,TEVA,629014,IL0006290147,4.78147,33150,2985.00,2947.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.76439,32555,04/12/2022
LEUMI,LUMI,604611,IL0006046119,4.71179,48012,3110.00,3085.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.52008,47622,04/12/2022
DISCOUNT,DSCT,691212,IL0006912120,4.69873,24901,2013.00,1994.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24666,04/12/2022
ICL,ICL,281014,IL0002810146,4.26460,37669,2922.00,2918.0000,No,1289146137,55.99,60.00,1289093724.00,773456234.40,1,21062,04/12/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.58969,31707,12330.00,12170.0000,Yes,257150832,58.42,60.00,257146068.00,154287640.80,1,18283,04/12/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.24603,17280,30830.00,31170.0000,No,56047732,87.95,100.00,55797683.00,55797683.00,1,15365,04/12/2022
TOWER,TSEM,1082379,IL0010823792,3.14735,16679,15220.00,15240.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16701,04/12/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.00178,26513,59790.00,58990.0000,No,44344206,55.84,60.00,44344206.00,26606523.60,1,14607,04/12/2022
BEZEQ,BEZQ,230011,IL0002300114,2.58002,17091,618.00,610.2000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12351,04/12/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.98791,30100,24820.00,24690.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9022,04/12/2022
FIBI BANK,FIBI,593038,IL0005930388,1.68229,14859,14810.00,14600.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7564,04/12/2022
NOVA,NVMI,1084557,IL0010845571,1.59957,8477,29450.00,29680.0000,No,28784184,100.00,100.00,28784184.00,28784184.00,1,8543,04/12/2022
PHOENIX,PHOE,767012,IL0007670123,1.52007,10070,3989.00,3913.0000,No,252442809,66.64,80.00,252434138.00,201947310.40,1,6583,04/12/2022
