Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.35263,27837,1916.00,1936.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,28125,06/12/2020
TEVA,TEVA,629014,IL0006290147,4.93310,36320,3314.00,3354.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,36608,06/12/2020
POALIM,POLI,662577,IL0006625771,4.92326,28829,2158.00,2170.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,24409,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.79129,21676,15900.00,15780.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,21493,06/12/2020
NICE,NICE,273011,IL0002730112,4.55098,49559,79000.00,77580.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,48668,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.31134,13398,1151.00,1156.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13455,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,2.95022,11937,18080.00,18090.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,11088,06/12/2020
ICL,ICL,281014,IL0002810146,2.94719,19874,1552.00,1526.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10572,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.63617,17777,6970.00,6995.0000,No,255054676,55.96,60.00,255047214.00,153028328.40,1,9984,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.55683,17242,39010.00,39260.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9665,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.50215,13837,24780.00,25030.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,11219,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.35342,9522,8854.00,8632.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,9283,06/12/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.06350,23854,19670.00,19550.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7143,06/12/2020
BEZEQ,BEZQ,230011,IL0002300114,1.97997,10014,362.10,365.6000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7438,06/12/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.87903,7605,4400.00,4364.0000,No,172849286,84.58,100.00,172787201.00,172787201.00,1,6380,06/12/2020
NOVA,NVMI,1084557,IL0010845571,1.55369,6286,22260.00,22400.0000,No,28240418,90.77,100.00,28240418.00,28240418.00,1,5742,06/12/2020
SHUFERSAL,SAE,777037,IL0007770378,1.52913,6187,2597.00,2605.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,6205,06/12/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.51976,10248,1530.00,1518.0000,No,669828892,59.95,60.00,669828892.00,401897335.20,1,6096,06/12/2020
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.31681,5328,647.40,645.0000,No,822966282,98.01,100.00,822966282.00,822966282.00,1,5203,06/12/2020
