Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.21610,45941,3162.00,3141.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.64242,45631,07/11/2021
NICE,NICE,273011,IL0002730112,4.90692,57156,90550.00,89500.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48575,56494,07/11/2021
POALIM,POLI,662577,IL0006625771,4.89899,41510,3106.00,3096.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.66776,36680,07/11/2021
TEVA,TEVA,629014,IL0006290147,4.11934,30289,2746.00,2792.0000,No,1103007168,99.52,100.00,1102385659.00,1102385659.00,0.76995,30648,07/11/2021
DISCOUNT,DSCT,691212,IL0006912120,4.03429,22826,1961.00,1941.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22594,07/11/2021
ICL,ICL,281014,IL0002810146,3.98040,37536,2923.00,2897.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,20178,07/11/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.12166,29444,11480.00,11530.0000,Yes,256482295,58.31,60.00,256426213.00,153855727.80,1,17244,07/11/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.97558,16836,12350.00,12330.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,16787,07/11/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.50887,14195,25350.00,25350.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,11392,07/11/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.28053,36867,30400.00,29780.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10881,07/11/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.21250,20864,47200.00,47900.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11794,07/11/2021
TOWER,TSEM,1082379,IL0010823792,2.17819,12324,11360.00,11360.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12324,07/11/2021
NOVA,NVMI,1084557,IL0010845571,2.09538,11916,41810.00,40600.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,10885,07/11/2021
BEZEQ,BEZQ,230011,IL0002300114,1.78654,12636,456.90,449.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,9088,07/11/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.70212,9631,5544.00,5435.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,7985,07/11/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.53541,8688,12860.00,12570.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,7935,07/11/2021
MIVNE,MVNE,226019,IL0002260193,1.48014,10468,1310.00,1304.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7958,07/11/2021
MELISRON,MLSR,323014,IL0003230146,1.44644,13640,28740.00,28000.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6440,07/11/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.37257,7768,840.00,831.7000,No,924718585,98.23,100.00,924537018.00,924537018.00,1,7555,07/11/2021
