Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 30/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.46989,37877,2607.00,2583.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7206,37525,09/05/2021
POALIM,POLI,662577,IL0006625771,5.17791,38089,2850.00,2807.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.67861,33256,09/05/2021
TEVA,TEVA,629014,IL0006290147,4.64588,37916,3457.00,3439.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.61157,37552,09/05/2021
NICE,NICE,273011,IL0002730112,4.50683,45978,72840.00,72630.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48912,45845,09/05/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.14173,20667,15160.00,15110.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20574,09/05/2021
DISCOUNT,DSCT,691212,IL0006912120,3.88403,19381,1665.00,1645.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19148,09/05/2021
ICL,ICL,281014,IL0002810146,3.57923,29767,2318.00,2382.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16591,09/05/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.01709,25092,9831.00,9690.0000,No,255235176,58.11,60.00,255229694.00,153137816.40,1,14372,09/05/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.55927,12771,22810.00,22580.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10149,09/05/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.42605,12106,17920.00,18250.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11520,09/05/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.28375,18993,42970.00,42830.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10545,09/05/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.10105,29954,24700.00,24880.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9091,09/05/2021
TOWER,TSEM,1082379,IL0010823792,1.93876,9674,8961.00,9022.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9740,09/05/2021
