Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 16/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.34304,34835,3160.00,3169.0000,No,1102385659,99.54,100.00,1102426176.00,1102426176.00,0.76667,34774,08/08/2021
LEUMI,LUMI,604611,IL0006046119,5.23826,38429,2645.00,2657.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.68137,38600,08/08/2021
POALIM,POLI,662577,IL0006625771,5.15582,36565,2736.00,2699.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.70483,31973,08/08/2021
NICE,NICE,273011,IL0002730112,5.07352,54045,85620.00,85240.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46926,53805,08/08/2021
DISCOUNT,DSCT,691212,IL0006912120,3.82130,19102,1641.00,1651.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19218,08/08/2021
ICL,ICL,281014,IL0002810146,3.65308,30434,2370.00,2310.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16090,08/08/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.61627,18077,13260.00,13180.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,17946,08/08/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.21362,26774,10480.00,10470.0000,No,255475633,58.14,60.00,255468933.00,153281359.80,1,15551,08/08/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.73937,13693,20270.00,19480.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12296,08/08/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.44549,12224,21830.00,22000.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9891,08/08/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.44208,20345,46030.00,46660.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11487,08/08/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.17802,31106,25650.00,25910.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9467,08/08/2021
TOWER,TSEM,1082379,IL0010823792,1.98461,9920,9167.00,9106.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,9854,08/08/2021
NOVA,NVMI,1084557,IL0010845571,1.75936,8827,31130.00,30750.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8200,08/08/2021
BEZEQ,BEZQ,230011,IL0002300114,1.62299,10141,366.70,371.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7509,08/08/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.53574,7677,4420.00,4339.0000,No,173681404,84.61,100.00,173681404.00,173681404.00,1,6376,08/08/2021
SHUFERSAL,SAE,777037,IL0007770378,1.45106,7253,2734.00,2705.0000,No,265326677,99.92,100.00,265303075.00,265303075.00,1,7171,08/08/2021
MELISRON,MLSR,323014,IL0003230146,1.35054,11252,23710.00,23890.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5490,08/08/2021
MIVNE,MVNE,226019,IL0002260193,1.34903,8119,1016.00,1007.0000,No,799119757,76.37,80.00,829649286.00,663719428.80,1,6146,08/08/2021
