Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/04/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.05009,41996,3830.00,3775.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.56949,41211,06/04/2021
POALIM,POLI,662577,IL0006625771,5.03262,34787,2604.00,2644.0000,No,1335921743,84.24,100.00,1335898103.00,1335898103.00,0.68514,29755,06/04/2021
LEUMI,LUMI,604611,IL0006046119,5.00371,32429,2232.00,2252.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.73074,32716,06/04/2021
NICE,NICE,273011,IL0002730112,4.90248,48616,77020.00,76400.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.48053,48225,06/04/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.89468,18445,13530.00,13330.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18154,06/04/2021
DISCOUNT,DSCT,691212,IL0006912120,3.42874,16238,1395.00,1415.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,16471,06/04/2021
ICL,ICL,281014,IL0002810146,3.33773,26345,2057.00,2069.0000,No,1284151147,54.24,60.00,1280751147.00,768450688.20,1,14411,06/04/2021
ORMAT TECHNO,ORA,1134402,US6866881021,3.21510,15228,27200.00,26160.0000,No,55986436,80.28,100.00,55978924.00,55978924.00,1,11758,06/04/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.85433,22537,8833.00,8831.0000,No,255141323,55.98,60.00,255061271.00,153036762.60,1,12613,06/04/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.78156,13173,19500.00,18810.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,1,11814,06/04/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.63193,20774,47000.00,47300.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11645,06/04/2021
TOWER,TSEM,1082379,IL0010823792,2.25151,10663,9880.00,9883.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10666,06/04/2021
NOVA,NVMI,1084557,IL0010845571,1.90687,9031,32050.00,32660.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,8651,06/04/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.85794,25140,20730.00,20800.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7600,06/04/2021
