Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,6.16422,36807,3336.00,3255.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,35730,10/04/2022
NICE,NICE,273011,IL0002730112,4.99232,44427,69990.00,69510.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,44123,10/04/2022
ICL,ICL,281014,IL0002810146,4.94719,49234,3825.00,3808.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,26644,10/04/2022
POALIM,POLI,662577,IL0006625771,4.89875,41819,3129.00,3160.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,38867,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.79453,49863,3432.00,3467.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,50367,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.85206,24443,1976.00,1999.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24728,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.17016,31549,12300.00,12490.0000,No,256494567,58.31,60.00,256494567.00,153896740.20,1,18680,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.09008,30752,69430.00,69600.0000,No,44291912,55.79,60.00,44291912.00,26575147.20,1,17198,10/04/2022
TOWER,TSEM,1082379,IL0010823792,2.83555,16962,15550.00,15530.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,16940,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.48781,14855,26500.00,26530.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11938,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,2.00970,15000,542.40,549.6000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,11124,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.00246,34163,28170.00,27850.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10176,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.54125,9206,5280.00,5243.0000,No,174361262,84.60,100.00,174298445.00,174298445.00,1,7734,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.53925,9191,32160.00,32140.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9185,10/04/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.50460,14974,194500.00,195600.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7341,10/04/2022
FIBI BANK,FIBI,593038,IL0005930388,1.39630,13896,13850.00,13930.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7217,10/04/2022
PHOENIX,PHOE,767012,IL0007670123,1.35429,10110,4025.00,4032.0000,No,251175427,64.12,80.00,251136857.00,200909485.60,1,6494,10/04/2022
MIVNE,MVNE,226019,IL0002260193,1.30865,9768,1216.00,1200.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7327,10/04/2022
MELISRON,MLSR,323014,IL0003230146,1.27175,12656,26660.00,26490.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6093,10/04/2022
SHUFERSAL,SAE,777037,IL0007770378,1.25974,7530,2835.00,2903.0000,No,265592983,99.83,100.00,265326677.00,265326677.00,1,7697,10/04/2022
