Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 14/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
MENORA MIV HLD,MMHD,566018,IL0005660183,0.28867,4641,7500.00,7430.0000,No,61883010,33.97,35.00,61915090.00,21670281.50,1,1562,06/11/2022
TADIRAN GROUP,TDRN,258012,IL0002580129,0.26832,3357,39100.00,38900.0000,No,8586001,35.51,45.00,8586001.00,3863700.45,1,1186,06/11/2022
GENERATION CAP,GNRS,1156926,IL0011569261,0.26803,1509,119.30,119.0000,No,1264955610,98.90,100.00,1264955610.00,1264955610.00,1,1489,06/11/2022
NETO MALINDA,NTML,1105097,IL0011050973,0.26718,2507,12010.00,11960.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1210,06/11/2022
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.26459,2483,11450.00,11220.0000,No,21681977,51.51,60.00,21684210.00,13010526.00,1,1253,06/11/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.26043,2444,82650.00,76490.0000,No,2956844,49.23,60.00,2956844.00,1774106.40,1,1113,06/11/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.25941,1826,1950.00,1940.0000,No,93666230,74.97,80.00,93625393.00,74900314.40,1,1362,06/11/2022
ISRAEL CANADA,ISCN,434019,IL0004340191,0.25635,3207,1060.00,1030.0000,No,302584219,42.90,45.00,302584219.00,136162898.55,1,1337,06/11/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.24473,3062,45020.00,44800.0000,No,6801362,37.22,45.00,6801362.00,3060612.90,1,1134,06/11/2022
VERIDIS,VRDS,1176387,IL0011763872,0.23841,2983,2814.00,2783.0000,No,106000000,37.32,45.00,106000000.00,47700000.00,1,1101,06/11/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.23824,1341,194.40,183.2000,No,689983944,99.44,100.00,689983944.00,689983944.00,1,1257,06/11/2022
INFINYA,INFN,632018,IL0006320183,0.23551,2210,34080.00,34600.0000,Yes,6484411,55.20,60.00,6484639.00,3890783.40,1,1238,06/11/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.23498,2940,24100.00,24030.0000,No,12199163,41.94,45.00,12199163.00,5489623.35,1,1229,06/11/2022
RETAILORS,RTLS,1175488,IL0011754889,0.22495,3619,7470.00,7484.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1103,06/11/2022
ACRO KVUT,ACRO,1184902,IL0011849028,0.21966,2748,4804.00,4710.0000,No,57209000,36.85,45.00,57209000.00,25744050.00,1,993,06/11/2022
LAND DEV,ILDC,612010,IL0006120104,0.21875,2053,5409.00,5450.0000,No,37949827,46.43,60.00,37949827.00,22769896.20,1,960,06/11/2022
ISSTA,ISTA,1081074,IL0010810740,0.21779,1533,9711.00,9715.0000,No,15783843,61.22,80.00,15783843.00,12627074.40,1,939,06/11/2022
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.21370,2005,15860.00,15690.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,974,06/11/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.21029,1480,8176.00,8114.0000,No,18101534,63.44,80.00,18101534.00,14481227.20,1,932,06/11/2022
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.20844,2608,4600.00,4553.0000,No,56694691,40.09,45.00,56694691.00,25512610.95,1,1035,06/11/2022
GILAT,GILT,1082510,IL0010825102,0.20290,1142,2018.00,2044.0000,No,56608016,90.17,100.00,56608016.00,56608016.00,1,1043,06/11/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.20000,1877,1056.00,1033.0000,No,177722867,48.92,60.00,177722867.00,106633720.20,1,898,06/11/2022
SCOPE,SCOP,288019,IL0002880198,0.19977,1875,15300.00,14940.0000,No,12251872,57.62,60.00,12251872.00,7351123.20,1,1055,06/11/2022
G CITY,GCT,126011,IL0001260111,0.18674,1752,1052.00,1079.0000,No,166573393,48.32,60.00,166573393.00,99944035.80,1,868,06/11/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.18373,2956,20400.00,20160.0000,No,14487860,32.07,35.00,14487860.00,5070751.00,1,937,06/11/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.16588,1557,1035.00,1000.0000,No,150393415,50.88,60.00,150393415.00,90236049.00,1,765,06/11/2022
AURA,AURA,373019,IL0003730194,0.16400,1539,600.00,580.3000,No,256484210,48.29,60.00,256484210.00,153890526.00,1,719,06/11/2022
AZORIM,AZRM,715011,IL0007150118,0.16297,2622,1244.00,1205.0000,No,210740327,33.97,35.00,210740327.00,73759114.45,1,863,06/11/2022
ISRAS,ISRS,613034,IL0006130343,0.15707,3537,65460.00,64650.0000,No,5403896,29.99,25.00,5403896.00,1350974.00,1,1048,06/11/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.15653,1470,289.00,284.3000,No,508703240,57.54,60.00,508236839.00,304942103.40,1,832,06/11/2022
IES,IES,431015,IL0004310152,0.15525,1457,25030.00,25480.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,718,06/11/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.14941,1402,9554.00,9626.0000,No,14674913,50.45,60.00,14674913.00,8804947.80,1,713,06/11/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.14490,1813,8605.00,8230.0000,No,21068551,35.05,45.00,21068551.00,9480847.95,1,608,06/11/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.14127,1768,23940.00,23840.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,648,06/11/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.13836,2226,2435.00,2450.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,677,06/11/2022
NAPHTHA,NFTA,643015,IL0006430156,0.11708,1883,2000.00,1942.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,599,06/11/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.11448,1842,1840.00,1880.0000,No,100084776,33.89,35.00,100084776.00,35029671.60,1,638,06/11/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.10150,1633,17100.00,17080.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,503,06/11/2022
DUNIEC,DUNI,400010,IL0004000100,0.09936,1598,17710.00,17200.0000,No,9025444,30.05,35.00,9025298.00,3158854.30,1,466,06/11/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.09787,1224,1148.00,1118.0000,No,106659600,42.75,45.00,106659600.00,47996820.00,1,510,06/11/2022
ALTSHULER FIN,ALTF,1184936,IL0011849366,0.09709,1562,792.00,792.9000,No,197232851,30.09,35.00,197203360.00,69021176.00,1,471,06/11/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09669,2722,8732.00,8800.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,676,06/11/2022
HAGAG,HGG,823013,IL0008230133,0.09534,1193,1995.00,2008.0000,No,59792104,37.25,45.00,59792104.00,26906446.80,1,447,06/11/2022
NAYAX,NYAX,1175116,IL0011751166,0.09530,2685,8159.00,8519.0000,No,32909725,22.58,20.00,32882230.00,6576446.00,1,633,06/11/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08559,1377,9560.00,9535.0000,No,14401750,30.10,35.00,14401750.00,5040612.50,1,413,06/11/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.08015,1003,8890.00,8843.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,380,06/11/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07633,2149,8595.00,8526.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,426,06/11/2022
CARASSO REAL ES,CRSR,1187962,IL0011879629,0.06988,2248,4151.00,4128.0000,No,54158516,31.73,35.00,54158516.00,18955480.60,0.5,709,06/11/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.05762,1622,7408.00,7326.0000,No,21895230,24.28,20.00,21895230.00,4379046.00,1,389,06/11/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05665,1595,6379.00,6410.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,321,06/11/2022
SHIKN&BINUI ENE,SBEN,1188242,IL0011882425,0.05242,2951,321.90,317.9000,No,916776440,20.12,20.00,916776440.00,183355288.00,0.5,586,06/11/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.05155,1161,4242.00,4216.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,308,06/11/2022
