Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 20/05/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.39740,36322,2500.00,2487.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7206,36130,09/05/2021
POALIM,POLI,662577,IL0006625771,5.18215,37032,2772.00,2780.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.67861,32936,09/05/2021
TEVA,TEVA,629014,IL0006290147,4.73626,37565,3425.00,3505.0000,No,1096776176,99.56,100.00,1096511852.00,1096511852.00,0.61157,38273,09/05/2021
NICE,NICE,273011,IL0002730112,4.45662,44185,70000.00,72770.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48912,45933,09/05/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.11557,19958,14640.00,14580.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,19856,09/05/2021
DISCOUNT,DSCT,691212,IL0006912120,3.85256,18682,1605.00,1600.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18624,09/05/2021
ICL,ICL,281014,IL0002810146,3.51454,28405,2212.00,2230.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15532,09/05/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.02621,24459,9583.00,9724.0000,No,255235176,58.11,60.00,255229694.00,153137816.40,1,14422,09/05/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.48797,12065,21550.00,22540.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10131,09/05/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.40626,19448,44000.00,44600.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10980,09/05/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.36263,11457,16960.00,17480.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11034,09/05/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.08054,28827,23770.00,24350.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8897,09/05/2021
TOWER,TSEM,1082379,IL0010823792,1.89165,9173,8497.00,8790.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9490,09/05/2021
NOVA,NVMI,1084557,IL0010845571,1.64377,7992,28290.00,30500.0000,No,28250933,94.02,100.00,28176862.00,28176862.00,1,8101,09/05/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.60371,7806,4495.00,4665.0000,No,173661752,84.63,100.00,173014209.00,173014209.00,1,6856,09/05/2021
BEZEQ,BEZQ,230011,IL0002300114,1.54203,9347,338.00,338.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6841,09/05/2021
SHUFERSAL,SAE,777037,IL0007770378,1.50902,7318,2759.00,2778.0000,No,265233976,99.93,100.00,265233976.00,265233976.00,1,7363,09/05/2021
FIBI BANK,FIBI,593038,IL0005930388,1.28605,10394,10360.00,10680.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5533,09/05/2021
MIVNE,MVNE,226019,IL0002260193,1.23234,7569,912.40,926.0000,No,829595154,73.55,80.00,818725670.00,654980536.00,1,5650,09/05/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.19288,5785,630.40,641.5000,No,917731176,98.22,100.00,917621652.00,917621652.00,1,5782,09/05/2021
MELISRON,MLSR,323014,IL0003230146,1.18930,9614,20260.00,20920.0000,No,47454878,48.43,60.00,47444264.00,28466558.40,1,4808,09/05/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.16723,9434,2195.00,2214.0000,No,429792959,53.26,60.00,429790056.00,257874033.60,1,5068,09/05/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.09583,6643,3751.00,3701.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4029,09/05/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.00436,10824,9320.00,9346.0000,No,116136290,42.79,45.00,116129716.00,52258372.20,1,4644,09/05/2021
OPKO HEALTH,OPK,1129543,US68375N1037,0.97048,7847,1171.00,1189.0000,No,670153267,59.78,60.00,669828892.00,401897335.20,1,4763,09/05/2021
PHOENIX,PHOE,767012,IL0007670123,0.96943,7783,3076.00,3135.0000,No,253034524,56.21,60.00,254719806.00,152831883.60,1,4459,09/05/2021
BIG,BIG,1097260,IL0010972607,0.95864,7801,39020.00,39800.0000,No,19993872,48.80,60.00,19856545.00,11913927.00,1,3883,09/05/2021
HAREL,HARL,585018,IL0005850180,0.90555,7319,3414.00,3460.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3969,09/05/2021
