Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 13/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ILEX MEDICAL,ILX,1080753,IL0010807530,0.10817,1439,12760.00,12830.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,551,10/04/2022
ELECTREON,ELWS,368019,IL0003680191,0.10527,1401,14010.00,13500.0000,No,9998744,38.80,45.00,9998744.00,4499434.80,1,524,10/04/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.10118,1731,18130.00,18100.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,533,10/04/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.10017,1714,11900.00,11930.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,519,10/04/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.09899,2371,2369.00,2274.0000,No,100084776,28.64,25.00,100084776.00,25021194.00,1,652,10/04/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09239,2766,8873.00,9111.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,700,10/04/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.09118,2730,10920.00,10600.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,530,10/04/2022
BONUS BIOGROUP,BONS,485011,IL0004850116,0.06647,663,56.80,55.8000,No,1167925311,45.96,60.00,1167925311.00,700755186.60,1,300,10/04/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.06174,1479,5403.00,5426.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,396,10/04/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.06068,1817,7267.00,7311.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,366,10/04/2022
NAYAX,NYAX,1175116,IL0011751166,0.06067,1817,554.50,515.0000,No,327671051,22.57,20.00,327554694.00,65510938.80,1,381,10/04/2022
TERMINAL X,TRX,1178714,IL0011787145,0.03477,1041,839.90,810.6000,No,123955944,20.08,20.00,123955944.00,24791188.80,1,202,10/04/2022
