Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 11/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.34322,31215,2830.00,2820.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.99855,30955,09/01/2022
LEUMI,LUMI,604611,IL0006046119,5.31356,49486,3406.00,3475.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.62638,50483,09/01/2022
POALIM,POLI,662577,IL0006625771,5.24795,44771,3350.00,3455.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68379,42522,09/01/2022
NICE,NICE,273011,IL0002730112,4.53421,53590,84900.00,86120.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.49357,54360,09/01/2022
DISCOUNT,DSCT,691212,IL0006912120,4.34995,25376,2180.00,2220.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,25841,09/01/2022
ICL,ICL,281014,IL0002810146,4.29787,41786,3254.00,3333.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,23215,09/01/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.27906,31881,12430.00,12650.0000,No,256486473,58.31,60.00,256482725.00,153889635.00,1,18919,09/01/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.47513,24105,54440.00,54530.0000,No,44278429,55.78,60.00,44203756.00,26522253.60,1,13468,09/01/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.26063,13187,23550.00,23820.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10704,09/01/2022
TOWER,TSEM,1082379,IL0010823792,2.22240,13012,11950.00,12480.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,13589,09/01/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.11953,35327,29130.00,29790.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10885,09/01/2022
NOVA,NVMI,1084557,IL0010845571,1.99037,11611,40740.00,41380.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,11094,09/01/2022
BEZEQ,BEZQ,230011,IL0002300114,1.92926,14068,508.70,522.8000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,10582,09/01/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.69771,9935,5700.00,5780.0000,No,174291930,84.63,100.00,173747801.00,173747801.00,1,8526,09/01/2022
PERRIGO,PRGO,1130699,IE00BGH1M568,1.48744,17354,12730.00,13040.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.5,17752,09/01/2022
MIVNE,MVNE,226019,IL0002260193,1.41700,10335,1293.00,1338.0000,No,799279854,76.37,80.00,799119757.00,639295805.60,1,8167,09/01/2022
FIBI BANK,FIBI,593038,IL0005930388,1.38279,13444,13400.00,13580.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7036,09/01/2022
MELISRON,MLSR,323014,IL0003230146,1.37498,13368,28160.00,28700.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6601,09/01/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.30487,9515,1397.00,1440.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,5912,09/01/2022
SHUFERSAL,SAE,777037,IL0007770378,1.20576,7034,2651.00,2690.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7127,09/01/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.16068,6771,731.90,750.2000,No,925106586,98.23,100.00,925106586.00,925106586.00,1,6817,09/01/2022
