Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 02/02/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.27308,30311,2748.00,2705.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.99855,29693,09/01/2022
LEUMI,LUMI,604611,IL0006046119,5.26869,48280,3323.00,3355.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.62638,48740,09/01/2022
POALIM,POLI,662577,IL0006625771,5.12663,43034,3220.00,3272.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.68379,40248,09/01/2022
NICE,NICE,273011,IL0002730112,4.37428,50870,80590.00,82830.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.49357,52283,09/01/2022
DISCOUNT,DSCT,691212,IL0006912120,4.16340,23897,2053.00,2101.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,24456,09/01/2022
ICL,ICL,281014,IL0002810146,3.86867,37009,2882.00,2923.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,20359,09/01/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.22534,30855,12030.00,12150.0000,No,256486473,58.31,60.00,256482725.00,153889635.00,1,18171,09/01/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.40463,23048,52040.00,53260.0000,No,44289767,55.79,60.00,44203756.00,26522253.60,1,13160,09/01/2022
BEZEQ,BEZQ,230011,IL0002300114,2.14114,15362,555.50,545.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,11031,09/01/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.10680,34551,28490.00,28670.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10476,09/01/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.07021,11895,21220.00,21270.0000,No,56056350,80.27,100.00,55997579.00,55997579.00,1,9571,09/01/2022
TOWER,TSEM,1082379,IL0010823792,2.05265,11825,10860.00,11090.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,12075,09/01/2022
NOVA,NVMI,1084557,IL0010845571,1.81481,10446,36550.00,37090.0000,No,28579044,94.09,100.00,28499895.00,28499895.00,1,9974,09/01/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.75569,10109,5800.00,5878.0000,No,174298445,84.63,100.00,173747801.00,173747801.00,1,8671,09/01/2022
MIVNE,MVNE,226019,IL0002260193,1.50361,10844,1350.00,1355.0000,No,803249696,76.01,80.00,799119757.00,639295805.60,1,8273,09/01/2022
PERRIGO,PRGO,1130699,IE00BGH1M568,1.43928,16523,12120.00,11800.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.5,16064,09/01/2022
SHUFERSAL,SAE,777037,IL0007770378,1.40063,8039,3030.00,2999.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7946,09/01/2022
MELISRON,MLSR,323014,IL0003230146,1.36864,13093,27580.00,27500.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6325,09/01/2022
FIBI BANK,FIBI,593038,IL0005930388,1.35711,12983,12940.00,13070.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6772,09/01/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.14755,6587,712.00,729.9000,No,925129256,98.22,100.00,925106586.00,925106586.00,1,6632,09/01/2022
BIG,BIG,1097260,IL0010972607,1.10847,10617,50160.00,50410.0000,No,21165821,51.46,60.00,21140406.00,12684243.60,1,5491,09/01/2022
LIVEPERSON,LPSN,1123017,US5381461012,1.08749,6242,9240.00,8921.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,5631,09/01/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.04616,10008,130000.00,133520.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5011,09/01/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.01419,7277,4109.00,4050.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4409,09/01/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.98665,9439,7582.00,7739.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,5049,09/01/2022
PHOENIX,PHOE,767012,IL0007670123,0.98331,9370,3725.00,3850.0000,No,251543232,64.18,60.00,252530673.00,151518403.80,1,6215,09/01/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.95790,12219,10510.00,10900.0000,No,116257276,42.85,45.00,116253620.00,52314129.00,1,5430,09/01/2022
ELECTRA,ELTR,739037,IL0007390375,0.94086,9001,235500.00,242900.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4816,09/01/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.92547,6640,974.90,976.7000,No,681099362,60.84,80.00,681099362.00,544879489.60,1,4047,09/01/2022
