Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/01/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.57680,44716,4080.00,3906.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.56962,42633,10/01/2021
LEUMI,LUMI,604611,IL0006046119,5.05549,30801,2120.00,2111.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74964,30668,10/01/2021
POALIM,POLI,662577,IL0006625771,4.97745,31955,2392.00,2400.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71143,27009,10/01/2021
NICE,NICE,273011,IL0002730112,4.81692,56635,90280.00,90130.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.38846,56541,10/01/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.23840,19358,14200.00,14210.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19354,10/01/2021
ORMAT TECHNO,ORA,1134402,US6866881021,3.73219,19444,34820.00,34310.0000,No,55841090,80.27,100.00,55841090.00,55841090.00,0.87668,15379,10/01/2021
DISCOUNT,DSCT,691212,IL0006912120,3.49156,15947,1370.00,1362.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,15854,10/01/2021
LIVEPERSON,LPSN,1123017,US5381461012,3.20907,14657,22200.00,21180.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,12982,10/01/2021
ICL,ICL,281014,IL0002810146,3.02131,22999,1796.00,1781.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,12338,10/01/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.77331,21111,8277.00,8201.0000,No,255056523,55.96,60.00,255054676.00,153032805.60,1,11705,10/01/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.59540,19757,44700.00,44300.0000,No,44200164,55.70,60.00,44198330.00,26518998.00,1,10906,10/01/2021
