Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 29/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.55549,28477,1960.00,1915.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.79251,27820,08/11/2020
POALIM,POLI,662577,IL0006625771,5.23999,30151,2257.00,2220.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70599,24971,08/11/2020
TEVA,TEVA,629014,IL0006290147,4.81261,35619,3250.00,3251.0000,No,1095971556,99.59,100.00,1095776094.00,1095776094.00,0.54897,35484,08/11/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.74452,21839,16020.00,15950.0000,Yes,136324409,99.92,100.00,136324409.00,136324409.00,0.88253,21726,08/11/2020
NICE,NICE,273011,IL0002730112,4.50828,48793,77780.00,79620.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37534,49947,08/11/2020
DISCOUNT,DSCT,691212,IL0006912120,3.33247,13538,1163.00,1144.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13315,08/11/2020
ICL,ICL,281014,IL0002810146,3.02051,20450,1597.00,1555.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10773,08/11/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.77818,18810,7375.00,7280.0000,No,255047214,55.96,60.00,255047214.00,153028328.40,1,10390,08/11/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.76072,18691,42290.00,42740.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,10522,08/11/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.13569,24788,20440.00,20130.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7355,08/11/2020
BEZEQ,BEZQ,230011,IL0002300114,2.11855,10758,389.00,376.0000,No,2765485753,73.57,80.00,2765485753.00,2212388602.40,1,7650,08/11/2020
TOWER,TSEM,1082379,IL0010823792,2.11102,8576,7974.00,8167.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8783,08/11/2020
