Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 09/12/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.13558,45345,3121.00,3108.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,45151,05/12/2021
POALIM,POLI,662577,IL0006625771,5.06291,41296,3090.00,3079.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68809,37894,05/12/2021
NICE,NICE,273011,IL0002730112,4.72665,59012,93490.00,93820.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,59221,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.39374,28921,2622.00,2633.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,28903,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.14794,23280,2000.00,1975.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22989,05/12/2021
ICL,ICL,281014,IL0002810146,4.10470,38396,2990.00,2986.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,20798,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.18057,29752,11600.00,11500.0000,No,256482725,58.31,60.00,256479276.00,153887565.60,1,17199,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.50230,14044,25080.00,24410.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10969,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.33891,13127,12100.00,11710.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12704,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.33821,21872,49480.00,49700.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,12237,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.21359,35497,29270.00,28960.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10582,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.10589,15759,11560.00,11530.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,0.75,15698,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.06671,11599,40700.00,41090.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,11016,05/12/2021
BEZEQ,BEZQ,230011,IL0002300114,1.87870,13180,476.60,481.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,9736,05/12/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.68685,9467,5450.00,5482.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,8054,05/12/2021
MELISRON,MLSR,323014,IL0003230146,1.43992,13473,28380.00,28170.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6479,05/12/2021
MIVNE,MVNE,226019,IL0002260193,1.43635,10077,1261.00,1292.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7885,05/12/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.37335,7708,11410.00,11840.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,7474,05/12/2021
FIBI BANK,FIBI,593038,IL0005930388,1.33642,12501,12460.00,12300.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6373,05/12/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.32665,7449,805.20,808.3000,No,925106586,98.23,100.00,924718585.00,924718585.00,1,7345,05/12/2021
SHUFERSAL,SAE,777037,IL0007770378,1.20218,6747,2543.00,2542.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6741,05/12/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.18733,8330,1223.00,1245.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,5112,05/12/2021
BIG,BIG,1097260,IL0010972607,1.11117,10394,49180.00,49920.0000,No,21134810,51.19,60.00,21134810.00,12680886.00,1,5401,05/12/2021
