Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 31/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.42191,41950,3138.00,3072.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.72009,37795,10/05/2022
NICE,NICE,273011,IL0002730112,5.18892,42618,67140.00,67010.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.67816,42536,10/05/2022
LEUMI,LUMI,604611,IL0006046119,5.18488,47728,3285.00,3299.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.60509,47926,10/05/2022
ICL,ICL,281014,IL0002810146,4.84041,47380,3681.00,3700.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.94839,26632,10/05/2022
TEVA,TEVA,629014,IL0006290147,4.83992,33299,2999.00,2965.0000,No,1110352397,99.49,100.00,1103329696.00,1103329696.00,0.81472,32754,10/05/2022
DISCOUNT,DSCT,691212,IL0006912120,4.15968,23169,1873.00,1880.0000,Yes,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23256,10/05/2022
TOWER,TSEM,1082379,IL0010823792,3.21363,17900,16410.00,16390.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17878,10/05/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.11105,28883,65160.00,67470.0000,No,44326891,55.83,60.00,44322645.00,26593587.00,1,16697,10/05/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.03099,28146,10970.00,10900.0000,No,256574035,58.32,60.00,256494567.00,153896740.20,1,16310,10/05/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.81894,15701,28010.00,28180.0000,No,56056350,80.28,100.00,56056350.00,56056350.00,1,12682,10/05/2022
BEZEQ,BEZQ,230011,IL0002300114,1.99200,13869,501.50,512.9000,No,2765540626,73.19,80.00,2765540626.00,2212432500.80,1,10382,10/05/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.93711,30828,25420.00,24880.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9091,10/05/2022
NOVA,NVMI,1084557,IL0010845571,1.84354,10304,35930.00,35080.0000,No,28677310,100.00,100.00,28579044.00,28579044.00,1,10060,10/05/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.54053,8581,4920.00,4838.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,7139,10/05/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.46137,13566,176220.00,179000.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6718,10/05/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.40528,9784,5525.00,5677.0000,No,177089406,73.06,80.00,177089406.00,141671524.80,1,7345,10/05/2022
FIBI BANK,FIBI,593038,IL0005930388,1.36717,12692,12650.00,12780.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6621,10/05/2022
PHOENIX,PHOE,767012,IL0007670123,1.34432,9364,3726.00,3677.0000,No,251316365,64.15,80.00,251201826.00,200961460.80,1,5928,10/05/2022
MIVNE,MVNE,226019,IL0002260193,1.25063,8707,1084.00,1065.0000,Yes,803266889,76.01,80.00,803266889.00,642613511.20,1,6502,10/05/2022
MELISRON,MLSR,323014,IL0003230146,1.24010,11512,24250.00,23890.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5495,10/05/2022
SHUFERSAL,SAE,777037,IL0007770378,1.15632,6442,2425.00,2450.0000,No,265654749,99.84,100.00,265592983.00,265592983.00,1,6498,10/05/2022
AMOT,AMOT,1097278,IL0010972789,1.11277,10657,2269.00,2233.0000,No,469678860,45.70,60.00,455273103.00,273163861.80,1,4793,10/05/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.09851,6119,639.60,608.0000,No,956639988,98.28,100.00,956639988.00,956639988.00,1,5716,10/05/2022
BIG,BIG,1097260,IL0010972607,1.08819,10103,47720.00,47650.0000,No,21171682,49.89,60.00,21169297.00,12701578.20,1,5033,10/05/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.03107,7179,1054.00,1046.0000,No,681099362,60.45,80.00,681099362.00,544879489.60,1,4307,10/05/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.99976,9282,50750.00,53500.0000,No,18290693,48.05,60.00,18287793.00,10972675.80,1,4702,10/05/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.89333,11057,942.00,928.9000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4885,10/05/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.89105,4963,46680.00,45950.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4235,10/05/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.85824,7967,6400.00,6196.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4043,10/05/2022
HAREL,HARL,585018,IL0005850180,0.85127,7901,3715.00,3660.0000,No,212689565,53.00,60.00,212720865.00,127632519.00,1,4126,10/05/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.84831,4725,6380.00,6202.0000,No,74060593,79.91,100.00,74060593.00,74060593.00,1,3670,10/05/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.83746,10366,8914.00,8720.0000,No,116286668,42.88,45.00,116286668.00,52329000.60,1,4348,10/05/2022
KENON,KEN,1134139,SG9999012629,0.82278,10184,18900.00,18730.0000,No,53884436,39.46,45.00,53884436.00,24247996.20,1,3983,10/05/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.77612,9607,2689.00,2733.0000,No,357261237,39.72,45.00,357254227.00,160764402.15,1,3878,10/05/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.77031,7154,1660.00,1621.0000,No,430963893,53.36,60.00,430784513.00,258470707.80,1,3728,10/05/2022
