Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 25/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.52864,33188,3008.00,2928.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,32141,10/04/2022
ICL,ICL,281014,IL0002810146,4.96853,49710,3862.00,3692.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,25833,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.93305,51578,3550.00,3542.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,51456,10/04/2022
POALIM,POLI,662577,IL0006625771,4.87586,41845,3131.00,3097.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,38092,10/04/2022
NICE,NICE,273011,IL0002730112,4.74516,42453,66880.00,66910.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,42472,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.83937,24493,1980.00,1950.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24122,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.21445,32185,72610.00,72150.0000,No,44326891,55.83,60.00,44291912.00,26575147.20,1,17855,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.17897,31805,12400.00,12290.0000,No,256494567,58.31,60.00,256494567.00,153896740.20,1,18381,10/04/2022
TOWER,TSEM,1082379,IL0010823792,2.87310,17278,15840.00,16010.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17463,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.47274,14844,26480.00,26180.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11780,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.02436,34720,28630.00,28810.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10527,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,2.00861,15072,545.00,533.4000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,10797,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.56733,9414,5398.00,5555.0000,No,174403669,84.61,100.00,174298445.00,174298445.00,1,8197,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.55156,9314,32590.00,33100.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9460,10/04/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.50431,15051,195500.00,185550.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6964,10/04/2022
PHOENIX,PHOE,767012,IL0007670123,1.41739,10640,4235.00,4180.0000,No,251232741,64.13,80.00,251136857.00,200909485.60,1,6735,10/04/2022
FIBI BANK,FIBI,593038,IL0005930388,1.38588,13866,13820.00,13890.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7196,10/04/2022
MIVNE,MVNE,226019,IL0002260193,1.32632,9952,1239.00,1250.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7632,10/04/2022
SHUFERSAL,SAE,777037,IL0007770378,1.28620,7729,2910.00,2890.0000,No,265592983,99.84,100.00,265326677.00,265326677.00,1,7663,10/04/2022
MELISRON,MLSR,323014,IL0003230146,1.28540,12860,27090.00,27250.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6268,10/04/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.18308,8877,5013.00,4830.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6075,10/04/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.18139,7099,742.10,745.8000,No,956639988,98.28,100.00,955639988.00,955639988.00,1,7012,10/04/2022
AMOT,AMOT,1097278,IL0010972789,1.12588,11284,2476.00,2543.0000,No,455740497,45.61,60.00,454941892.00,272965135.20,1,5286,10/04/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.05101,10515,57500.00,53410.0000,No,18287793,48.05,60.00,18287493.00,10972495.80,1,4693,10/04/2022
BIG,BIG,1097260,IL0010972607,1.04925,10498,49590.00,49930.0000,No,21169297,49.88,60.00,21168867.00,12701320.20,1,5272,10/04/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.92788,5570,7521.00,7512.0000,No,74060593,84.99,100.00,74059851.00,74059851.00,1,4728,10/04/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.92586,9263,7441.00,7442.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4855,10/04/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.91959,5520,51920.00,51930.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4786,10/04/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.89954,5400,7706.00,7788.0000,No,70073746,83.10,100.00,70073746.00,70073746.00,1,4535,10/04/2022
HAREL,HARL,585018,IL0005850180,0.89348,8931,4199.00,4163.0000,No,212689565,53.00,60.00,212888365.00,127733019.00,1,4693,10/04/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.88962,6675,980.10,961.0000,No,681099362,60.66,80.00,681099362.00,544879489.60,1,3970,10/04/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.87403,11660,993.30,971.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,5106,10/04/2022
