Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/10/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.07618,42166,66370.00,66950.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.63697,42534,11/10/2022
TEVA,TEVA,629014,IL0006290147,5.00061,31951,2877.00,2911.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82811,32160,11/10/2022
POALIM,POLI,662577,IL0006625771,4.98174,41228,3084.00,3066.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.63934,38655,11/10/2022
LEUMI,LUMI,604611,IL0006046119,4.82501,47101,3051.00,3045.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.54201,47004,11/10/2022
ICL,ICL,281014,IL0002810146,4.51528,39818,3089.00,3078.0000,No,1289017967,55.99,60.00,1289017967.00,773410780.20,1,22215,11/10/2022
DISCOUNT,DSCT,691212,IL0006912120,4.11474,21771,1760.00,1770.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,21895,11/10/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.62004,31923,72000.00,74000.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,18321,11/10/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.52689,31110,12100.00,12080.0000,No,257107926,58.41,60.00,257038885.00,154223331.00,1,18141,11/10/2022
TOWER,TSEM,1082379,IL0010823792,3.24692,17227,15720.00,15290.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,16756,11/10/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.15314,16684,29900.00,30450.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,13623,11/10/2022
BEZEQ,BEZQ,230011,IL0002300114,2.57745,17047,616.40,609.7000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12341,11/10/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.97985,29930,24680.00,25510.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9321,11/10/2022
