Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 15/03/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.47888,31586,2174.00,2150.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7875,31234,07/03/2021
POALIM,POLI,662577,IL0006625771,5.42898,33785,2529.00,2538.0000,No,1335921743,84.24,100.00,1335898103.00,1335898103.00,0.72954,28562,07/03/2021
TEVA,TEVA,629014,IL0006290147,4.88717,39803,3630.00,3652.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.55743,39868,07/03/2021
NICE,NICE,273011,IL0002730112,4.27705,48304,77000.00,76470.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.40199,47971,07/03/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.12879,18745,13750.00,13680.0000,No,136324409,99.89,100.00,136324409.00,136324409.00,1,18629,07/03/2021
DISCOUNT,DSCT,691212,IL0006912120,3.47156,15761,1354.00,1354.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,15761,07/03/2021
ICL,ICL,281014,IL0002810146,3.38527,25615,2000.00,2003.0000,No,1280751147,54.12,60.00,1280751147.00,768450688.20,1,13884,07/03/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.96097,22405,8784.00,8750.0000,No,255061271,55.96,60.00,255060462.00,153036277.20,1,12489,07/03/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.85025,16223,28980.00,27650.0000,No,55978924,80.32,100.00,55978924.00,55978924.00,0.79765,12432,07/03/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.72505,20619,46650.00,46500.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11448,07/03/2021
TOWER,TSEM,1082379,IL0010823792,2.33178,10586,9809.00,9829.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10608,07/03/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.21804,12362,18300.00,18460.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,0.81455,11594,07/03/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.94559,25237,20810.00,20630.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7538,07/03/2021
NOVA,NVMI,1084557,IL0010845571,1.73903,7895,28020.00,27800.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,7364,07/03/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.61590,7336,4244.00,4323.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,6322,07/03/2021
BEZEQ,BEZQ,230011,IL0002300114,1.60424,9104,329.20,351.5000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7115,07/03/2021
SHUFERSAL,SAE,777037,IL0007770378,1.38219,6986,2634.00,2649.0000,No,265233976,99.92,100.00,238233976.00,238233976.00,1,7020,07/03/2021
FIBI BANK,FIBI,593038,IL0005930388,1.22770,9290,9259.00,9210.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4772,07/03/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.17971,5965,650.00,679.2000,No,917621652,98.22,100.00,823980252.00,823980252.00,1,6122,07/03/2021
MELISRON,MLSR,323014,IL0003230146,1.16619,8824,18600.00,18430.0000,No,47441367,48.42,60.00,47441367.00,28464820.20,1,4234,07/03/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.14624,8673,2021.00,2013.0000,No,429151973,53.21,60.00,429151973.00,257491183.80,1,4597,07/03/2021
MIVNE,MVNE,226019,IL0002260193,1.11232,6312,771.00,773.1000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4633,07/03/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.07717,10867,9358.00,9203.0000,No,116129716,42.78,45.00,116129716.00,52258372.20,1,4572,07/03/2021
