Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 30/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.33311,44102,3299.00,3262.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.64806,41126,06/11/2022
TEVA,TEVA,629014,IL0006290147,5.15646,33539,3020.00,2950.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.82395,32588,06/11/2022
LEUMI,LUMI,604611,IL0006046119,5.10208,48599,3148.00,3073.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.56262,47436,06/11/2022
NICE,NICE,273011,IL0002730112,4.98103,41353,65090.00,64700.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.64552,41105,06/11/2022
DISCOUNT,DSCT,691212,IL0006912120,4.72032,25297,2045.00,2003.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24777,06/11/2022
ICL,ICL,281014,IL0002810146,4.00333,35759,2774.00,2808.0000,Yes,1289146137,55.99,60.00,1289017967.00,773410780.20,1,20268,06/11/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.65286,32632,12690.00,12490.0000,No,257148669,58.42,60.00,257107926.00,154264755.60,1,18763,06/11/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.16307,17027,30380.00,30260.0000,No,56047732,80.25,100.00,55797683.00,55797683.00,1,13610,06/11/2022
TOWER,TSEM,1082379,IL0010823792,3.09803,16603,15150.00,15140.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16592,06/11/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.87117,25649,57840.00,59400.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,14709,06/11/2022
BEZEQ,BEZQ,230011,IL0002300114,2.58228,17298,625.50,630.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12752,06/11/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.92461,29469,24300.00,24010.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8773,06/11/2022
FIBI BANK,FIBI,593038,IL0005930388,1.66694,14889,14840.00,14810.0000,Yes,100330040,51.64,60.00,100330040.00,60198024.00,1,7673,06/11/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.59247,10668,6024.00,6053.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,8132,06/11/2022
NOVA,NVMI,1084557,IL0010845571,1.55226,8347,29000.00,28270.0000,No,28784184,100.00,100.00,28685413.00,28685413.00,1,8137,06/11/2022
PHOENIX,PHOE,767012,IL0007670123,1.47450,9916,3928.00,3934.0000,No,252434138,66.63,80.00,251465825.00,201172660.00,1,6617,06/11/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.42143,7618,749.90,763.8000,No,1015824459,98.38,100.00,1015824459.00,1015824459.00,1,7633,06/11/2022
