Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 18/08/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.38395,34714,3149.00,3063.0000,No,1102385659,99.54,100.00,1102426176.00,1102426176.00,0.76667,33611,08/08/2021
LEUMI,LUMI,604611,IL0006046119,5.36889,38952,2681.00,2705.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.68137,39297,08/08/2021
POALIM,POLI,662577,IL0006625771,5.18295,36352,2720.00,2762.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.70483,32720,08/08/2021
NICE,NICE,273011,IL0002730112,5.12842,54026,85590.00,87290.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46926,55099,08/08/2021
DISCOUNT,DSCT,691212,IL0006912120,3.90875,19323,1660.00,1681.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,19567,08/08/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.64290,18008,13210.00,13290.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,18096,08/08/2021
ICL,ICL,281014,IL0002810146,3.52714,29060,2263.00,2290.0000,Yes,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15950,08/08/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.29604,27157,10630.00,10900.0000,No,255475633,58.14,60.00,255468933.00,153281359.80,1,16190,08/08/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.66886,13193,19530.00,19370.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12227,08/08/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.49995,20597,46600.00,46920.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11551,08/08/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.43091,12017,21460.00,21880.0000,Yes,55997579,80.29,100.00,55997579.00,55997579.00,1,9837,08/08/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.21868,31337,25840.00,27270.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9964,08/08/2021
TOWER,TSEM,1082379,IL0010823792,1.93148,9548,8823.00,8760.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,9480,08/08/2021
NOVA,NVMI,1084557,IL0010845571,1.73788,8623,30410.00,30880.0000,No,28356397,94.04,100.00,28250933.00,28250933.00,1,8235,08/08/2021
BEZEQ,BEZQ,230011,IL0002300114,1.63576,10108,365.50,375.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7590,08/08/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.51391,7484,4309.00,4394.0000,No,173681404,84.61,100.00,173681404.00,173681404.00,1,6457,08/08/2021
SHUFERSAL,SAE,777037,IL0007770378,1.44634,7151,2695.00,2713.0000,No,265326677,99.92,100.00,265303075.00,265303075.00,1,7193,08/08/2021
MELISRON,MLSR,323014,IL0003230146,1.36678,11261,23730.00,24700.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5677,08/08/2021
MIVNE,MVNE,226019,IL0002260193,1.33457,7943,994.00,1029.0000,No,799119757,76.37,80.00,829649286.00,663719428.80,1,6280,08/08/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.31834,8146,1182.00,1170.0000,No,689204537,60.80,80.00,689204537.00,551363629.60,1,4903,08/08/2021
FIBI BANK,FIBI,593038,IL0005930388,1.30906,10785,10750.00,10950.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5673,08/08/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.22937,6085,662.10,675.0000,No,919111762,98.22,100.00,917887083.00,917887083.00,1,6094,08/08/2021
BIG,BIG,1097260,IL0010972607,1.13670,9367,44350.00,44990.0000,No,21120163,51.16,60.00,21116941.00,12670164.60,1,4861,08/08/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.01395,8354,1943.00,1970.0000,No,429965784,53.28,60.00,429952866.00,257971719.60,1,4513,08/08/2021
PHOENIX,PHOE,767012,IL0007670123,1.00330,8266,3276.00,3370.0000,No,252335083,56.09,60.00,252327671.00,151396602.60,1,4770,08/08/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.96415,10592,9120.00,9120.0000,No,116136290,42.79,45.00,116136290.00,52261330.50,1,4532,08/08/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.92160,4556,6735.00,6810.0000,No,67644867,84.99,100.00,67644867.00,67644867.00,1,3915,08/08/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.90168,7429,96500.00,97700.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3573,08/08/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.86623,7137,5733.00,5867.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3828,08/08/2021
ELECTRA,ELTR,739037,IL0007390375,0.82507,6798,179000.00,182100.0000,No,3797644,51.57,60.00,3797644.00,2278586.40,1,3566,08/08/2021
HAREL,HARL,585018,IL0005850180,0.82149,6767,3159.00,3230.0000,No,214222623,53.47,60.00,214254523.00,128552713.80,1,3700,08/08/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.79805,8767,2456.00,2495.0000,No,356963752,39.67,45.00,356959352.00,160631708.40,1,3533,08/08/2021
AMOT,AMOT,1097278,IL0010972789,0.79664,8751,2124.00,2157.0000,No,412026802,42.75,45.00,412026802.00,185412060.90,1,3799,08/08/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.79613,4920,2778.00,2770.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,3016,08/08/2021
CAMTEK,CAMT,1095264,IL0010952641,0.79611,4919,11370.00,11670.0000,No,43712486,61.08,80.00,43266821.00,34613456.80,1,3116,08/08/2021
DANEL,DANE,314013,IL0003140139,0.77338,3823,70810.00,68370.0000,No,5399200,86.87,100.00,5399200.00,5399200.00,1,3207,08/08/2021
FORMULA,FORTY,256016,IL0002560162,0.72569,4484,29320.00,29790.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2848,08/08/2021
