Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/10/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.51025,36577,3318.00,3290.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,36102,10/10/2021
POALIM,POLI,662577,IL0006625771,5.06373,39252,2937.00,2999.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,35531,10/10/2021
LEUMI,LUMI,604611,IL0006046119,4.96896,40391,2780.00,2831.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,41127,10/10/2021
NICE,NICE,273011,IL0002730112,4.46769,54026,85590.00,85280.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,53830,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,3.86116,20487,1760.00,1804.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,20999,10/10/2021
ICL,ICL,281014,IL0002810146,3.84531,34004,2648.00,2652.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,18472,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.82573,20299,14890.00,14500.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19741,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.13106,27720,10810.00,10920.0000,No,256426213,58.30,60.00,256134437.00,153680662.20,1,16325,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.42419,12862,19040.00,18810.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11873,10/10/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.38393,36139,29800.00,30100.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10998,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.37569,12605,22510.00,22120.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9945,10/10/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.30840,20413,46180.00,47000.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11572,10/10/2021
TOWER,TSEM,1082379,IL0010823792,1.94009,10319,9512.00,9392.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,10189,10/10/2021
NOVA,NVMI,1084557,IL0010845571,1.68187,8924,31470.00,32930.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8781,10/10/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.62358,8615,4959.00,5025.0000,No,173714485,84.57,100.00,173713785.00,173713785.00,1,7382,10/10/2021
BEZEQ,BEZQ,230011,IL0002300114,1.61368,10702,387.00,383.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7764,10/10/2021
MELISRON,MLSR,323014,IL0003230146,1.42439,12596,26540.00,26540.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6101,10/10/2021
MIVNE,MVNE,226019,IL0002260193,1.35791,9006,1127.00,1125.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,6866,10/10/2021
FIBI BANK,FIBI,593038,IL0005930388,1.33424,11799,11760.00,11930.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6181,10/10/2021
SHUFERSAL,SAE,777037,IL0007770378,1.30417,6920,2608.00,2609.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6918,10/10/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.23557,8195,1189.00,1193.0000,No,689204537,60.75,80.00,689204537.00,551363629.60,1,4995,10/10/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.22572,6507,707.50,717.0000,No,919648944,98.22,100.00,919221028.00,919221028.00,1,6477,10/10/2021
BIG,BIG,1097260,IL0010972607,1.09784,9711,45950.00,46370.0000,No,21134810,51.19,60.00,21127824.00,12676694.40,1,5017,10/10/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.06804,7084,4000.00,3999.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4354,10/10/2021
PHOENIX,PHOE,767012,IL0007670123,1.05073,9292,3681.00,3709.0000,No,252433777,56.14,60.00,252423184.00,151453910.40,1,5256,10/10/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.98496,8710,113140.00,112700.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4230,10/10/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.90206,7977,1855.00,1847.0000,No,430028276,53.28,60.00,430026691.00,258016014.60,1,4232,10/10/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.89882,10598,9120.00,9237.0000,No,116204138,42.82,45.00,116204138.00,52291862.10,1,4596,10/10/2021
ELECTRA,ELTR,739037,IL0007390375,0.87696,7755,202910.00,206290.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4090,10/10/2021
