Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 29/04/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.06776,33053,2275.00,2288.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.73074,33239,06/04/2021
POALIM,POLI,662577,IL0006625771,4.96037,34507,2583.00,2590.0000,No,1335921743,88.64,100.00,1335898103.00,1335898103.00,0.68514,30670,06/04/2021
NICE,NICE,273011,IL0002730112,4.90743,48976,77590.00,78480.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.48053,49538,06/04/2021
TEVA,TEVA,629014,IL0006290147,4.28565,35867,3271.00,3385.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.56949,36954,06/04/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.81849,18199,13350.00,13600.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18522,06/04/2021
DISCOUNT,DSCT,691212,IL0006912120,3.58039,17064,1466.00,1468.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17088,06/04/2021
ICL,ICL,281014,IL0002810146,3.27786,26107,2033.00,2085.0000,No,1284151147,54.24,60.00,1280751147.00,768450688.20,1,14523,06/04/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.95856,23517,9214.00,9150.0000,No,255229694,55.99,60.00,255061271.00,153036762.60,1,13076,06/04/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.89168,13784,24620.00,24680.0000,No,55986436,80.28,100.00,55978924.00,55978924.00,1,11093,06/04/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.57682,12281,18180.00,17890.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,1,11236,06/04/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.49282,19802,44800.00,44690.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11002,06/04/2021
TOWER,TSEM,1082379,IL0010823792,2.14846,10243,9488.00,9490.0000,No,107959222,100.00,100.00,107923544.00,107923544.00,1,10245,06/04/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.03317,27687,22830.00,22850.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8349,06/04/2021
NOVA,NVMI,1084557,IL0010845571,1.88354,8977,31860.00,31760.0000,No,28250933,94.02,100.00,28176862.00,28176862.00,1,8436,06/04/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.69265,8105,4667.00,4685.0000,No,173661752,84.63,100.00,172859286.00,172859286.00,1,6886,06/04/2021
