Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 28/02/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.15335,40264,3672.00,3609.0000,No,1096511852,99.59,100.00,1095971556.00,1095971556.00,0.5642,39411,07/02/2021
POALIM,POLI,662577,IL0006625771,5.09265,31394,2350.00,2340.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71474,26333,07/02/2021
LEUMI,LUMI,604611,IL0006046119,4.99624,29421,2025.00,2026.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74822,29433,07/02/2021
NICE,NICE,273011,IL0002730112,4.54783,48316,77020.00,76000.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.41472,47677,07/02/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.22338,18608,13650.00,13460.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,18333,07/02/2021
ORMAT TECHNO,ORA,1134402,US6866881021,3.58066,17404,31090.00,29000.0000,No,55978924,80.32,100.00,55841090.00,55841090.00,0.90873,13039,07/02/2021
ICL,ICL,281014,IL0002810146,3.35163,24616,1922.00,1911.0000,No,1280751147,54.11,60.00,1280551147.00,768330688.20,1,13244,07/02/2021
DISCOUNT,DSCT,691212,IL0006912120,3.25216,14329,1231.00,1245.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,14492,07/02/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.75641,20242,7936.00,7888.0000,No,255060462,55.96,60.00,255056523.00,153033913.80,1,11259,07/02/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.67481,13072,19350.00,21730.0000,No,67554435,93.00,100.00,66021647.00,66021647.00,0.92251,13652,07/02/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.59241,19037,43070.00,42900.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10562,07/02/2021
TOWER,TSEM,1082379,IL0010823792,2.47395,10900,10100.00,9873.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10655,07/02/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.94212,24449,20160.00,19920.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7279,07/02/2021
NOVA,NVMI,1084557,IL0010845571,1.77928,7822,27760.00,28340.0000,No,28176862,90.74,100.00,28240418.00,28240418.00,1,7246,07/02/2021
BEZEQ,BEZQ,230011,IL0002300114,1.61234,8880,321.10,317.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6416,07/02/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.56224,6883,3982.00,4030.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,5893,07/02/2021
SHUFERSAL,SAE,777037,IL0007770378,1.43881,6339,2661.00,2697.0000,No,238233976,99.91,100.00,238233976.00,238233976.00,1,6419,07/02/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.32168,10161,1517.00,1475.0000,No,669828892,59.91,60.00,669828892.00,401897335.20,0.95515,5919,07/02/2021
FIBI BANK,FIBI,593038,IL0005930388,1.18783,8723,8694.00,8598.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4455,07/02/2021
MIVNE,MVNE,226019,IL0002260193,1.14465,6304,770.00,778.0000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4663,07/02/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.13340,8326,1940.00,1940.0000,No,429151973,53.21,60.00,429019283.00,257411569.80,1,4430,07/02/2021
