Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/08/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,6.66319,37914,3414.00,3617.0000,No,1110552397,99.48,100.00,1110352397.00,1110352397.00,0.99696,39960,08/08/2022
NICE,NICE,273011,IL0002730112,5.13314,46886,73800.00,74990.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.62095,47642,08/08/2022
POALIM,POLI,662577,IL0006625771,4.91770,41803,3127.00,3152.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.66723,38779,08/08/2022
LEUMI,LUMI,604611,IL0006046119,4.91454,50297,3258.00,3283.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55419,50678,08/08/2022
ICL,ICL,281014,IL0002810146,4.34907,41112,3194.00,3182.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,1,22903,08/08/2022
DISCOUNT,DSCT,691212,IL0006912120,4.16133,23602,1908.00,1922.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23775,08/08/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.65945,34601,78040.00,80780.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,20000,08/08/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.32223,31432,12240.00,12330.0000,No,256797600,58.36,60.00,256576199.00,153945719.40,1,18479,08/08/2022
TOWER,TSEM,1082379,IL0010823792,3.05402,17322,15850.00,15760.0000,No,109285552,100.00,100.00,109285552.00,109285552.00,1,17223,08/08/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.94722,16716,29820.00,29820.0000,No,55797683,80.18,100.00,56056350.00,56056350.00,1,13341,08/08/2022
BEZEQ,BEZQ,230011,IL0002300114,2.29717,16286,588.90,587.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,11881,08/08/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.00860,32550,26840.00,27270.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9964,08/08/2022
NOVA,NVMI,1084557,IL0010845571,1.83386,10404,36270.00,35670.0000,No,28685413,100.00,100.00,28677310.00,28677310.00,1,10232,08/08/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.49965,8506,4877.00,5000.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,7377,08/08/2022
FIBI BANK,FIBI,593038,IL0005930388,1.47741,13966,13920.00,14120.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7316,08/08/2022
MELISRON,MLSR,323014,IL0003230146,1.29320,12225,25750.00,26300.0000,No,47474009,48.45,60.00,47474009.00,28484405.40,1,6049,08/08/2022
PHOENIX,PHOE,767012,IL0007670123,1.28323,9098,3620.00,3660.0000,No,251335726,64.15,80.00,251320062.00,201056049.60,1,5901,08/08/2022
