Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 29/09/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.23495,2777,4899.00,4772.0000,No,56694691,40.09,45.00,56694691.00,25512610.95,1,1085,04/09/2022
RETAILORS,RTLS,1175488,IL0011754889,0.23304,3542,7312.00,7387.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1088,04/09/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.23218,2745,22500.00,21620.0000,No,12199163,41.94,45.00,12199163.00,5489623.35,1,1106,04/09/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.23178,1233,178.70,170.6000,No,689983944,99.44,100.00,689983944.00,689983944.00,1,1171,04/09/2022
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.23087,2047,16190.00,15510.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,963,04/09/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.21870,1454,8034.00,7700.0000,No,18101534,60.43,80.00,18101534.00,14481227.20,1,842,04/09/2022
LAND DEV,ILDC,612010,IL0006120104,0.21234,1883,4961.00,4900.0000,No,37949827,46.50,60.00,37949827.00,22769896.20,1,865,04/09/2022
GENERATION CAP,GNRS,1156926,IL0011569261,0.20140,1531,121.00,122.4000,No,1264955610,98.90,100.00,1264955610.00,1264955610.00,0.7,1531,04/09/2022
GILAT,GILT,1082510,IL0010825102,0.20037,1066,1883.00,1870.0000,No,56608016,90.17,100.00,56608016.00,56608016.00,1,955,04/09/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.19159,2912,20100.00,20390.0000,No,14487860,32.07,35.00,14487860.00,5070751.00,1,947,04/09/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.18766,2219,10530.00,10070.0000,No,21068551,35.05,45.00,21068551.00,9480847.95,1,744,04/09/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.18285,1621,1078.00,1024.0000,No,150393415,50.87,60.00,150393415.00,90236049.00,1,783,04/09/2022
AURA,AURA,373019,IL0003730194,0.17906,1588,619.00,613.0000,No,256484210,48.72,60.00,256484210.00,153890526.00,1,766,04/09/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.17862,2112,28600.00,28010.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,761,04/09/2022
IES,IES,431015,IL0004310152,0.17580,1559,26780.00,26700.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,753,04/09/2022
AZORIM,AZRM,715011,IL0007150118,0.17276,2626,1246.00,1235.0000,No,210740327,33.97,35.00,210740327.00,73759114.45,1,884,04/09/2022
ISRAS,ISRS,613034,IL0006130343,0.16977,3613,66850.00,65130.0000,No,5403896,29.99,25.00,5403896.00,1350974.00,1,1056,04/09/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.16457,1463,287.80,294.9000,No,508236839,57.50,60.00,506982630.00,304189578.00,1,862,04/09/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.16364,1451,9887.00,9669.0000,No,14674913,50.45,60.00,14674913.00,8804947.80,1,716,04/09/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.16186,2314,1302.00,1305.0000,No,177722867,48.92,45.00,146967000.00,66135150.00,1,1135,04/09/2022
ISSTA,ISTA,1081074,IL0010810740,0.15779,1499,9497.00,9212.0000,No,15783843,61.80,80.00,15783843.00,12627074.40,0.7,899,04/09/2022
SCOPE,SCOP,288019,IL0002880198,0.15128,1916,15640.00,15520.0000,No,12251872,57.76,60.00,12251872.00,7351123.20,0.7,1098,04/09/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.12616,1918,1916.00,1889.0000,No,100084776,33.89,35.00,100084776.00,35029671.60,1,641,04/09/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11835,1799,1968.00,1957.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,540,04/09/2022
NAPHTHA,NFTA,643015,IL0006430156,0.11833,1799,1910.00,1874.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,578,04/09/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.11612,1373,1287.00,1253.0000,No,106659600,42.76,45.00,106659600.00,47996820.00,1,571,04/09/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.10937,1662,17410.00,17050.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,502,04/09/2022
NAYAX,NYAX,1175116,IL0011751166,0.10783,2869,8725.00,8460.0000,No,32882230,22.52,20.00,32873314.00,6574662.80,1,626,11/09/2022
ALTSHULER FIN,ALTF,1184936,IL0011849366,0.10344,1572,797.50,771.3000,No,197162733,30.19,35.00,197153916.00,69003870.60,1,459,04/09/2022
HAGAG,HGG,823013,IL0008230133,0.09876,1168,1944.00,1887.0000,No,60056691,35.88,45.00,60056691.00,27025510.95,1,407,04/09/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09727,2587,8300.00,8300.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,638,04/09/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.09028,1372,9528.00,9061.0000,No,14401750,30.16,35.00,14401750.00,5040612.50,1,394,04/09/2022
DUNIEC,DUNI,400010,IL0004000100,0.07950,1727,19130.00,19000.0000,No,9025298,30.05,35.00,9023888.00,3158360.80,0.7,515,04/09/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.07775,919,8148.00,8193.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,352,04/09/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07711,2051,8204.00,8028.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,401,04/09/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.06338,1686,7700.00,7754.0000,No,21895230,24.28,20.00,21895230.00,4379046.00,1,412,04/09/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.05560,1183,4323.00,4293.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,313,04/09/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05255,1398,5591.00,5431.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,272,04/09/2022
