Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 02/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.15342,43514,2995.00,2988.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65274,43408,10/10/2021
POALIM,POLI,662577,IL0006625771,5.09712,41042,3071.00,3059.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.68449,36242,10/10/2021
TEVA,TEVA,629014,IL0006290147,4.52758,31220,2832.00,3123.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.79931,34269,10/10/2021
NICE,NICE,273011,IL0002730112,4.48734,56367,89300.00,89770.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.43877,56664,10/10/2021
DISCOUNT,DSCT,691212,IL0006912120,4.03593,22244,1911.00,1901.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22128,10/10/2021
ICL,ICL,281014,IL0002810146,3.87372,35584,2771.00,2760.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19224,10/10/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.60624,19876,14580.00,14520.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19769,10/10/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.18705,29310,11430.00,11330.0000,No,256479276,58.31,60.00,256134437.00,153680662.20,1,16944,10/10/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.34696,12935,23100.00,23250.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,10453,10/10/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.32954,21399,48410.00,48000.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11818,10/10/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.27646,35848,29560.00,29840.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10903,10/10/2021
TOWER,TSEM,1082379,IL0010823792,2.04596,11305,10420.00,10580.0000,No,108489058,100.00,100.00,108219239.00,108219239.00,1,11478,10/10/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.97580,10890,16120.00,16100.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,10163,10/10/2021
NOVA,NVMI,1084557,IL0010845571,1.75749,9736,34160.00,34810.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,9333,10/10/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.66257,9163,5275.00,5280.0000,No,173714485,84.57,100.00,173713785.00,173713785.00,1,7757,10/10/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59359,10979,397.00,395.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7995,10/10/2021
MIVNE,MVNE,226019,IL0002260193,1.40118,9653,1208.00,1198.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7311,10/10/2021
MELISRON,MLSR,323014,IL0003230146,1.39654,12829,27030.00,27100.0000,No,47460339,48.44,60.00,47460339.00,28476203.40,1,6230,10/10/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.39028,7708,833.60,840.0000,No,924718585,98.23,100.00,919221028.00,919221028.00,1,7630,10/10/2021
FIBI BANK,FIBI,593038,IL0005930388,1.38383,12712,12670.00,12630.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6544,10/10/2021
SHUFERSAL,SAE,777037,IL0007770378,1.29015,7111,2680.00,2697.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,7152,10/10/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.16644,8036,1166.00,1205.0000,No,689204537,60.75,80.00,689204537.00,551363629.60,1,5045,10/10/2021
BIG,BIG,1097260,IL0010972607,1.09573,10069,47640.00,47600.0000,No,21134810,51.19,60.00,21127824.00,12676694.40,1,5150,10/10/2021
PHOENIX,PHOE,767012,IL0007670123,1.08406,9959,3945.00,3970.0000,No,252433777,58.77,60.00,252423184.00,151453910.40,1,5890,10/10/2021
ISRAEL CORP,ILCO,576017,IL0005760173,1.00308,9214,119690.00,118800.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4459,10/10/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.00196,6903,3898.00,3924.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4272,10/10/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.98873,5450,8056.00,8248.0000,No,67647579,84.99,100.00,67644867.00,67644867.00,1,4742,10/10/2021
