Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/02/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.05906,31180,2334.00,2347.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71474,26412,07/02/2021
LEUMI,LUMI,604611,IL0006046119,4.96276,29218,2011.00,2017.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74822,29302,07/02/2021
TEVA,TEVA,629014,IL0006290147,4.90459,38312,3494.00,3600.0000,No,1096511852,99.59,100.00,1095971556.00,1095971556.00,0.5642,39313,07/02/2021
NICE,NICE,273011,IL0002730112,4.45372,47306,75410.00,75100.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.41472,47112,07/02/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.20882,18540,13600.00,13700.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,18660,07/02/2021
ORMAT TECHNO,ORA,1134402,US6866881021,3.80952,18512,33070.00,33990.0000,No,55978924,80.32,100.00,55841090.00,55841090.00,0.90873,15283,07/02/2021
ICL,ICL,281014,IL0002810146,3.31572,24347,1901.00,1911.0000,No,1280751147,54.11,60.00,1280551147.00,768330688.20,1,13244,07/02/2021
DISCOUNT,DSCT,691212,IL0006912120,3.29778,14527,1248.00,1251.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,14562,07/02/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.84545,13903,20580.00,18760.0000,No,67554435,93.00,100.00,66021647.00,66021647.00,0.92251,11786,07/02/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.76325,20288,7954.00,7986.0000,No,255060462,55.96,60.00,255056523.00,153033913.80,1,11399,07/02/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.67846,19665,44490.00,44200.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10882,07/02/2021
TOWER,TSEM,1082379,IL0010823792,2.45979,10836,10040.00,10050.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10846,07/02/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.02059,25431,20970.00,20800.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7600,07/02/2021
