Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/04/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.12335,35322,2644.00,2681.0000,No,1335921743,84.24,100.00,1335898103.00,1335898103.00,0.68514,30171,06/04/2021
LEUMI,LUMI,604611,IL0006046119,5.06181,32719,2252.00,2267.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.73074,32934,06/04/2021
TEVA,TEVA,629014,IL0006290147,4.99064,41393,3775.00,3794.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.56949,41419,06/04/2021
NICE,NICE,273011,IL0002730112,4.87579,48225,76400.00,76600.0000,No,63121441,100.00,100.00,62732298.00,62732298.00,0.48053,48351,06/04/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.84719,18172,13330.00,13480.0000,No,136324409,99.90,100.00,136324409.00,136324409.00,1,18358,06/04/2021
DISCOUNT,DSCT,691212,IL0006912120,3.48703,16471,1415.00,1417.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,16494,06/04/2021
ICL,ICL,281014,IL0002810146,3.36602,26569,2069.00,2075.0000,No,1284151147,54.24,60.00,1280751147.00,768450688.20,1,14453,06/04/2021
ORMAT TECHNO,ORA,1134402,US6866881021,3.10029,14646,26160.00,25210.0000,No,55986436,80.28,100.00,55978924.00,55978924.00,1,11331,06/04/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.86118,22532,8831.00,8831.0000,No,255229694,55.99,60.00,255061271.00,153036762.60,1,12620,06/04/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.69019,12707,18810.00,18790.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,1,11801,06/04/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.65568,20907,47300.00,47410.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,11672,06/04/2021
TOWER,TSEM,1082379,IL0010823792,2.25811,10666,9883.00,9850.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10630,06/04/2021
NOVA,NVMI,1084557,IL0010845571,1.94827,9203,32660.00,32390.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,8580,06/04/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.86911,25225,20800.00,21070.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7699,06/04/2021
BEZEQ,BEZQ,230011,IL0002300114,1.68196,9931,359.10,361.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7307,06/04/2021
SHUFERSAL,SAE,777037,IL0007770378,1.54307,7289,2748.00,2689.0000,No,265233976,99.93,100.00,265233976.00,265233976.00,1,7127,06/04/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.53776,7264,4202.00,4188.0000,No,172893047,84.59,100.00,172859286.00,172859286.00,1,6125,06/04/2021
FIBI BANK,FIBI,593038,IL0005930388,1.22474,9642,9610.00,9617.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4983,06/04/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.21384,9940,1484.00,1429.0000,No,669828892,59.78,60.00,669828892.00,401897335.20,0.96133,5722,06/04/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.17727,5561,606.00,600.0000,No,917621652,98.22,100.00,917621652.00,917621652.00,1,5408,06/04/2021
MIVNE,MVNE,226019,IL0002260193,1.14066,6735,822.60,821.0000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4920,06/04/2021
MELISRON,MLSR,323014,IL0003230146,1.09979,8658,18250.00,18510.0000,No,47441367,48.42,60.00,47441367.00,28464820.20,1,4252,06/04/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.04938,8273,1925.00,1930.0000,No,429790056,53.26,60.00,429151973.00,257491183.80,1,4418,06/04/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.02770,10787,9289.00,9330.0000,No,116129716,42.78,45.00,116129716.00,52258372.20,1,4635,06/04/2021
BIG,BIG,1097260,IL0010972607,0.90094,7098,35750.00,35200.0000,No,19854108,48.44,60.00,19839296.00,11903577.60,1,3385,06/04/2021
HAREL,HARL,585018,IL0005850180,0.89456,7042,3285.00,3330.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3820,06/04/2021
PHOENIX,PHOE,767012,IL0007670123,0.89313,7031,2761.00,2779.0000,No,254669642,56.49,60.00,254656498.00,152793898.80,1,3998,06/04/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.86718,6827,3855.00,3798.0000,No,177089406,54.69,60.00,177089406.00,106253643.60,1,3678,06/04/2021
ELECTRA,ELTR,739037,IL0007390375,0.83283,6554,173800.00,175200.0000,No,3771070,51.23,60.00,3772361.00,2263416.60,1,3385,06/04/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.82064,8616,2415.00,2430.0000,No,356755944,39.63,45.00,356682485.00,160507118.25,1,3436,06/04/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.81264,6397,83100.00,84620.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3094,06/04/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.81217,6394,5136.00,5155.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3363,06/04/2021
CAMTEK,CAMT,1095264,IL0010952641,0.80754,4768,11020.00,11280.0000,No,43266821,60.75,80.00,43266821.00,34613456.80,1,2965,06/04/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.78723,3718,5497.00,5514.0000,No,67644867,87.53,100.00,67644867.00,67644867.00,1,3265,06/04/2021
FORMULA,FORTY,256016,IL0002560162,0.77659,4585,29980.00,30250.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2892,06/04/2021
GAV YAM,GVYM,759019,IL0007590198,0.75349,5932,2775.00,2759.0000,No,213757100,47.01,60.00,213757100.00,128254260.00,1,2772,06/04/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.73878,5816,10640.00,10520.0000,No,54661699,55.28,60.00,54661699.00,32797019.40,1,3179,06/04/2021
AMOT,AMOT,1097278,IL0010972789,0.71902,7557,1841.00,1851.0000,No,410481576,42.54,45.00,409953734.00,184479180.30,1,3232,06/04/2021
FOX,FOX,1087022,IL0010870223,0.66838,5262,38800.00,38400.0000,No,13561311,53.81,60.00,13561311.00,8136786.60,1,2802,06/04/2021
MAYTRONICS,MTRN,1091065,IL0010910656,0.66261,6966,6390.00,6390.0000,No,109014950,43.59,45.00,108844432.00,48979994.40,1,3037,06/04/2021
MATRIX,MTRX,445015,IL0004450156,0.65337,5177,8271.00,8458.0000,No,62594515,51.08,60.00,62188291.00,37312974.60,1,2704,06/04/2021
DANEL,DANE,314013,IL0003140139,0.64417,3043,56510.00,56500.0000,No,5384340,87.00,100.00,5384340.00,5384340.00,1,2647,06/04/2021
HILAN,HLAN,1084698,IL0010846983,0.62959,3717,16490.00,16980.0000,No,22542677,66.64,80.00,22542677.00,18034141.60,1,2551,06/04/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.62236,2940,30810.00,31580.0000,No,9541384,100.00,100.00,9541384.00,9541384.00,1,3013,06/04/2021
OPC ENERGY,OPCE,1141571,IL0011415713,0.60049,6303,3339.00,3364.0000,No,188772387,41.36,45.00,188772387.00,84947574.15,1,2626,06/04/2021
MEGA OR,MGOR,1104488,IL0011044885,0.59361,3505,9642.00,9736.0000,No,36350262,61.31,80.00,36350262.00,29080209.60,1,2170,06/04/2021
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.59313,6231,6184.00,6110.0000,No,100759936,37.71,45.00,100677068.00,45304680.60,1,2322,06/04/2021
REIT 1,RIT1,1098920,IL0010989205,0.58651,2770,1550.00,1559.0000,No,178733943,98.48,100.00,178733943.00,178733943.00,1,2744,06/04/2021
