Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/09/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.39518,60344,95600.00,96430.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46479,60868,05/09/2021
POALIM,POLI,662577,IL0006625771,5.07597,38076,2849.00,2831.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.69304,33537,05/09/2021
LEUMI,LUMI,604611,IL0006046119,4.97629,39664,2730.00,2728.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65222,39631,05/09/2021
TEVA,TEVA,629014,IL0006290147,4.46481,33149,3007.00,2950.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.7002,32371,05/09/2021
DISCOUNT,DSCT,691212,IL0006912120,3.91171,20335,1747.00,1740.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,20254,05/09/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.83123,19917,14610.00,14000.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,19061,05/09/2021
ICL,ICL,281014,IL0002810146,3.33179,28868,2248.00,2261.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15748,05/09/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.16974,27534,10750.00,10750.0000,No,256134437,58.25,60.00,255475633.00,153285379.80,1,16039,05/09/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.79387,14524,21500.00,21500.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,13571,05/09/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.50169,37158,30640.00,30330.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11082,05/09/2021
