Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.56127,33166,3006.00,2955.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,32437,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.90253,50924,3505.00,3452.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,50149,10/04/2022
POALIM,POLI,662577,IL0006625771,4.86401,41471,3103.00,3081.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,37895,10/04/2022
NICE,NICE,273011,IL0002730112,4.74921,42212,66500.00,67040.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,42555,10/04/2022
ICL,ICL,281014,IL0002810146,4.69945,46711,3629.00,3646.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,25511,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.84508,24369,1970.00,1944.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24048,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.19728,31780,12390.00,12230.0000,No,256494567,58.31,60.00,256494567.00,153896740.20,1,18291,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.16695,31503,71070.00,71860.0000,No,44326891,55.83,60.00,44291912.00,26575147.20,1,17784,10/04/2022
TOWER,TSEM,1082379,IL0010823792,2.92302,17463,16010.00,16070.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17529,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.44387,14575,26000.00,26780.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12050,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.06044,35108,28950.00,28650.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10469,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,1.96728,14666,530.30,530.0000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,10728,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.60540,9580,5493.00,5500.0000,No,174403669,84.61,100.00,174298445.00,174298445.00,1,8116,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.56463,9331,32650.00,31840.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9100,10/04/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.43287,14242,185000.00,188300.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7067,10/04/2022
FIBI BANK,FIBI,593038,IL0005930388,1.41921,14106,14060.00,13940.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7222,10/04/2022
PHOENIX,PHOE,767012,IL0007670123,1.40817,10504,4180.00,4138.0000,No,251280234,64.14,80.00,251136857.00,200909485.60,1,6669,10/04/2022
MIVNE,MVNE,226019,IL0002260193,1.34581,10033,1249.00,1243.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7589,10/04/2022
MELISRON,MLSR,323014,IL0003230146,1.29289,12851,27070.00,26850.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6176,10/04/2022
SHUFERSAL,SAE,777037,IL0007770378,1.26440,7548,2842.00,2791.0000,No,265592983,99.84,100.00,265326677.00,265326677.00,1,7401,10/04/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.18707,7087,740.80,729.4000,No,956639988,98.28,100.00,955639988.00,955639988.00,1,6858,10/04/2022
AMOT,AMOT,1097278,IL0010972789,1.17539,11703,2568.00,2541.0000,No,455939137,45.60,60.00,454941892.00,272965135.20,1,5283,10/04/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.14739,8553,4830.00,4992.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6278,10/04/2022
BIG,BIG,1097260,IL0010972607,1.08362,10771,50880.00,50400.0000,No,21169297,49.88,60.00,21168867.00,12701320.20,1,5322,10/04/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.00585,9998,54670.00,54500.0000,No,18287793,48.05,60.00,18287493.00,10972495.80,1,4789,10/04/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.94698,9413,7561.00,7493.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4889,10/04/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.93659,5586,7542.00,7375.0000,No,74060593,84.99,100.00,74059851.00,74059851.00,1,4642,10/04/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.92759,5532,52030.00,51900.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4784,10/04/2022
HAREL,HARL,585018,IL0005850180,0.89100,8848,4160.00,4069.0000,No,212689565,53.00,60.00,212888365.00,127733019.00,1,4587,10/04/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.88259,6579,966.00,937.0000,No,681099362,60.66,80.00,681099362.00,544879489.60,1,3871,10/04/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.87485,8707,2021.00,2005.0000,No,430808989,53.35,60.00,430264523.00,258158713.80,1,4608,10/04/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.87255,5204,7426.00,7136.0000,No,70073746,83.10,100.00,70073746.00,70073746.00,1,4155,10/04/2022
ELECTRA,ELTR,739037,IL0007390375,0.87092,8656,226500.00,229000.0000,No,3821429,51.87,60.00,3821918.00,2293150.80,1,4539,10/04/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.86800,11503,980.00,987.5000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,5193,10/04/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.83296,11039,3090.00,3100.0000,No,357254227,39.72,45.00,357252341.00,160763553.45,1,4399,10/04/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.81582,10815,9300.00,8902.0000,No,116286668,42.88,45.00,116257276.00,52315774.20,1,4439,10/04/2022
KENON,KEN,1134139,SG9999012629,0.76032,10076,18700.00,18980.0000,No,53884436,39.46,45.00,53884436.00,24247996.20,1,4036,10/04/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.71411,9465,9350.00,9370.0000,No,101224675,38.00,45.00,101218186.00,45548183.70,1,3604,10/04/2022
FOX,FOX,1087022,IL0010870223,0.69389,6897,50690.00,49020.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,3820,10/04/2022
REIT 1,RIT1,1098920,IL0010989205,0.67641,4034,2180.00,2158.0000,No,185042590,98.45,100.00,185042590.00,185042590.00,1,3931,10/04/2022
FORMULA,FORTY,256016,IL0002560162,0.66678,4971,32500.00,32200.0000,No,15294267,62.64,80.00,15294267.00,12235413.60,1,3085,10/04/2022
PARTNER,PTNR,1083484,IL0010834849,0.64893,4840,2614.00,2626.0000,No,185160877,73.07,80.00,185064394.00,148051515.20,1,3553,10/04/2022
