Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 13/06/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.01043,36758,2530.00,2543.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67235,36943,06/06/2021
TEVA,TEVA,629014,IL0006290147,5.00013,38881,3545.00,3590.0000,No,1096776176,99.54,100.00,1096776176.00,1096776176.00,0.63434,39193,06/06/2021
POALIM,POLI,662577,IL0006625771,4.84570,35964,2691.00,2710.0000,No,1336452973,88.65,100.00,1335921743.00,1335921743.00,0.66487,32107,06/06/2021
NICE,NICE,273011,IL0002730112,4.82726,46552,73750.00,74430.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.51149,46981,06/06/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.31697,21294,15620.00,15450.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,21037,06/06/2021
DISCOUNT,DSCT,691212,IL0006912120,3.80879,18787,1614.00,1625.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,18915,06/06/2021
ICL,ICL,281014,IL0002810146,3.69579,30383,2366.00,2375.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16542,06/06/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.14193,25848,10120.00,10060.0000,No,255410966,58.13,60.00,255235176.00,153141105.60,1,14936,06/06/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.57652,12709,22700.00,23210.0000,No,55986436,80.28,100.00,55986436.00,55986436.00,1,10432,06/06/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.54052,12531,18550.00,19290.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12176,06/06/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.27964,18741,42400.00,42600.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10488,06/06/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.10137,29615,24420.00,24430.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8927,06/06/2021
TOWER,TSEM,1082379,IL0010823792,1.91073,9425,8730.00,8956.0000,No,107959222,100.00,100.00,107959222.00,107959222.00,1,9669,06/06/2021
NOVA,NVMI,1084557,IL0010845571,1.87000,9224,32650.00,32800.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8712,06/06/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.61002,7942,4573.00,4560.0000,No,173661752,84.60,100.00,173661752.00,173661752.00,1,6699,06/06/2021
BEZEQ,BEZQ,230011,IL0002300114,1.58150,9751,352.60,360.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7287,06/06/2021
SHUFERSAL,SAE,777037,IL0007770378,1.42979,7054,2659.00,2676.0000,No,265303075,99.92,100.00,265233976.00,265233976.00,1,7094,06/06/2021
MELISRON,MLSR,323014,IL0003230146,1.32073,10858,22880.00,22710.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5219,06/06/2021
