Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 14/12/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
G CITY,GCT,126011,IL0001260111,0.28720,3542,2334.00,2296.0000,No,151764232,44.69,45.00,151764232.00,68293904.40,1,1557,05/12/2021
CELLCOM,CEL,1101534,IL0011015349,0.28580,2644,1620.00,1593.0000,No,163191169,54.00,60.00,163190642.00,97914385.20,1,1404,05/12/2021
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.27665,2559,20240.00,20390.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1266,05/12/2021
RATIO      PU,RATI,394015,IL0003940157,0.27378,1899,169.00,169.3000,No,1123871146,78.26,80.00,1123871146.00,899096916.80,1,1489,05/12/2021
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.27099,3373,28850.00,28790.0000,No,11690216,39.41,45.00,11584970.00,5213236.50,1,1326,05/12/2021
ISRAS,ISRS,613034,IL0006130343,0.27021,4285,79290.00,80020.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1297,05/12/2021
NETO MALINDA,NTML,1105097,IL0011050973,0.25818,2388,11440.00,11300.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1144,05/12/2021
GENERATION CAP,GNRS,1156926,IL0011569261,0.25527,1417,112.00,108.5000,No,1264955610,98.95,100.00,1264955610.00,1264955610.00,1,1358,05/12/2021
MENIVIM REIT,MNRT,1140573,IL0011405730,0.25438,1412,225.00,228.8000,No,627471944,99.41,100.00,627471944.00,627471944.00,1,1427,05/12/2021
VERIDIS,VRDS,1176387,IL0011763872,0.25181,3993,3767.00,3755.0000,No,106000000,33.65,35.00,106000000.00,37100000.00,1,1339,05/12/2021
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.25124,3099,9209.00,9480.0000,No,33647857,43.82,45.00,33647857.00,15141535.65,1,1398,05/12/2021
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.25049,3089,42910.00,44200.0000,No,7199643,40.69,45.00,7199643.00,3239839.35,1,1295,05/12/2021
RADA,RADA,1082650,IL0010826506,0.24932,1384,2822.00,2722.0000,No,49035041,100.00,100.00,49035041.00,49035041.00,1,1335,05/12/2021
PROPERT & BUIL,PTBL,699017,IL0006990175,0.23730,2927,39640.00,40830.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,1110,05/12/2021
ALLOT,ALLT,1099654,IL0010996549,0.23314,1325,3657.00,3630.0000,No,36233088,93.62,100.00,35382638.00,35382638.00,1,1231,05/12/2021
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.22499,3568,46150.00,46770.0000,No,7730875,30.19,35.00,7730875.00,2705806.25,1,1092,05/12/2021
YOCHANANOF,YHNF,1161264,IL0011612640,0.22019,3492,24100.00,24330.0000,No,14487860,30.78,35.00,14487860.00,5070751.00,1,1085,05/12/2021
COMPUGEN,CGEN,1085208,IL0010852080,0.20427,1134,1351.00,1288.0000,No,83917929,94.26,100.00,83917929.00,83917929.00,1,1019,05/12/2021
BATM,BVC,1158823,IL0010849045,0.19750,1370,311.10,311.5000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,1061,05/12/2021
IDI INSUR,IDIN,1129501,IL0011295016,0.18562,1717,11700.00,11750.0000,No,14674913,50.55,60.00,14674913.00,8804947.80,1,872,05/12/2021
GILAT,GILT,1082510,IL0010825102,0.18435,1279,2262.00,2277.0000,No,56539237,72.69,80.00,56539237.00,45231389.60,1,936,05/12/2021
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.17868,2206,86600.00,85940.0000,No,2546812,44.31,45.00,2544742.00,1145133.90,1,970,05/12/2021
FRESHMARKET,FRSM,1157833,IL0011578338,0.17358,2141,1396.00,1392.0000,No,153360000,35.11,45.00,153360000.00,69012000.00,1,750,05/12/2021
MAX STOCK,MAXO,1168558,IL0011685588,0.17343,1604,1127.00,1110.0000,No,142344680,50.32,60.00,142344680.00,85406808.00,1,795,05/12/2021
RETAILORS,RTLS,1175488,IL0011754889,0.16305,4525,9340.00,9200.0000,No,48442922,30.41,20.00,48442922.00,9688584.40,1,1355,05/12/2021
DORAL ENERGY,DORL,1166768,IL0011667685,0.16206,1999,1360.00,1370.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,770,05/12/2021
ELECTREON,ELWS,368019,IL0003680191,0.16128,1989,20450.00,19700.0000,No,9728005,37.78,45.00,9726913.00,4377110.85,1,724,05/12/2021
NOVOLOG,NVLG,1140151,IL0011401515,0.15879,1469,290.00,295.8000,No,506491797,57.36,60.00,506491797.00,303895078.20,1,859,05/12/2021
MEDITR TOWER,MDTR,1131523,IL0011315236,0.15659,1448,965.10,979.1000,No,150082273,51.36,60.00,150082273.00,90049363.80,1,755,05/12/2021
INFINYA,INFN,632018,IL0006320183,0.15339,1419,22090.00,21730.0000,No,6423253,54.76,60.00,6423253.00,3853951.80,1,764,05/12/2021
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.15073,3347,1742.00,1705.0000,No,192171623,28.38,25.00,192091838.00,48022959.50,1,930,05/12/2021
PLASSON INDUS,PLSN,1081603,IL0010816036,0.14589,2313,24230.00,23880.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,703,05/12/2021
MALAM TEAM,MLTM,156018,IL0001560189,0.14526,2303,10520.00,10450.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,686,05/12/2021
LAND DEV,ILDC,612010,IL0006120104,0.13838,1707,4758.00,4673.0000,No,35870726,45.15,45.00,35870726.00,16141826.70,1,757,05/12/2021
BONUS BIOGROUP,BONS,485011,IL0004850116,0.13804,1277,110.70,107.4000,No,1153472110,48.21,60.00,1153472110.00,692083266.00,1,597,05/12/2021
NAYAX,NYAX,1175116,IL0011751166,0.13674,3799,1160.00,1149.0000,No,327509920,22.53,20.00,327110195.00,65422039.00,1,848,05/12/2021
ELLOMAY,ELLO,1082635,IL0010826357,0.13332,1234,9605.00,9451.0000,No,12849095,48.65,60.00,12839427.00,7703656.20,1,591,05/12/2021
NAPHTHA,NFTA,643015,IL0006430156,0.12993,2060,2188.00,2210.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,681,05/12/2021
IES,IES,431015,IL0004310152,0.12984,1601,29100.00,29010.0000,No,5502908,39.56,45.00,5502908.00,2476308.60,1,632,05/12/2021
AUGWIND,AUGN,1105907,IL0011059073,0.12082,1127,5576.00,5492.0000,No,20211965,57.99,60.00,20042947.00,12025768.20,1,644,05/12/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11713,1857,2032.00,2023.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,559,05/12/2021
KERUR,KRUR,621011,IL0006210111,0.10453,1289,10250.00,10320.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,487,05/12/2021
GENCELL,GNCL,1169689,IL0011696890,0.10379,961,1002.00,990.8000,No,95892388,54.54,60.00,95816428.00,57489856.80,1,518,05/12/2021
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09530,2645,8494.00,8502.0000,No,31134457,24.65,20.00,31134457.00,6226891.40,1,652,05/12/2021
APOLLO POWER,APLP,1082114,IL0010821143,0.09129,1126,2875.00,2837.0000,No,39162873,43.07,45.00,39162873.00,17623292.85,1,479,05/12/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08948,1419,9852.00,9793.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,426,05/12/2021
AQUARIUS EN,AQUA,1170240,IL0011702409,0.08709,1074,3731.00,3622.0000,No,28793724,39.38,45.00,28788724.00,12954925.80,1,411,05/12/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07202,1999,7994.00,7943.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,397,05/12/2021
DELTA BRANDS,DLTI,1173699,IL0011736993,0.06964,1933,7730.00,7659.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,383,05/12/2021
TERMINAL X,TRX,1178714,IL0011787145,0.06336,1758,1429.00,1408.0000,No,123036014,20.00,20.00,123036014.00,24607202.80,1,346,05/12/2021
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.05145,1428,5491.00,5469.0000,No,26000000,22.80,20.00,26000000.00,5200000.00,1,324,05/12/2021
