Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/02/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.09314,51607,3552.00,3409.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.56689,49524,06/02/2022
POALIM,POLI,662577,IL0006625771,4.97901,46228,3459.00,3346.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.61867,41158,06/02/2022
TEVA,TEVA,629014,IL0006290147,4.74156,28940,2623.00,2560.0000,No,1103329696,99.52,100.00,1103007168.00,1103007168.00,0.94138,28110,06/02/2022
ICL,ICL,281014,IL0002810146,4.64112,44535,3460.00,3474.0000,No,1287151147,54.36,60.00,1284151147.00,770490688.20,1,24307,06/02/2022
NICE,NICE,273011,IL0002730112,4.48667,46956,74390.00,72580.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.54885,45814,06/02/2022
DISCOUNT,DSCT,691212,IL0006912120,4.48051,25736,2211.00,2101.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,24456,06/02/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.41322,32677,12740.00,12290.0000,No,256491218,58.31,60.00,256486473.00,153891883.80,1,18381,06/02/2022
TOWER,TSEM,1082379,IL0010823792,2.85284,16387,15050.00,15250.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,16605,06/02/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.63458,25227,56960.00,55800.0000,No,44289767,55.79,60.00,44280378.00,26568226.80,1,13788,06/02/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.08382,34199,28200.00,27120.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9910,06/02/2022
BEZEQ,BEZQ,230011,IL0002300114,2.06946,14859,537.30,527.9000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,10685,06/02/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.03944,11727,20920.00,20570.0000,No,56056350,80.27,100.00,55997579.00,55997579.00,1,9256,06/02/2022
NOVA,NVMI,1084557,IL0010845571,1.80156,10377,36310.00,34000.0000,No,28579044,100.00,100.00,28499895.00,28499895.00,1,9717,06/02/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.71498,9851,5652.00,5369.0000,No,174298445,84.63,100.00,174291930.00,174291930.00,1,7920,06/02/2022
FIBI BANK,FIBI,593038,IL0005930388,1.48292,14197,14150.00,13580.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7036,06/02/2022
MIVNE,MVNE,226019,IL0002260193,1.42488,10282,1280.00,1237.0000,No,803253967,76.01,80.00,799279854.00,639423883.20,1,7553,06/02/2022
SHUFERSAL,SAE,777037,IL0007770378,1.32338,7602,2865.00,2820.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7472,06/02/2022
MELISRON,MLSR,323014,IL0003230146,1.29424,12390,26100.00,25220.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5801,06/02/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.28824,12333,160200.00,161400.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6057,06/02/2022
AMOT,AMOT,1097278,IL0010972789,1.22594,11738,2580.00,2493.0000,No,454941892,45.51,60.00,454902663.00,272941597.80,1,5162,06/02/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.09195,6272,678.00,661.4000,No,925129256,98.22,100.00,925106586.00,925106586.00,1,6010,06/02/2022
PHOENIX,PHOE,767012,IL0007670123,1.08420,10325,4110.00,3940.0000,No,251206857,64.13,60.00,252543232.00,151525939.20,1,6347,06/02/2022
BIG,BIG,1097260,IL0010972607,1.08011,10347,48880.00,47560.0000,No,21168867,51.47,60.00,21154577.00,12692746.20,1,5182,06/02/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.07979,7753,4378.00,4389.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4779,06/02/2022
ELECTRA,ELTR,739037,IL0007390375,0.98044,9386,245590.00,235090.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4661,06/02/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.96616,9249,7430.00,7127.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4650,06/02/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.94651,6796,997.80,967.5000,No,681099362,60.81,80.00,681099362.00,544879489.60,1,4007,06/02/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.94262,12033,10350.00,10160.0000,No,116257276,42.85,45.00,116253620.00,52314129.00,1,5061,06/02/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.92427,5812,7848.00,7557.0000,No,74059851,84.99,100.00,67649151.00,67649151.00,1,4757,06/02/2022
