Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 30/11/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.21041,45098,3104.00,3050.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.64242,44309,07/11/2021
POALIM,POLI,662577,IL0006625771,4.93372,41083,3074.00,3081.0000,No,1336452973,88.65,100.00,1336452973.00,1336452973.00,0.66776,36503,07/11/2021
NICE,NICE,273011,IL0002730112,4.87846,55844,88470.00,89900.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.48575,56746,07/11/2021
TEVA,TEVA,629014,IL0006290147,4.16273,30079,2727.00,2683.0000,No,1103007168,99.52,100.00,1102385659.00,1102385659.00,0.76995,29452,07/11/2021
DISCOUNT,DSCT,691212,IL0006912120,4.13450,22989,1975.00,1937.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22547,07/11/2021
ICL,ICL,281014,IL0002810146,3.95197,36624,2852.00,2762.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,19238,07/11/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.24017,30034,11710.00,11650.0000,No,256482295,58.31,60.00,256426213.00,153855727.80,1,17423,07/11/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.90529,16154,11850.00,11610.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,15807,07/11/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.45225,13635,24350.00,24120.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10839,07/11/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.24661,20820,47100.00,46120.0000,No,44203756,55.70,60.00,44203756.00,26522253.60,1,11355,07/11/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.22061,35278,29090.00,28790.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10520,07/11/2021
TOWER,TSEM,1082379,IL0010823792,2.18915,12172,11220.00,11120.0000,No,108489058,100.00,100.00,108489058.00,108489058.00,1,12064,07/11/2021
NOVA,NVMI,1084557,IL0010845571,2.09089,11685,41000.00,41560.0000,No,28499895,94.07,100.00,28356397.00,28356397.00,1,11142,07/11/2021
BEZEQ,BEZQ,230011,IL0002300114,1.79765,12494,451.80,448.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,9068,07/11/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.69798,9441,5435.00,5402.0000,No,173714485,84.57,100.00,173714485.00,173714485.00,1,7936,07/11/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.54296,8579,12700.00,12440.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,7852,07/11/2021
MIVNE,MVNE,226019,IL0002260193,1.46822,10205,1277.00,1267.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,7732,07/11/2021
MELISRON,MLSR,323014,IL0003230146,1.40579,13031,27450.00,27580.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6344,07/11/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.38755,7717,834.50,826.7000,No,924718585,98.23,100.00,924537018.00,924537018.00,1,7509,07/11/2021
FIBI BANK,FIBI,593038,IL0005930388,1.38360,12822,12780.00,12610.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6533,07/11/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.30097,8936,1312.00,1281.0000,No,681099362,60.28,80.00,689204537.00,551363629.60,1,5259,07/11/2021
SHUFERSAL,SAE,777037,IL0007770378,1.22586,6816,2569.00,2553.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6770,07/11/2021
BIG,BIG,1097260,IL0010972607,1.08465,10052,47560.00,48480.0000,No,21134810,51.19,60.00,21134810.00,12680886.00,1,5245,07/11/2021
PHOENIX,PHOE,767012,IL0007670123,1.05552,9783,3875.00,3922.0000,No,252456348,58.78,60.00,252433777.00,151460266.20,1,5820,07/11/2021
ISRAEL CORP,ILCO,576017,IL0005760173,1.03540,9595,124640.00,121100.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,4545,07/11/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.98272,6830,3857.00,3728.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4059,07/11/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.97908,5444,8048.00,7860.0000,No,67647579,84.99,100.00,67644867.00,67644867.00,1,4519,07/11/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.91878,8515,1980.00,1962.0000,No,430106787,53.29,60.00,430028276.00,258016965.60,1,4497,07/11/2021
CAMTEK,CAMT,1095264,IL0010952641,0.90312,6277,14360.00,14900.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,3978,07/11/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.88121,8166,6560.00,6593.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4302,07/11/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.86812,10729,9231.00,9257.0000,No,116223036,42.83,45.00,116204138.00,52291862.10,1,4608,07/11/2021
AMOT,AMOT,1097278,IL0010972789,0.86786,10724,2425.00,2441.0000,No,442221717,43.95,45.00,442207956.00,198993580.20,1,4744,07/11/2021
ELECTRA,ELTR,739037,IL0007390375,0.84152,7799,204050.00,207450.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4113,07/11/2021
FOX,FOX,1087022,IL0010870223,0.83144,7705,56630.00,54160.0000,No,13606183,53.97,60.00,13606183.00,8163709.80,1,3977,07/11/2021
