Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 20/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.95783,36222,3283.00,3149.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,34567,10/04/2022
ICL,ICL,281014,IL0002810146,5.19536,52644,4090.00,4065.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,28443,10/04/2022
POALIM,POLI,662577,IL0006625771,4.82962,41979,3141.00,3151.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,38756,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.81720,51011,3511.00,3570.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,51863,10/04/2022
NICE,NICE,273011,IL0002730112,4.75245,43063,67840.00,68840.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,43697,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.80233,24567,1986.00,1992.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24641,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.13626,31780,12390.00,12430.0000,No,256494567,58.31,60.00,256494567.00,153896740.20,1,18591,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.12968,31737,71600.00,71470.0000,No,44325847,55.83,60.00,44291912.00,26575147.20,1,17687,10/04/2022
TOWER,TSEM,1082379,IL0010823792,2.82068,17180,15750.00,15710.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17136,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.58256,15701,28010.00,28000.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12599,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01274,34963,28830.00,29450.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10761,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,1.98723,15103,546.10,536.3000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,10855,10/04/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.56993,15908,206640.00,204350.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7669,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.56358,9512,5454.00,5470.0000,No,174403669,84.61,100.00,174298445.00,174298445.00,1,8072,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.49293,9077,31760.00,32820.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9380,10/04/2022
PHOENIX,PHOE,767012,IL0007670123,1.39452,10601,4220.00,4300.0000,No,251201826,64.13,80.00,251136857.00,200909485.60,1,6927,10/04/2022
FIBI BANK,FIBI,593038,IL0005930388,1.35153,13695,13650.00,13840.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7171,10/04/2022
MIVNE,MVNE,226019,IL0002260193,1.30850,9944,1238.00,1241.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7577,10/04/2022
SHUFERSAL,SAE,777037,IL0007770378,1.27431,7755,2920.00,2920.0000,No,265592983,99.83,100.00,265326677.00,265326677.00,1,7742,10/04/2022
MELISRON,MLSR,323014,IL0003230146,1.26963,12865,27100.00,27460.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6316,10/04/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.23757,9405,5311.00,5164.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6495,10/04/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.14555,6972,728.80,767.0000,No,956639988,98.28,100.00,955639988.00,955639988.00,1,7211,10/04/2022
AMOT,AMOT,1097278,IL0010972789,1.10447,11207,2460.00,2506.0000,No,455579357,45.59,60.00,454941892.00,272965135.20,1,5205,10/04/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.05596,10700,58510.00,58180.0000,No,18287793,48.05,60.00,18287493.00,10972495.80,1,5112,10/04/2022
BIG,BIG,1097260,IL0010972607,1.03473,10485,49530.00,50300.0000,No,21169297,49.88,60.00,21168867.00,12701320.20,1,5311,10/04/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.92937,7063,1037.00,1041.0000,No,681099362,60.66,80.00,681099362.00,544879489.60,1,4301,10/04/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.92141,9337,7500.00,7477.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4878,10/04/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.91287,5550,7494.00,7627.0000,No,74060593,84.99,100.00,74059851.00,74059851.00,1,4801,10/04/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.91064,5537,7901.00,8191.0000,No,70073746,83.10,100.00,70073746.00,70073746.00,1,4770,10/04/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.88488,5380,50600.00,52040.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4797,10/04/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.87315,11797,1005.00,1007.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,5296,10/04/2022
HAREL,HARL,585018,IL0005850180,0.87042,8813,4143.00,4208.0000,No,212714765,53.01,60.00,212888365.00,127733019.00,1,4745,10/04/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.83665,11307,9723.00,9627.0000,No,116286668,42.88,45.00,116257276.00,52315774.20,1,4800,10/04/2022
ELECTRA,ELTR,739037,IL0007390375,0.82304,8339,218210.00,221000.0000,No,3821429,51.87,60.00,3821918.00,2293150.80,1,4381,10/04/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.82249,8345,1937.00,1944.0000,No,430808989,53.35,60.00,430264523.00,258158713.80,1,4468,10/04/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.82050,11086,3103.00,3125.0000,No,357254227,39.72,45.00,357252341.00,160763553.45,1,4434,10/04/2022
KENON,KEN,1134139,SG9999012629,0.77054,10410,19320.00,20030.0000,No,53884436,39.46,45.00,53884436.00,24247996.20,1,4259,10/04/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.70752,9560,9444.00,9440.0000,No,101224675,38.00,45.00,101218186.00,45548183.70,1,3631,10/04/2022
FOX,FOX,1087022,IL0010870223,0.66467,6735,49500.00,50880.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,3965,10/04/2022
