Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.13922,45012,70850.00,71350.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,45330,10/07/2022
POALIM,POLI,662577,IL0006625771,4.88223,39811,2978.00,3065.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,37708,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.85451,48290,3128.00,3200.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,49397,10/07/2022
TEVA,TEVA,629014,IL0006290147,4.58373,29125,2623.00,2615.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.8389,28885,10/07/2022
ICL,ICL,281014,IL0002810146,4.44529,40790,3169.00,3193.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,22982,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.25157,22662,1832.00,1862.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23033,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.81707,33910,76500.00,76500.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,18932,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.40508,30250,11790.00,12020.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,17986,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.26808,17453,15970.00,16180.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17682,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.86577,15275,27250.00,27400.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12329,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.25382,15017,543.00,532.8000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,10784,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01386,30670,25290.00,25270.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9234,10/07/2022
NOVA,NVMI,1084557,IL0010845571,1.60111,8534,29760.00,30390.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,8715,10/07/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.53454,8180,4690.00,4705.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,6942,10/07/2022
FIBI BANK,FIBI,593038,IL0005930388,1.49640,13294,13250.00,13500.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6994,10/07/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.32672,11786,153100.00,155900.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5851,10/07/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.30297,6946,726.00,732.0000,No,956708893,98.28,100.00,956639988.00,956639988.00,1,6883,10/07/2022
MELISRON,MLSR,323014,IL0003230146,1.30177,11565,24360.00,24600.0000,No,47474009,48.45,60.00,47474009.00,28484405.40,1,5658,10/07/2022
PHOENIX,PHOE,767012,IL0007670123,1.28433,8557,3405.00,3475.0000,No,251320062,64.15,80.00,251316365.00,201053092.00,1,5602,10/07/2022
MIVNE,MVNE,226019,IL0002260193,1.25984,8394,1045.00,1059.0000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,6466,10/07/2022
AMOT,AMOT,1097278,IL0010972789,1.15466,10258,2184.00,2197.0000,No,469678860,45.70,60.00,469678860.00,281807316.00,1,4716,10/07/2022
SHUFERSAL,SAE,777037,IL0007770378,1.11140,5924,2230.00,2270.0000,No,265654749,99.81,100.00,265654749.00,265654749.00,1,6019,10/07/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.09504,7296,4120.00,4438.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,5962,10/07/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.00179,6675,980.00,985.4000,No,681099362,48.70,80.00,681099362.00,544879489.60,1,3269,10/07/2022
BIG,BIG,1097260,IL0010972607,1.00094,8892,42000.00,42050.0000,No,21171927,49.89,60.00,21171829.00,12703097.40,1,4442,10/07/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.90242,8018,43820.00,44820.0000,No,18296470,48.07,60.00,18295063.00,10977037.80,1,3942,10/07/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.87136,10322,2889.00,2885.0000,No,357270813,39.72,45.00,357261237.00,160767556.65,1,4094,10/07/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.86608,10260,8822.00,9050.0000,No,116300727,42.89,45.00,116286668.00,52329000.60,1,4514,10/07/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.86335,7665,6170.00,6219.0000,No,124233780,52.31,60.00,124308481.00,74585088.60,1,4042,10/07/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.84774,4519,42500.00,43020.0000,No,10632220,93.34,100.00,10632220.00,10632220.00,1,4269,10/07/2022
HAREL,HARL,585018,IL0005850180,0.84041,7453,3514.00,3570.0000,No,212052573,52.71,60.00,212465715.00,127479429.00,1,3990,10/07/2022
ELECTRA,ELTR,739037,IL0007390375,0.82323,7347,191520.00,194120.0000,No,3835966,52.06,60.00,3818604.00,2291162.40,1,3877,10/07/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.82251,9743,830.00,851.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4475,10/07/2022
FORMULA,FORTY,256016,IL0002560162,0.80088,5344,34890.00,34890.0000,No,15317667,62.70,80.00,15294267.00,12235413.60,1,3351,10/07/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.72195,6413,1419.00,1427.0000,No,451925450,53.36,60.00,451986312.00,271191787.20,1,3441,10/07/2022
PARTNER,PTNR,1083484,IL0010834849,0.70853,4721,2550.00,2595.0000,No,185129923,73.07,80.00,185131679.00,148105343.20,1,3510,10/07/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.70157,3740,5461.00,5600.0000,No,68477385,82.75,100.00,68477385.00,68477385.00,1,3173,10/07/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.69772,4649,6277.00,6460.0000,No,74060593,79.91,80.00,74060593.00,59248474.40,1,3823,10/07/2022
FOX,FOX,1087022,IL0010870223,0.68553,6110,44760.00,45800.0000,No,13651056,57.08,60.00,13606183.00,8163709.80,1,3569,10/07/2022
