Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.37392,49210,3387.00,3392.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,49277,05/12/2021
POALIM,POLI,662577,IL0006625771,5.15197,43582,3261.00,3266.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68809,40196,05/12/2021
NICE,NICE,273011,IL0002730112,4.62924,59940,94960.00,93450.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,58987,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.25554,24770,2128.00,2148.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,25003,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.07015,27785,2519.00,2569.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,28200,05/12/2021
ICL,ICL,281014,IL0002810146,4.00156,38820,3023.00,3059.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,21307,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.23335,31368,12230.00,12270.0000,No,256486473,58.31,60.00,256479276.00,153887565.60,1,18351,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.46508,23945,54100.00,54500.0000,No,44260868,55.76,60.00,44203756.00,26522253.60,1,13451,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.38201,13865,24760.00,24750.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,11122,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.32608,13539,12480.00,12580.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,13698,05/12/2021
NOVA,NVMI,1084557,IL0010845571,2.24495,13067,45850.00,45630.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,12233,05/12/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.19420,36491,30090.00,30000.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10962,05/12/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,2.11487,16413,12040.00,12080.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.75,16445,05/12/2021
BEZEQ,BEZQ,230011,IL0002300114,1.97646,14381,520.00,528.6000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,10699,05/12/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.76886,10300,5927.00,5857.0000,No,173772775,84.56,100.00,173714485.00,173714485.00,1,8606,05/12/2021
MIVNE,MVNE,226019,IL0002260193,1.45856,10612,1328.00,1337.0000,No,799119757,76.37,80.00,799119757.00,639295805.60,1,8160,05/12/2021
MELISRON,MLSR,323014,IL0003230146,1.43733,13947,29380.00,29140.0000,No,47472672,48.45,60.00,47460339.00,28476203.40,1,6702,05/12/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.39386,10142,1489.00,1510.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,6200,05/12/2021
FIBI BANK,FIBI,593038,IL0005930388,1.36308,13223,13180.00,13260.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6870,05/12/2021
LIVEPERSON,LPSN,1123017,US5381461012,1.28941,7505,11110.00,10860.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,6855,05/12/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.23598,7197,778.00,788.6000,No,925106586,98.23,100.00,924718585.00,924718585.00,1,7166,05/12/2021
SHUFERSAL,SAE,777037,IL0007770378,1.17194,6822,2571.00,2597.0000,No,265326677,99.94,100.00,265326677.00,265326677.00,1,6886,05/12/2021
BIG,BIG,1097260,IL0010972607,1.12916,10961,51830.00,50800.0000,No,21151412,51.43,60.00,21134810.00,12680886.00,1,5526,05/12/2021
ISRAEL CORP,ILCO,576017,IL0005760173,1.07686,10447,135700.00,136730.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5131,05/12/2021
PHOENIX,PHOE,767012,IL0007670123,1.04613,10152,4020.00,4031.0000,No,252530673,58.79,60.00,252456348.00,151473808.80,1,5985,05/12/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.92975,5412,8000.00,8210.0000,No,67649151,84.99,100.00,67647579.00,67647579.00,1,4720,05/12/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.91223,6637,3748.00,3769.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4103,05/12/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.90879,8818,2050.00,2095.0000,No,430159008,53.30,60.00,430064791.00,258038874.60,1,4803,05/12/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.90070,8738,7019.00,7080.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4619,05/12/2021
AMOT,AMOT,1097278,IL0010972789,0.88991,11521,2603.00,2629.0000,No,442599195,44.00,45.00,442217130.00,198997708.50,1,5120,05/12/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.88259,11421,9824.00,9888.0000,No,116253620,42.84,45.00,116207835.00,52293525.75,1,4925,05/12/2021
CAMTEK,CAMT,1095264,IL0010952641,0.87294,6351,14530.00,14730.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,3933,05/12/2021
