Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 13/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.40439,28230,1943.00,1970.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,28619,06/12/2020
TEVA,TEVA,629014,IL0006290147,5.14131,38019,3469.00,3393.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,37034,06/12/2020
POALIM,POLI,662577,IL0006625771,4.95858,29163,2183.00,2245.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,25252,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.72839,21485,15760.00,15560.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,21193,06/12/2020
NICE,NICE,273011,IL0002730112,4.44510,48618,77500.00,78550.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,49276,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.32841,13526,1162.00,1199.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13955,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,2.96822,12062,18270.00,18840.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,11548,06/12/2020
ICL,ICL,281014,IL0002810146,2.92300,19797,1546.00,1549.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10731,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.69058,18224,7145.00,7277.0000,No,255054676,55.96,60.00,255047214.00,153028328.40,1,10386,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.50588,16972,38400.00,38900.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9577,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.44399,13575,24310.00,24860.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,11143,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.24100,9107,8468.00,8309.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8936,06/12/2020
BEZEQ,BEZQ,230011,IL0002300114,2.05246,10426,377.00,384.8000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7789,06/12/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.03570,23636,19490.00,20200.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7381,06/12/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.89465,7702,4456.00,4505.0000,No,172849286,84.58,100.00,172787201.00,172787201.00,1,6586,06/12/2020
