Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 09/03/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.67502,31731,2184.00,2200.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.7875,31961,07/03/2021
POALIM,POLI,662577,IL0006625771,5.47143,33023,2472.00,2521.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.72954,28370,07/03/2021
TEVA,TEVA,629014,IL0006290147,4.93623,38992,3556.00,3636.0000,No,1096511852,99.56,100.00,1096511852.00,1096511852.00,0.55743,39694,07/03/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.33442,19085,14000.00,13970.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,19027,07/03/2021
NICE,NICE,273011,IL0002730112,4.24666,46516,74150.00,74560.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.40199,46773,07/03/2021
DISCOUNT,DSCT,691212,IL0006912120,3.47099,15284,1313.00,1322.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,15388,07/03/2021
ICL,ICL,281014,IL0002810146,3.41013,25026,1954.00,1993.0000,No,1280751147,54.12,60.00,1280751147.00,768450688.20,1,13814,07/03/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.91113,21364,8376.00,8624.0000,No,255061271,55.96,60.00,255060462.00,153036277.20,1,12309,07/03/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.73697,15109,26990.00,28170.0000,No,55978924,80.32,100.00,55978924.00,55978924.00,0.79765,12666,07/03/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.61695,19205,43450.00,44520.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10961,07/03/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.31192,12498,18500.00,18400.0000,No,67554435,92.97,100.00,67554435.00,67554435.00,0.81455,11556,07/03/2021
TOWER,TSEM,1082379,IL0010823792,2.27454,10015,9280.00,9332.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10071,07/03/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.87973,23648,19500.00,19750.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7217,07/03/2021
NOVA,NVMI,1084557,IL0010845571,1.70537,7509,26650.00,26800.0000,No,28176862,94.01,100.00,28176862.00,28176862.00,1,7099,07/03/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.58051,6959,4026.00,4160.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,6084,07/03/2021
BEZEQ,BEZQ,230011,IL0002300114,1.57769,8684,314.00,317.0000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6416,07/03/2021
SHUFERSAL,SAE,777037,IL0007770378,1.40131,6170,2590.00,2589.0000,No,265233976,99.92,100.00,238233976.00,238233976.00,1,6861,07/03/2021
FIBI BANK,FIBI,593038,IL0005930388,1.23357,9053,9023.00,9100.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4715,07/03/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.18359,8686,2024.00,2005.0000,No,429151973,53.21,60.00,429151973.00,257491183.80,1,4578,07/03/2021
MELISRON,MLSR,323014,IL0003230146,1.12806,8279,17450.00,17590.0000,No,47441367,48.42,60.00,47441367.00,28464820.20,1,4041,07/03/2021
MIVNE,MVNE,226019,IL0002260193,1.11964,6163,752.70,758.1000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4543,07/03/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.11231,5454,594.40,634.9000,No,917621652,98.22,100.00,823980252.00,823980252.00,1,5722,07/03/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.06019,10374,8933.00,9071.0000,No,116129716,42.78,45.00,116129716.00,52258372.20,1,4507,07/03/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.97682,7169,4048.00,4354.0000,No,177089406,54.69,60.00,177089406.00,106253643.60,1,4217,07/03/2021
OPKO HEALTH,OPK,1129543,US68375N1037,0.97181,9585,1431.00,1487.0000,No,669828892,59.82,60.00,669828892.00,401897335.20,0.74404,5958,07/03/2021
ELECTRA,ELTR,739037,IL0007390375,0.90846,6667,176730.00,177500.0000,No,3772361,51.25,60.00,3772361.00,2263416.60,1,3432,07/03/2021
PHOENIX,PHOE,767012,IL0007670123,0.90742,6659,2615.00,2627.0000,No,254656498,56.49,60.00,254656498.00,152793898.80,1,3779,07/03/2021
HAREL,HARL,585018,IL0005850180,0.90324,6629,3092.00,3128.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3588,07/03/2021
BIG,BIG,1097260,IL0010972607,0.88259,6569,33110.00,33370.0000,No,19838576,48.40,60.00,19562235.00,11737341.00,1,3204,07/03/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.83502,6128,79600.00,80900.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,2958,07/03/2021
