Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 16/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.34857,43697,68840.00,68050.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.67816,43196,10/05/2022
POALIM,POLI,662577,IL0006625771,5.33781,41070,3073.00,3130.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.72009,38498,10/05/2022
LEUMI,LUMI,604611,IL0006046119,5.21400,47742,3286.00,3273.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.60509,47549,10/05/2022
ICL,ICL,281014,IL0002810146,5.15960,50238,3903.00,4000.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.94839,28791,10/05/2022
TEVA,TEVA,629014,IL0006290147,4.24425,29047,2616.00,2640.0000,No,1110352397,99.49,100.00,1103329696.00,1103329696.00,0.81472,29164,10/05/2022
DISCOUNT,DSCT,691212,IL0006912120,4.17285,23120,1869.00,1910.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23627,10/05/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.33589,30807,69500.00,70470.0000,No,44326891,55.83,60.00,44322645.00,26593587.00,1,17440,10/05/2022
TOWER,TSEM,1082379,IL0010823792,3.18345,17638,16170.00,15920.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17365,10/05/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.06653,28326,11040.00,11420.0000,No,256574035,58.32,60.00,256494567.00,153896740.20,1,17088,10/05/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.52331,13980,24940.00,24940.0000,Yes,56056350,80.27,100.00,56056350.00,56056350.00,1,11222,10/05/2022
BEZEQ,BEZQ,230011,IL0002300114,1.98102,13720,496.10,492.0000,No,2765540626,73.19,80.00,2765540626.00,2212432500.80,1,9959,10/05/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.94281,30755,25360.00,25630.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9365,10/05/2022
NOVA,NVMI,1084557,IL0010845571,1.74863,9722,33900.00,34000.0000,No,28677310,100.00,100.00,28579044.00,28579044.00,1,9750,10/05/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.63312,15081,195890.00,198600.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7453,10/05/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.54871,8581,4920.00,4880.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,7201,10/05/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.45212,10057,5679.00,5740.0000,No,177089406,73.00,80.00,177089406.00,141671524.80,1,7420,10/05/2022
FIBI BANK,FIBI,593038,IL0005930388,1.37117,12662,12620.00,12790.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6627,10/05/2022
PHOENIX,PHOE,767012,IL0007670123,1.29017,8939,3557.00,3527.0000,No,251316365,64.15,80.00,251201826.00,200961460.80,1,5686,10/05/2022
SHUFERSAL,SAE,777037,IL0007770378,1.27032,7038,2650.00,2582.0000,No,265592983,99.84,100.00,265592983.00,265592983.00,1,6847,10/05/2022
MIVNE,MVNE,226019,IL0002260193,1.24799,8643,1076.00,1083.0000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,6612,10/05/2022
MELISRON,MLSR,323014,IL0003230146,1.24617,11507,24240.00,24520.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5640,10/05/2022
AMOT,AMOT,1097278,IL0010972789,1.12657,10420,2285.00,2285.0000,No,456006660,45.61,60.00,455273103.00,273163861.80,1,4752,10/05/2022
BIG,BIG,1097260,IL0010972607,1.06257,9813,46350.00,47200.0000,No,21171436,49.89,60.00,21169297.00,12701578.20,1,4985,10/05/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.04979,5816,608.00,616.7000,No,956639988,98.28,100.00,956639988.00,956639988.00,1,5798,10/05/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.01399,9363,51200.00,51300.0000,No,18287793,48.05,60.00,18287793.00,10972675.80,1,4508,10/05/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.99820,6913,1015.00,1034.0000,No,681099362,60.52,80.00,681099362.00,544879489.60,1,4262,10/05/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.92035,5099,47960.00,47960.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4421,10/05/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.85808,7924,6365.00,6241.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4072,10/05/2022
