Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.19506,2034,26310.00,25870.0000,No,7730875,30.19,35.00,7730875.00,2705806.25,1,604,04/10/2020
ELLOMAY,ELLO,1082635,IL0010826357,0.18564,1506,11900.00,11900.0000,No,12652094,45.80,45.00,12652094.00,5693442.30,1,690,04/10/2020
TADIRAN GROUP,TDRN,258012,IL0002580129,0.18476,1927,22600.00,22670.0000,No,8524832,33.01,35.00,8524832.00,2983691.20,1,638,04/10/2020
ISRAEL CANADA,ISCN,434019,IL0004340191,0.18462,1497,561.90,556.1000,No,266473524,36.88,45.00,266473524.00,119913085.80,1,547,04/10/2020
MEDITR TOWER,MDTR,1131523,IL0011315236,0.17907,1089,726.00,709.8000,No,150033987,52.68,60.00,150033987.00,90020392.20,1,561,04/10/2020
DORAL ENERGY,DORL,1166768,IL0011667685,0.17154,1993,1385.00,1388.0000,No,143923000,39.04,35.00,129146000.00,45201100.00,1,780,04/10/2020
HAMLET,HAML,1080324,IL0010803240,0.16325,745,5300.00,5360.0000,No,14051490,69.50,80.00,14051490.00,11241192.00,1,523,04/10/2020
AZORIM,AZRM,715011,IL0007150118,0.16110,1307,620.00,619.5000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,463,04/10/2020
VICTORY,VCTR,1123777,IL0011237778,0.15600,1270,8774.00,8672.0000,No,14477751,37.22,45.00,14419674.00,6488853.30,1,467,04/10/2020
KERUR,KRUR,621011,IL0006210111,0.15586,1264,10050.00,10080.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,476,04/10/2020
ILEX MEDICAL,ILX,1080753,IL0010807530,0.14875,1551,13750.00,13980.0000,No,11280622,31.89,35.00,11280622.00,3948217.70,1,503,04/10/2020
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.14795,1200,9490.00,9544.0000,No,12643536,43.99,45.00,12643536.00,5689591.20,1,531,04/10/2020
PLASSON INDUS,PLSN,1081603,IL0010816036,0.13991,1459,15280.00,15260.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,449,04/10/2020
ARAD,ARD,1091651,IL0010916513,0.13426,1089,4403.00,4326.0000,No,24730728,42.01,45.00,24730728.00,11128827.60,1,449,04/10/2020
ATREYU CAP,ATRY,1096106,IL0010961063,0.13011,791,5375.00,5453.0000,No,14723520,45.60,60.00,14723520.00,8834112.00,1,366,04/10/2020
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.12924,1048,1848.00,1837.0000,No,56718060,35.47,45.00,56718060.00,25523127.00,1,370,04/10/2020
MALAM TEAM,MLTM,156018,IL0001560189,0.12783,1333,60880.00,61120.0000,No,2189523,30.00,35.00,2189523.00,766333.05,1,401,04/10/2020
YOCHANANOF,YHNF,1161264,IL0011612640,0.12275,2240,17650.00,17850.0000,No,12690809,20.98,20.00,12690809.00,2538161.80,1,475,04/10/2020
NAPHTHA,NFTA,643015,IL0006430156,0.12081,1239,1315.00,1349.0000,No,94233566,32.79,35.00,95797819.00,33529236.65,1,417,04/10/2020
DELEK GROUP,DLEKG,1084128,IL0010841281,0.11794,957,6150.00,6237.0000,No,15553198,42.74,45.00,15553198.00,6998939.10,1,415,04/10/2020
MEITAV INVEST,MTAV,1081843,IL0010818438,0.11348,911,1398.00,1417.0000,No,65180187,38.85,45.00,65833734.00,29625180.30,1,359,04/10/2020
ELECTRA POWER,ELCP,1166917,IL0011669178,0.11250,1173,7953.00,7931.0000,No,14750000,33.06,35.00,14750000.00,5162500.00,1,387,04/10/2020
AVGOL,AVGL,1100957,IL0011009573,0.11086,1156,389.40,378.7000,No,296853097,34.03,35.00,296853097.00,103898583.95,1,383,04/10/2020
ADGAR INV.,ADGR,1820083,IL0018200837,0.10933,665,437.00,431.7000,No,152177042,46.17,60.00,152177042.00,91306225.20,1,303,04/10/2020
LAND DEV,ILDC,612010,IL0006120104,0.10334,838,2508.00,2522.0000,No,33418265,41.81,45.00,33418265.00,15038219.25,1,352,04/10/2020
IES,IES,431015,IL0004310152,0.10006,812,15400.00,15310.0000,No,5269678,36.89,45.00,5269678.00,2371355.10,1,298,04/10/2020
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.09292,969,1060.00,1045.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,289,04/10/2020
VITANIA,VTNA,1109966,IL0011099665,0.08996,730,1550.00,1537.0000,No,47073200,37.67,45.00,47073200.00,21182940.00,1,273,04/10/2020
INFINYA,INFN,632018,IL0006320183,0.08604,698,11010.00,10760.0000,No,6337708,40.29,45.00,6337708.00,2851968.60,1,275,04/10/2020
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.07544,787,5462.00,5605.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,244,04/10/2020
FMS,FBRT,315010,IL0003150104,0.06665,695,7558.00,7853.0000,No,9194936,32.22,35.00,9194936.00,3218227.60,1,233,04/10/2020
GILAT,GILT,1082510,IL0010825102,0.00000,1138,2049.00,2026.0000,No,55522266,49.50,60.00,55518972.00,33311383.20,0,557,04/10/2020
