Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/02/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.02284,31728,2375.00,2334.0000,No,1335898103,84.24,100.00,1335898103.00,1335898103.00,0.71474,26266,07/02/2021
TEVA,TEVA,629014,IL0006290147,4.98812,39935,3642.00,3494.0000,No,1096511852,99.59,100.00,1095971556.00,1095971556.00,0.5642,38155,07/02/2021
LEUMI,LUMI,604611,IL0006046119,4.93367,29770,2049.00,2011.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.74822,29215,07/02/2021
NICE,NICE,273011,IL0002730112,4.59271,49998,79700.00,75410.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.41472,47306,07/02/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.15184,18745,13750.00,13600.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,1,18523,07/02/2021
ORMAT TECHNO,ORA,1134402,US6866881021,4.03279,20085,35880.00,33070.0000,No,55978924,80.32,100.00,55841090.00,55841090.00,0.90873,14869,07/02/2021
DISCOUNT,DSCT,691212,IL0006912120,3.26405,14736,1266.00,1248.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,14527,07/02/2021
ICL,ICL,281014,IL0002810146,3.22664,24283,1896.00,1901.0000,No,1280751147,54.11,60.00,1280551147.00,768330688.20,1,13174,07/02/2021
LIVEPERSON,LPSN,1123017,US5381461012,3.04881,15267,22600.00,20580.0000,No,67554435,93.00,100.00,66021647.00,66021647.00,0.92251,12930,07/02/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.71340,20418,8005.00,7954.0000,No,255060462,55.96,60.00,255056523.00,153033913.80,1,11353,07/02/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.65508,19978,45200.00,44490.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10953,07/02/2021
TOWER,TSEM,1082379,IL0010823792,2.48368,11213,10390.00,10040.0000,No,107923544,100.00,100.00,107923544.00,107923544.00,1,10836,07/02/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.95456,25213,20790.00,20970.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7662,07/02/2021
NOVA,NVMI,1084557,IL0010845571,1.70765,7692,27300.00,26100.0000,No,28176862,90.74,100.00,28240418.00,28240418.00,1,6673,07/02/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.59276,7191,4160.00,4143.0000,No,172859286,84.60,100.00,172859286.00,172859286.00,1,6059,07/02/2021
BEZEQ,BEZQ,230011,IL0002300114,1.59261,8988,325.00,319.3000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6463,07/02/2021
SHUFERSAL,SAE,777037,IL0007770378,1.45744,6580,2762.00,2749.0000,No,238233976,99.91,100.00,238233976.00,238233976.00,1,6543,07/02/2021
OPKO HEALTH,OPK,1129543,US68375N1037,1.36041,10717,1600.00,1539.0000,No,669828892,59.91,60.00,669828892.00,401897335.20,0.95515,6176,07/02/2021
FIBI BANK,FIBI,593038,IL0005930388,1.16669,8779,8750.00,8700.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,4508,07/02/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.13233,8523,1986.00,1966.0000,No,429151973,53.21,60.00,429019283.00,257411569.80,1,4489,07/02/2021
MIVNE,MVNE,226019,IL0002260193,1.12462,6347,775.20,779.6000,No,818725670,73.20,80.00,818725670.00,654980536.00,1,4672,07/02/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.11902,5053,613.20,592.0000,No,823980252,98.02,100.00,823895625.00,823895625.00,1,4781,07/02/2021
STRAUSS GROUP,STRS,746016,IL0007460160,1.04413,10477,9022.00,9067.0000,No,116129716,42.78,45.00,116111933.00,52250369.85,1,4505,07/02/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.95786,7208,4070.00,4233.0000,No,177089406,54.69,60.00,177089406.00,106253643.60,1,4100,07/02/2021
PHOENIX,PHOE,767012,IL0007670123,0.87552,6588,2587.00,2601.0000,No,254656498,56.49,60.00,254656498.00,152793898.80,1,3742,07/02/2021
ELECTRA,ELTR,739037,IL0007390375,0.85532,6431,170490.00,173400.0000,No,3772361,51.25,60.00,3774984.00,2264990.40,1,3352,07/02/2021
HAREL,HARL,585018,IL0005850180,0.85329,6421,2995.00,3014.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3457,07/02/2021
MELISRON,MLSR,323014,IL0003230146,0.83555,8383,17670.00,17590.0000,No,47441367,48.42,45.00,47441367.00,21348615.15,1,4041,07/02/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.81693,8202,2300.00,2325.0000,No,356617641,39.61,45.00,356354717.00,160359622.65,1,3284,07/02/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.78217,5887,10770.00,10460.0000,No,54661699,55.28,60.00,54647347.00,32788408.20,1,3161,07/02/2021
FORMULA,FORTY,256016,IL0002560162,0.78186,4412,28850.00,28070.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,2684,07/02/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.77576,5837,4689.00,4689.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3059,07/02/2021
COMPUGEN,CGEN,1085208,IL0010852080,0.76251,3443,4163.00,3390.0000,No,82694209,99.88,100.00,82694209.00,82694209.00,1,2800,07/02/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.76170,5732,74450.00,73970.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,2705,07/02/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.74690,3372,4985.00,5000.0000,No,67644867,87.74,100.00,67644867.00,67644867.00,1,2968,07/02/2021
CAMTEK,CAMT,1095264,IL0010952641,0.73961,4174,9647.00,8900.0000,No,43266821,60.65,80.00,43266821.00,34613456.80,1,2335,07/02/2021
AMOT,AMOT,1097278,IL0010972789,0.72151,7240,1766.00,1768.0000,No,409953734,42.46,45.00,409899589.00,184454815.05,1,3077,07/02/2021
GAV YAM,GVYM,759019,IL0007590198,0.70678,5318,2488.00,2467.0000,No,213757100,47.03,60.00,213757100.00,128254260.00,1,2480,07/02/2021
OPC ENERGY,OPCE,1141571,IL0011415713,0.67571,7173,3800.00,3700.0000,No,188772387,41.36,45.00,178402109.00,80280949.05,1,2889,07/02/2021
