Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 26/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.04724,42257,3161.00,3102.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,38164,10/07/2022
NICE,NICE,273011,IL0002730112,5.03854,45311,71320.00,70000.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,44472,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.83385,49371,3198.00,3156.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,48718,10/07/2022
ICL,ICL,281014,IL0002810146,4.40872,41536,3227.00,3288.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,23666,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.35101,23812,1925.00,1895.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23441,10/07/2022
TEVA,TEVA,629014,IL0006290147,4.23795,27648,2490.00,2490.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.8389,27504,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.78420,34526,77870.00,76900.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19039,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.48233,31764,12380.00,12270.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18360,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.15504,17300,15830.00,15950.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17431,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.83618,15522,27690.00,28390.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12774,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.31841,15860,573.50,573.0000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,11598,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.08626,32622,26900.00,26890.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9825,10/07/2022
NOVA,NVMI,1084557,IL0010845571,1.84026,10071,35120.00,34750.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,9965,10/07/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.58730,8687,4981.00,4918.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,7256,10/07/2022
FIBI BANK,FIBI,593038,IL0005930388,1.54321,14076,14030.00,13910.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7207,10/07/2022
MELISRON,MLSR,323014,IL0003230146,1.33396,12168,25630.00,25480.0000,No,47474009,48.45,60.00,47474009.00,28484405.40,1,5861,10/07/2022
MIVNE,MVNE,226019,IL0002260193,1.32683,8890,1130.00,1130.0000,No,786741865,77.60,80.00,803266889.00,642613511.20,1,6899,10/07/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.32423,12079,156900.00,159830.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5998,10/07/2022
PHOENIX,PHOE,767012,IL0007670123,1.28982,8824,3511.00,3490.0000,No,251320062,64.15,80.00,251316365.00,201053092.00,1,5627,10/07/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.28913,7056,737.50,728.7000,No,956752624,98.28,100.00,956639988.00,956639988.00,1,6852,10/07/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.23581,8454,4774.00,4806.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,6456,10/07/2022
AMOT,AMOT,1097278,IL0010972789,1.17092,10680,2274.00,2280.0000,No,469678860,45.70,60.00,469678860.00,281807316.00,1,4894,10/07/2022
SHUFERSAL,SAE,777037,IL0007770378,1.09556,5996,2257.00,2195.0000,No,265658112,99.82,100.00,265654749.00,265654749.00,1,5821,10/07/2022
BIG,BIG,1097260,IL0010972607,1.02895,9387,44330.00,44460.0000,No,21175156,49.90,60.00,21171829.00,12703097.40,1,4698,10/07/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.92203,8412,45970.00,47220.0000,No,18298889,48.08,60.00,18295063.00,10977037.80,1,4154,10/07/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.88418,10753,916.10,920.8000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4842,10/07/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.87598,10654,2982.00,2953.0000,No,357270813,39.72,45.00,357261237.00,160767556.65,1,4191,10/07/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.87534,7980,6423.00,6399.0000,No,124233780,52.31,60.00,124308481.00,74585088.60,1,4158,10/07/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.87373,10629,9138.00,9002.0000,No,116312440,42.89,45.00,116286668.00,52329000.60,1,4491,10/07/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.82410,4510,42420.00,42010.0000,No,10632220,91.37,100.00,10632220.00,10632220.00,1,4081,10/07/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.81630,5584,819.90,806.5000,No,681099362,48.70,80.00,681099362.00,544879489.60,1,2675,10/07/2022
ELECTRA,ELTR,739037,IL0007390375,0.81622,7479,194970.00,197000.0000,No,3835702,52.05,60.00,3818604.00,2291162.40,1,3933,10/07/2022
HAREL,HARL,585018,IL0005850180,0.80710,7338,3465.00,3421.0000,No,211734759,52.64,60.00,212465715.00,127479429.00,1,3813,10/07/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.80473,7339,1624.00,1576.0000,No,451925450,53.36,60.00,451986312.00,271191787.20,1,3800,10/07/2022
FORMULA,FORTY,256016,IL0002560162,0.77823,5332,34810.00,34300.0000,No,15317667,62.70,80.00,15294267.00,12235413.60,1,3294,10/07/2022
