Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.28621,48527,3340.00,3313.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.60509,48130,10/05/2022
POALIM,POLI,662577,IL0006625771,5.23414,40375,3021.00,3050.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.72009,37514,10/05/2022
ICL,ICL,281014,IL0002810146,5.20713,50830,3949.00,3830.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.94839,27567,10/05/2022
NICE,NICE,273011,IL0002730112,4.94670,40517,63830.00,66020.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.67816,41907,10/05/2022
TEVA,TEVA,629014,IL0006290147,4.24964,29158,2626.00,2588.0000,No,1110352397,99.49,100.00,1103329696.00,1103329696.00,0.81472,28589,10/05/2022
DISCOUNT,DSCT,691212,IL0006912120,4.23127,23503,1900.00,1872.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23157,10/05/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.33219,30852,69600.00,70000.0000,No,44326891,55.83,60.00,44322645.00,26593587.00,1,17323,10/05/2022
TOWER,TSEM,1082379,IL0010823792,3.21659,17867,16380.00,16180.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17649,10/05/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.08367,28557,11130.00,11030.0000,No,256574035,58.32,60.00,256494567.00,153896740.20,1,16505,10/05/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.57341,14294,25500.00,24980.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11240,10/05/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.99212,31616,26070.00,25740.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9405,10/05/2022
BEZEQ,BEZQ,230011,IL0002300114,1.97837,13736,496.70,489.5000,No,2765540626,73.19,80.00,2765540626.00,2212432500.80,1,9908,10/05/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.68867,15633,203070.00,194000.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7281,10/05/2022
NOVA,NVMI,1084557,IL0010845571,1.66957,9306,32450.00,32360.0000,No,28677310,100.00,100.00,28579044.00,28579044.00,1,9280,10/05/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.58747,8818,5056.00,4983.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,7353,10/05/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.41476,9823,5547.00,5457.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6863,10/05/2022
FIBI BANK,FIBI,593038,IL0005930388,1.39586,12923,12880.00,12680.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6570,10/05/2022
MIVNE,MVNE,226019,IL0002260193,1.26564,8788,1094.00,1086.0000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,6631,10/05/2022
PHOENIX,PHOE,767012,IL0007670123,1.25577,8723,3471.00,3505.0000,No,251316365,64.15,80.00,251201826.00,200961460.80,1,5651,10/05/2022
MELISRON,MLSR,323014,IL0003230146,1.25120,11583,24400.00,24100.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5543,10/05/2022
SHUFERSAL,SAE,777037,IL0007770378,1.21831,6767,2548.00,2475.0000,No,265592983,99.84,100.00,265592983.00,265592983.00,1,6563,10/05/2022
AMOT,AMOT,1097278,IL0010972789,1.14682,10634,2332.00,2301.0000,No,456006660,45.61,60.00,455273103.00,273163861.80,1,4786,10/05/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.07640,5979,625.00,616.0000,No,956639988,98.28,100.00,956639988.00,956639988.00,1,5792,10/05/2022
BIG,BIG,1097260,IL0010972607,1.06512,9862,46580.00,45690.0000,No,21171436,49.89,60.00,21169297.00,12701578.20,1,4826,10/05/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.99659,9226,50450.00,48500.0000,No,18287793,48.05,60.00,18287793.00,10972675.80,1,4262,10/05/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.97878,6796,997.80,957.3000,No,681099362,60.66,80.00,681099362.00,544879489.60,1,3955,10/05/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.93638,5201,48920.00,47600.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4387,10/05/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.88652,4924,6649.00,6404.0000,No,74060593,84.99,100.00,74060593.00,74060593.00,1,4031,10/05/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.87405,8092,6500.00,6303.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4112,10/05/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.85433,7912,1836.00,1794.0000,No,430963893,53.36,60.00,430784513.00,258470707.80,1,4126,10/05/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.85110,10506,895.00,878.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4617,10/05/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.81716,10087,8674.00,8537.0000,No,116286668,42.88,45.00,116286668.00,52329000.60,1,4257,10/05/2022
KENON,KEN,1134139,SG9999012629,0.81588,10071,18690.00,17610.0000,No,53884436,39.46,45.00,53884436.00,24247996.20,1,3744,10/05/2022
HAREL,HARL,585018,IL0005850180,0.81134,7510,3531.00,3539.0000,No,212689565,53.00,60.00,212720865.00,127632519.00,1,3989,10/05/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.80460,9932,2780.00,2775.0000,No,357261237,39.72,45.00,357254227.00,160764402.15,1,3938,10/05/2022
ELECTRA,ELTR,739037,IL0007390375,0.79770,7385,193250.00,187800.0000,No,3821429,51.87,60.00,3821429.00,2292857.40,1,3723,10/05/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.75780,4209,6007.00,5698.0000,No,70073746,83.10,100.00,70073746.00,70073746.00,1,3318,10/05/2022
REIT 1,RIT1,1098920,IL0010989205,0.68358,3797,2052.00,2035.0000,No,185042590,98.45,100.00,185042590.00,185042590.00,1,3707,10/05/2022
PARTNER,PTNR,1083484,IL0010834849,0.68000,4722,2550.00,2448.0000,No,185160877,73.07,80.00,185155294.00,148124235.20,1,3312,10/05/2022
BAZAN,ORL,2590248,IL0025902482,0.67870,4712,147.00,142.0000,No,3205713154,60.55,80.00,3205713154.00,2564570523.20,1,2756,10/05/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.67482,8330,8229.00,8000.0000,No,101224675,38.00,45.00,101224675.00,45551103.75,1,3077,10/05/2022
FORMULA,FORTY,256016,IL0002560162,0.67404,4680,30600.00,30990.0000,No,15294267,62.64,80.00,15294267.00,12235413.60,1,2969,10/05/2022
CAMTEK,CAMT,1095264,IL0010952641,0.61886,4297,9800.00,9320.0000,No,43846643,61.20,80.00,43846643.00,35077314.40,1,2501,10/05/2022
FOX,FOX,1087022,IL0010870223,0.61772,5719,42030.00,41210.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,3211,10/05/2022
HILAN,HLAN,1084698,IL0010846983,0.61577,4276,18660.00,18240.0000,No,22912677,66.69,80.00,22912677.00,18330141.60,1,2787,10/05/2022
