Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 16/12/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.31111,28084,1933.00,1900.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.77798,27602,06/12/2020
POALIM,POLI,662577,IL0006625771,4.97000,29590,2215.00,2200.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.69097,24746,06/12/2020
TEVA,TEVA,629014,IL0006290147,4.89717,36660,3345.00,3399.0000,No,1095971556,99.59,100.00,1095971556.00,1095971556.00,0.54954,37099,06/12/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,4.53152,20844,15290.00,15600.0000,No,136324409,99.91,100.00,136324409.00,136324409.00,0.89436,21247,06/12/2020
NICE,NICE,273011,IL0002730112,4.52298,50079,79830.00,82880.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37155,51993,06/12/2020
DISCOUNT,DSCT,691212,IL0006912120,3.40106,13991,1202.00,1176.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,13687,06/12/2020
LIVEPERSON,LPSN,1123017,US5381461012,3.12305,12848,19460.00,18480.0000,No,66021647,92.84,100.00,66021647.00,66021647.00,1,11327,06/12/2020
ICL,ICL,281014,IL0002810146,2.88367,19772,1544.00,1532.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,10613,06/12/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.60685,17874,7008.00,6940.0000,No,255054676,55.96,60.00,255047214.00,153028328.40,1,9905,06/12/2020
ORMAT TECHNO,ORA,1134402,US6866881021,2.56022,14396,25780.00,26000.0000,No,55841090,80.27,80.00,51068590.00,40854872.00,1,11654,06/12/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.48245,17021,38510.00,39200.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9650,06/12/2020
TOWER,TSEM,1082379,IL0010823792,2.18287,8980,8350.00,8197.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8815,06/12/2020
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.07179,24352,20080.00,19210.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,7019,06/12/2020
ALONY HETZ,ALHE,390013,IL0003900136,1.89846,7813,4520.00,4495.0000,No,172849286,84.58,100.00,172787201.00,172787201.00,1,6572,06/12/2020
BEZEQ,BEZQ,230011,IL0002300114,1.87850,9660,349.30,340.3000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,6888,06/12/2020
NOVA,NVMI,1084557,IL0010845571,1.59879,6577,23290.00,22980.0000,No,28240418,90.77,100.00,28240418.00,28240418.00,1,5891,06/12/2020
SHUFERSAL,SAE,777037,IL0007770378,1.49234,6139,2577.00,2564.0000,No,238233976,99.99,100.00,238233976.00,238233976.00,1,6108,06/12/2020
OPKO HEALTH,OPK,1129543,US68375N1037,1.41167,9679,1445.00,1445.0000,No,669828892,59.95,60.00,669828892.00,401897335.20,1,5803,06/12/2020
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.28390,5282,641.80,632.0000,No,822966282,98.01,100.00,822966282.00,822966282.00,1,5098,06/12/2020
MIVNE,MVNE,226019,IL0002260193,1.27734,6615,808.00,794.8000,No,818725670,73.20,80.00,812930670.00,650344536.00,1,4763,06/12/2020
