Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 18/11/2020
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.32430,26152,1800.00,1847.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.79251,26832,08/11/2020
POALIM,POLI,662577,IL0006625771,5.25754,28989,2170.00,2211.0000,No,1335898103,84.20,100.00,1335898103.00,1335898103.00,0.70599,24870,08/11/2020
PERRIGO,PRGO,1130699,IE00BGH1M568,5.01926,22139,16240.00,16330.0000,No,136324409,99.92,100.00,136324409.00,136324409.00,0.88253,22244,08/11/2020
TEVA,TEVA,629014,IL0006290147,4.93424,34994,3193.00,3284.0000,No,1095971556,99.59,100.00,1095776094.00,1095776094.00,0.54897,35844,08/11/2020
NICE,NICE,273011,IL0002730112,4.77248,49496,78900.00,77400.0000,No,62732298,100.00,100.00,62732298.00,62732298.00,0.37534,48555,08/11/2020
DISCOUNT,DSCT,691212,IL0006912120,3.27135,12734,1094.00,1105.0000,No,1164016993,99.99,100.00,1164016993.00,1164016993.00,1,12861,08/11/2020
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,2.86504,18588,7288.00,7233.0000,No,255047214,55.96,60.00,255047214.00,153028328.40,1,10323,08/11/2020
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.76929,17967,40650.00,39330.0000,No,44198330,55.70,60.00,44198330.00,26518998.00,1,9682,08/11/2020
ICL,ICL,281014,IL0002810146,2.69619,17492,1366.00,1397.0000,No,1280551147,54.10,60.00,1280551147.00,768330688.20,1,9678,08/11/2020
TOWER,TSEM,1082379,IL0010823792,2.19638,8550,7950.00,7909.0000,No,107544989,100.00,100.00,107544989.00,107544989.00,1,8506,08/11/2020
