Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.49616,35858,3250.00,3233.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,0.91403,35489,06/03/2022
ICL,ICL,281014,IL0002810146,5.00283,49723,3863.00,3844.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,26896,06/03/2022
LEUMI,LUMI,604611,IL0006046119,4.83794,50546,3479.00,3412.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,49568,06/03/2022
POALIM,POLI,662577,IL0006625771,4.62343,42888,3209.00,3140.0000,No,1336485845,92.04,100.00,1336452973.00,1336452973.00,0.64288,38625,06/03/2022
NICE,NICE,273011,IL0002730112,4.07794,45826,72600.00,72360.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53066,45675,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,3.93319,24926,2015.00,1972.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24394,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.23617,32164,12540.00,12310.0000,No,256494567,58.31,60.00,256491218.00,153894730.80,1,18411,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.15054,31314,70700.00,69720.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,17228,06/03/2022
TOWER,TSEM,1082379,IL0010823792,2.83376,16929,15520.00,15600.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17016,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.46848,14720,26260.00,26310.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11839,06/03/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.09119,35630,29380.00,28500.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10414,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.01823,15044,544.00,542.7000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,10985,06/03/2022
