Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.06114,44498,70040.00,68640.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,43608,10/07/2022
POALIM,POLI,662577,IL0006625771,5.02044,41094,3074.00,3060.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,37647,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.87779,48707,3155.00,3160.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,48779,10/07/2022
ICL,ICL,281014,IL0002810146,4.66594,42978,3339.00,3351.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,24120,10/07/2022
TEVA,TEVA,629014,IL0006290147,4.33998,27681,2493.00,2390.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.8389,26399,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.28857,22947,1855.00,1889.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23367,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.80752,33954,76600.00,76670.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,18974,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.42665,30558,11910.00,12050.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18031,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.28215,17595,16100.00,16070.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17562,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.84230,15208,27130.00,26940.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12122,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.21631,14823,536.00,545.2000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,11035,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.99827,30549,25190.00,25080.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9164,10/07/2022
NOVA,NVMI,1084557,IL0010845571,1.64272,8790,30650.00,30970.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,8881,10/07/2022
FIBI BANK,FIBI,593038,IL0005930388,1.52896,13635,13590.00,13920.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7212,10/07/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.51566,8110,4650.00,4737.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,6989,10/07/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.38539,12354,160480.00,160480.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6023,10/07/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.31947,7061,738.00,738.4000,No,956708893,98.28,100.00,956639988.00,956639988.00,1,6943,10/07/2022
MELISRON,MLSR,323014,IL0003230146,1.28564,11465,24150.00,24200.0000,No,47474009,48.45,60.00,47474009.00,28484405.40,1,5566,10/07/2022
MIVNE,MVNE,226019,IL0002260193,1.28387,8587,1069.00,1071.0000,No,786741865,77.60,80.00,803266889.00,642613511.20,1,6539,10/07/2022
PHOENIX,PHOE,767012,IL0007670123,1.27982,8560,3406.00,3410.0000,No,251320062,64.15,80.00,251316365.00,201053092.00,1,5498,10/07/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.14515,7659,4325.00,4301.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,5778,10/07/2022
AMOT,AMOT,1097278,IL0010972789,1.13868,10154,2162.00,2203.0000,No,469678860,45.70,60.00,469678860.00,281807316.00,1,4729,10/07/2022
