Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,4.94629,41836,65850.00,65520.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61939,41626,04/12/2022
POALIM,POLI,662577,IL0006625771,4.85380,42338,3167.00,3100.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.6006,39084,04/12/2022
TEVA,TEVA,629014,IL0006290147,4.77533,32728,2947.00,2911.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.76439,32157,04/12/2022
LEUMI,LUMI,604611,IL0006046119,4.72811,47626,3085.00,3038.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.52008,46896,04/12/2022
DISCOUNT,DSCT,691212,IL0006912120,4.70835,24666,1994.00,1955.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24184,04/12/2022
ICL,ICL,281014,IL0002810146,4.30815,37617,2918.00,2864.0000,No,1289146137,55.99,60.00,1289093724.00,773456234.40,1,20672,04/12/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.58419,31295,12170.00,12190.0000,No,257150832,58.42,60.00,257146068.00,154287640.80,1,18313,04/12/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.31988,17470,31170.00,30610.0000,No,56047732,87.95,100.00,55797683.00,55797683.00,1,15089,04/12/2022
TOWER,TSEM,1082379,IL0010823792,3.18803,16701,15240.00,15360.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16833,04/12/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.99596,26159,58990.00,59200.0000,No,44344206,55.84,60.00,44344206.00,26606523.60,1,14659,04/12/2022
BEZEQ,BEZQ,230011,IL0002300114,2.57699,16875,610.20,596.8000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12080,04/12/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.00042,29942,24690.00,24200.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8843,04/12/2022
FIBI BANK,FIBI,593038,IL0005930388,1.67766,14648,14600.00,14600.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7564,04/12/2022
NOVA,NVMI,1084557,IL0010845571,1.63075,8543,29680.00,28750.0000,No,28784184,100.00,100.00,28784184.00,28784184.00,1,8275,04/12/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.52251,9970,5630.00,5540.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7442,04/12/2022
PHOENIX,PHOE,767012,IL0007670123,1.50840,9878,3913.00,3806.0000,No,252442809,66.64,80.00,252434138.00,201947310.40,1,6403,04/12/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.41163,7395,728.00,728.3000,No,1015829022,98.38,100.00,1015824459.00,1015824459.00,1,7278,04/12/2022
MELISRON,MLSR,323014,IL0003230146,1.40549,12272,25840.00,25430.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,5854,04/12/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.33314,6984,3886.00,3752.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,5705,04/12/2022
MIVNE,MVNE,226019,IL0002260193,1.32278,8662,1101.00,1091.0000,No,786756568,77.60,80.00,786756568.00,629405254.40,1,6661,04/12/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.26278,11031,143220.00,140780.0000,No,7702390,48.73,60.00,7698467.00,4619080.20,1,5284,04/12/2022
AMOT,AMOT,1097278,IL0010972789,1.19407,10426,2219.00,2171.0000,No,469839877,45.72,60.00,469839877.00,281903926.20,1,4664,04/12/2022
SHUFERSAL,SAE,777037,IL0007770378,1.10497,5789,2179.00,2141.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,5678,04/12/2022
BIG,BIG,1097260,IL0010972607,1.07089,9351,39020.00,38780.0000,No,23963815,47.38,60.00,23962720.00,14377632.00,1,4403,04/12/2022
OPC ENERGY,OPCE,1141571,IL0011415713,1.02039,8909,3970.00,3900.0000,No,224415769,45.30,60.00,224415697.00,134649418.20,1,3965,04/12/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.93373,8153,44400.00,43150.0000,No,18362316,48.08,60.00,18361957.00,11017174.20,1,3810,04/12/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.93054,4875,45850.00,45350.0000,No,10632220,90.31,100.00,10632220.00,10632220.00,1,4354,04/12/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.87835,10226,2862.00,2840.0000,No,357287333,39.72,45.00,357287333.00,160779299.85,1,4030,04/12/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.87264,7619,6133.00,6030.0000,No,124233780,52.31,60.00,124233780.00,74540268.00,1,3919,04/12/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.85161,9915,8522.00,8420.0000,No,116344365,42.91,45.00,116336927.00,52351617.15,1,4204,04/12/2022
ELECTRA,ELTR,739037,IL0007390375,0.83484,7291,190000.00,191630.0000,No,3837594,52.08,60.00,3836463.00,2301877.80,1,3830,04/12/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.82407,9594,817.30,831.6000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4373,04/12/2022
HAREL,HARL,585018,IL0005850180,0.81644,7129,3377.00,3260.0000,No,211091531,52.36,60.00,211091531.00,126654918.60,1,3603,04/12/2022
PERION NETWORK,PERI,1095819,IL0010958192,0.78826,4130,9246.00,8859.0000,No,44662968,100.00,100.00,44662968.00,44662968.00,1,3957,04/12/2022
ENERGIX,ENRG,1123355,IL0011233553,0.76418,6672,1218.00,1227.0000,No,547808952,47.64,60.00,547808952.00,328685371.20,1,3202,04/12/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.72381,4740,6400.00,6150.0000,No,74060593,79.58,80.00,74060593.00,59248474.40,1,3625,04/12/2022
PARTNER,PTNR,1083484,IL0010834849,0.72330,4743,2547.00,2418.0000,No,186215319,73.22,80.00,185965217.00,148772173.60,1,3297,04/12/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.69568,6074,1344.00,1277.0000,No,451946478,53.36,60.00,451946478.00,271167886.80,1,3080,04/12/2022
REIT 1,RIT1,1098920,IL0010989205,0.67674,3546,1832.00,1793.0000,No,193577494,98.32,100.00,193520738.00,193520738.00,1,3413,04/12/2022
BAZAN,ORL,2590248,IL0025902482,0.64243,4207,131.20,128.3000,No,3206514812,68.67,80.00,3206514812.00,2565211849.60,1,2825,04/12/2022
FORMULA,FORTY,256016,IL0002560162,0.64092,4197,27400.00,26370.0000,No,15317667,62.70,80.00,15317667.00,12254133.60,1,2533,04/12/2022
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.62774,5481,15460.00,15440.0000,No,35452640,47.85,60.00,35452640.00,21271584.00,1,2619,04/12/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.60100,6997,6912.00,6890.0000,No,101224675,37.99,45.00,101224675.00,45551103.75,1,2650,04/12/2022
FOX,FOX,1087022,IL0010870223,0.59959,5235,38350.00,37340.0000,No,13651056,57.08,60.00,13651056.00,8190633.60,1,2910,04/12/2022
MEGA OR,MGOR,1104488,IL0011044885,0.57115,3740,10260.00,9950.0000,No,36453848,61.35,80.00,36453848.00,29163078.40,1,2225,04/12/2022
HILAN,HLAN,1084698,IL0010846983,0.55983,3666,16000.00,15510.0000,No,22912677,66.69,80.00,22912677.00,18330141.60,1,2370,04/12/2022
MATRIX,MTRX,445015,IL0004450156,0.55826,4874,7750.00,7524.0000,No,62894287,51.31,60.00,62894287.00,37736572.20,1,2428,04/12/2022
KENON,KEN,1134139,SG9999012629,0.55221,6429,11930.00,11690.0000,No,53887154,39.54,45.00,53887154.00,24249219.30,1,2491,04/12/2022
CAMTEK,CAMT,1095264,IL0010952641,0.54156,3546,8012.00,7822.0000,No,44263483,60.99,80.00,44263483.00,35410786.40,1,2112,04/12/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.52821,2767,4041.00,3945.0000,No,68477385,82.75,100.00,68477385.00,68477385.00,1,2235,04/12/2022
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.52213,4559,4701.00,4651.0000,No,96975959,56.11,60.00,96975959.00,58185575.40,1,2531,04/12/2022
ISRAMCO     PU,ISRA,232017,IL0002320179,0.51900,3399,131.20,132.3000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,2649,04/12/2022
CELLCOM,CEL,1101534,IL0011015349,0.49099,3217,1951.00,1825.0000,No,164875044,64.33,80.00,164798745.00,131838996.00,1,1936,04/12/2022
FATTAL HOLD,FTAL,1143429,IL0011434292,0.46720,5439,33750.00,32510.0000,No,16115520,40.17,45.00,16115520.00,7251984.00,1,2105,04/12/2022
